Team,playerid,Name,role,position,manual_war
ATL,678226,Daysbel Hernández,reliever,RP
ATL,669276,Dylan Lee,reliever,RP
HOU,660853,Enyel De Los Santos,reliever,RP
CIN,572955,Pierce Johnson,reliever,RP
ATL,628452,Raisel Iglesias,reliever,RP
ATL,663586,Austin Riley,starter_hitter,DH
ATL,686948,Drake Baldwin,starter_hitter,C
PIT,542303,Marcell Ozuna,starter_hitter,DH
ATL,621566,Matt Olson,starter_hitter,1B
ATL,671739,Michael Harris II,starter_hitter,CF
HOU,669397,Nick Allen,starter_hitter,SS
ATL,645277,Ozzie Albies,starter_hitter,2B
ATL,669221,Sean Murphy,starter_hitter,DH
ATL,700363,AJ Smith-Shawver,starter_pitcher,SP
ATL,693821,Bryce Elder,starter_pitcher,SP
ATL,519242,Chris Sale,starter_pitcher,SP
ATL,656550,Grant Holmes,starter_pitcher,SP
ATL,680885,Spencer Schwellenbach,starter_pitcher,SP
ATL,675911,Spencer Strider,starter_pitcher,SP
BAL,691723,Coby Mayo,bench_hitter,1B
BAL,681297,Colton Cowser,bench_hitter,CF
CHC,666185,Dylan Carlson,bench_hitter,CF
BAL,677008,Heston Kjerstad,bench_hitter,LF
BAL,641933,Tyler O'Neill,bench_hitter,RF
BAL,552640,Andrew Kittredge,reliever,RP
BAL,642585,Félix Bautista,reliever,RP
PIT,642397,Gregory Soto,reliever,RP
BAL,669211,Keegan Akin,reliever,RP
MIN,621199,Matt Bowman,reliever,RP
CHW,622554,Seranthony Domínguez,reliever,RP
BAL,666974,Yennier Cano,reliever,RP
BAL,668939,Adley Rutschman,starter_hitter,C
TBR,656775,Cedric Mullins,starter_hitter,CF
BAL,683002,Gunnar Henderson,starter_hitter,SS
BAL,702616,Jackson Holliday,starter_hitter,2B
BAL,676059,Jordan Westburg,starter_hitter,2B
SDP,657656,Ramón Laureano,starter_hitter,CF
BAL,663624,Ryan Mountcastle,starter_hitter,1B
PIT,656811,Ryan O'Hearn,starter_hitter,1B
BAL,687064,Brandon Young,starter_pitcher,SP
BAL,700249,Cade Povich,starter_pitcher,SP
BAL,665152,Dean Kremer,starter_pitcher,SP
BAL,669432,Trevor Rogers,starter_pitcher,SP
BAL,621107,Zach Eflin,starter_pitcher,SP
BOS,657136,Connor Wong,bench_hitter,C
BOS,666152,David Hamilton,bench_hitter,2B
BOS,691785,Marcelo Mayer,bench_hitter,DH
SEA,608701,Rob Refsnyder,bench_hitter,DH
BOS,701350,Roman Anthony,bench_hitter,LF
BOS,671213,Triston Casas,bench_hitter,DH
BOS,547973,Aroldis Chapman,reliever,RP
COL,657514,Brennan Bernardino,reliever,RP
BOS,676477,Garrett Whitlock,reliever,RP
BOS,669711,Greg Weissert,reliever,RP
BOS,686580,Justin Slaten,reliever,RP
BOS,458677,Justin Wilson,reliever,RP
BOS,677161,Zack Kelly,reliever,RP
KCR,647351,Abraham Toro,starter_hitter,DH
CHC,608324,Alex Bregman,starter_hitter,3B
BOS,665966,Carlos Narváez,starter_hitter,C
BOS,678882,Ceddanne Rafaela,starter_hitter,2B
BOS,680776,Jarren Duran,starter_hitter,CF
BOS,692225,Kristian Campbell,starter_hitter,2B
BOS,663853,Romy Gonzalez,starter_hitter,1B
BOS,596115,Trevor Story,starter_hitter,SS
BOS,677800,Wilyer Abreu,starter_hitter,RF
BOS,678394,Brayan Bello,starter_pitcher,SP
BOS,676979,Garrett Crochet,starter_pitcher,SP
STL,690928,Hunter Dobbins,starter_pitcher,SP
STL,690916,Richard Fitts,starter_pitcher,SP
BOS,656557,Tanner Houck,starter_pitcher,SP
CHC,542932,Jon Berti,bench_hitter,DH
CHC,457759,Justin Turner,bench_hitter,DH
CHC,665804,Miguel Amaya,bench_hitter,C
CHC,641745,Brad Keller,reliever,RP
CHC,573204,Caleb Thielbar,reliever,RP
CHC,623167,Chris Flexen,reliever,RP
CHC,694037,Daniel Palencia,reliever,RP
CHC,519141,Drew Pomeranz,reliever,RP
CHC,657006,Justin Steele,reliever,RP
CHC,687863,Porter Hodge,reliever,RP
CHC,608348,Carson Kelly,starter_hitter,C
CHC,621020,Dansby Swanson,starter_hitter,SS
CHC,664023,Ian Happ,starter_hitter,LF
LAD,663656,Kyle Tucker,starter_hitter,RF
CHC,807713,Matt Shaw,starter_hitter,3B
CHC,683737,Michael Busch,starter_hitter,1B
CHC,663538,Nico Hoerner,starter_hitter,2B
CHC,691718,Pete Crow-Armstrong,starter_hitter,CF
CHC,673548,Seiya Suzuki,starter_hitter,DH
CHC,676962,Ben Brown,starter_pitcher,SP
CHC,690990,Cade Horton,starter_pitcher,SP
CHC,607067,Colin Rea,starter_pitcher,SP
CHC,592791,Jameson Taillon,starter_pitcher,SP
CHC,571510,Matthew Boyd,starter_pitcher,SP
CHC,684007,Shota Imanaga,starter_pitcher,SP
CHW,681460,Brooks Baldwin,bench_hitter,3B
CHW,691019,Kyle Teel,bench_hitter,C
CHW,685126,Brandon Eisert,reliever,RP
CHW,592155,Cam Booser,reliever,RP
CHW,656186,Dan Altavilla,reliever,RP
CHW,673929,Jordan Leasure,reliever,RP
CHW,678024,Mike Vasil,reliever,RP
CHW,621051,Steven Wilson,reliever,RP
CHW,643217,Andrew Benintendi,starter_hitter,LF
CHW,805367,Chase Meidroth,starter_hitter,2B
CHW,700337,Edgar Quero,starter_hitter,C
CHW,668942,Josh Rojas,starter_hitter,DH
CHW,672820,Lenyn Sosa,starter_hitter,1B
CHW,673357,Luis Robert Jr.,starter_hitter,CF
CHW,678246,Miguel Vargas,starter_hitter,1B
CHW,605288,Adrian Houser,starter_pitcher,SP
CHW,669060,Bryse Wilson,starter_pitcher,SP
CHW,663436,Davis Martin,starter_pitcher,SP
CHW,686563,Jonathan Cannon,starter_pitcher,SP
CHW,527048,Martín Pérez,starter_pitcher,SP
CHW,680732,Sean Burke,starter_pitcher,SP
CHW,681343,Shane Smith,starter_pitcher,SP
CHW,656457,Tyler Gilbert,starter_pitcher,SP
CIN,694362,Blake Dunn,bench_hitter,DH
CIN,687952,Christian Encarnacion-Strand,bench_hitter,1B
CIN,641584,Jake Fraley,bench_hitter,DH
CIN,682622,Noelvi Marte,bench_hitter,3B
CIN,666181,Will Benson,bench_hitter,CF
CIN,608718,Brent Suter,reliever,RP
CIN,641941,Emilio Pagán,reliever,RP
CIN,668933,Graham Ashcraft,reliever,RP
CIN,664139,Ian Gibaut,reliever,RP
CIN,680689,Lyon Richardson,reliever,RP
ATH,605130,Scott Barlow,reliever,RP
MIN,573124,Taylor Rogers,reliever,RP
CIN,663574,Tony Santillan,reliever,RP
CIN,669720,Austin Hays,starter_hitter,LF
CIN,682829,Elly De La Cruz,starter_hitter,SS
TBR,666158,Gavin Lux,starter_hitter,DH
CIN,624431,Jose Trevino,starter_hitter,C
CIN,680574,Matt McLain,starter_hitter,2B
CIN,669289,Santiago Espinal,starter_hitter,2B
CIN,668715,Spencer Steer,starter_hitter,1B
CIN,670770,TJ Friedl,starter_hitter,CF
CIN,663886,Tyler Stephenson,starter_hitter,C
CIN,671096,Andrew Abbott,starter_pitcher,SP
CIN,663903,Brady Singer,starter_pitcher,SP
CIN,668881,Hunter Greene,starter_pitcher,SP
CIN,666157,Nick Lodolo,starter_pitcher,SP
CIN,607259,Nick Martinez,starter_pitcher,SP
CLE,595978,Austin Hedges,bench_hitter,C
CLE,677587,Brayan Rocchio,bench_hitter,2B
CLE,678877,Jhonkensy Noel,bench_hitter,1B
CLE,657041,Lane Thomas,bench_hitter,CF
CLE,671922,Cade Smith,reliever,RP
CLE,661403,Emmanuel Clase,reliever,RP
CLE,683769,Hunter Gaddis,reliever,RP
CLE,596001,Jakob Junis,reliever,RP
CLE,663465,Kolby Allard,reliever,RP
CLE,670036,Matt Festa,reliever,RP
CLE,682120,Tim Herrin,reliever,RP
CLE,682657,Angel Martínez,starter_hitter,2B
CLE,666310,Bo Naylor,starter_hitter,C
CLE,467793,Carlos Santana,starter_hitter,1B
CLE,682177,Daniel Schneemann,starter_hitter,2B
CLE,672356,Gabriel Arias,starter_hitter,2B
CLE,608070,José Ramírez,starter_hitter,3B
CLE,700932,Kyle Manzardo,starter_hitter,DH
CLE,666134,Nolan Jones,starter_hitter,CF
CLE,680757,Steven Kwan,starter_hitter,LF
CLE,594902,Ben Lively,starter_pitcher,SP
CLE,668909,Gavin Williams,starter_pitcher,SP
CLE,676282,Joey Cantillo,starter_pitcher,SP
CLE,671106,Logan Allen,starter_pitcher,SP
CLE,682847,Luis L. Ortiz,starter_pitcher,SP
CLE,677944,Slade Cecconi,starter_pitcher,SP
CLE,676440,Tanner Bibee,starter_pitcher,SP
COL,691182,Adael Amador,bench_hitter,2B
COL,605361,Nick Martini,bench_hitter,DH
COL,690022,Ryan Ritter,bench_hitter,2B
COL,642731,Thairo Estrada,bench_hitter,DH
COL,683409,Angel Chivilli,reliever,RP
COL,656234,Jake Bird,reliever,RP
COL,623474,Jimmy Herget,reliever,RP
COL,675848,Juan Mejia,reliever,RP
COL,669020,Ryan Rolison,reliever,RP
COL,678020,Seth Halvorsen,reliever,RP
COL,641755,Tyler Kinley,reliever,RP
COL,680767,Victor Vodnik,reliever,RP
COL,688642,Zach Agnos,reliever,RP
COL,686668,Brenton Doyle,starter_hitter,CF
COL,678662,Ezequiel Tovar,starter_hitter,SS
COL,696100,Hunter Goodman,starter_hitter,C
COL,687597,Jordan Beck,starter_hitter,LF
COL,571657,Kyle Farmer,starter_hitter,1B
COL,666160,Mickey Moniak,starter_hitter,CF
COL,641857,Ryan McMahon,starter_hitter,3B
COL,671289,Tyler Freeman,starter_hitter,2B
COL,622608,Antonio Senzatela,starter_pitcher,SP
COL,596295,Austin Gomber,starter_pitcher,SP
COL,687134,Bradley Blalock,starter_pitcher,SP
COL,687223,Carson Palmquist,starter_pitcher,SP
COL,801403,Chase Dollander,starter_pitcher,SP
COL,608566,Germán Márquez,starter_pitcher,SP
COL,607536,Kyle Freeland,starter_pitcher,SP
COL,663372,Ryan Feltner,starter_pitcher,SP
DET,628451,Andy Ibáñez,bench_hitter,DH
DET,668670,Jake Rogers,bench_hitter,C
DET,669234,Justyn-Henry Malloy,bench_hitter,DH
DET,678009,Parker Meadows,bench_hitter,CF
DET,672761,Wenceel Pérez,bench_hitter,CF
DET,689225,Beau Brieske,reliever,RP
DET,676428,Brant Hurter,reliever,RP
DET,669724,Brenan Hanifee,reliever,RP
DET,695445,Chase Lee,reliever,RP
DET,687830,Sawyer Gipson-Long,reliever,RP
DET,592454,Tommy Kahnle,reliever,RP
DET,676684,Will Vest,reliever,RP
DET,690993,Colt Keith,starter_hitter,DH
DET,693307,Dillon Dingler,starter_hitter,C
DET,650402,Gleyber Torres,starter_hitter,2B
DET,595879,Javier Báez,starter_hitter,3B
DET,681481,Kerry Carpenter,starter_hitter,LF
DET,682985,Riley Greene,starter_hitter,CF
DET,679529,Spencer Torkelson,starter_hitter,1B
DET,700242,Trey Sweeney,starter_hitter,SS
DET,656716,Zach McKinstry,starter_hitter,3B
DET,663554,Casey Mize,starter_pitcher,SP
DET,656427,Jack Flaherty,starter_pitcher,SP
DET,695549,Jackson Jobe,starter_pitcher,SP
DET,672456,Keider Montero,starter_pitcher,SP
DET,681857,Reese Olson,starter_pitcher,SP
DET,669373,Tarik Skubal,starter_pitcher,SP
DET,663947,Tyler Holton,starter_pitcher,SP
HOU,663898,Brendan Rodgers,bench_hitter,DH
HOU,670541,Yordan Alvarez,bench_hitter,DH
HOU,701305,Zach Dezenzo,bench_hitter,DH
HOU,656986,Bennett Sousa,reliever,RP
HOU,650556,Bryan Abreu,reliever,RP
HOU,687911,Bryan King,reliever,RP
HOU,623352,Josh Hader,reliever,RP
HOU,672391,Kaleb Ort,reliever,RP
HOU,681869,Shawn Dubin,reliever,RP
HOU,595345,Steven Okert,reliever,RP
HOU,701358,Cam Smith,starter_hitter,RF
HOU,572233,Christian Walker,starter_hitter,1B
HOU,670623,Isaac Paredes,starter_hitter,3B
HOU,676694,Jake Meyers,starter_hitter,CF
HOU,665161,Jeremy Peña,starter_hitter,SS
HOU,514888,Jose Altuve,starter_hitter,2B
HOU,643289,Mauricio Dubón,starter_hitter,2B
HOU,605170,Victor Caratini,starter_hitter,1B
HOU,673237,Yainer Diaz,starter_hitter,C
HOU,687888,Brandon Walter,starter_pitcher,SP
HOU,676467,Colton Gordon,starter_pitcher,SP
DET,664285,Framber Valdez,starter_pitcher,SP
HOU,669713,Hayden Wesneski,starter_pitcher,SP
HOU,686613,Hunter Brown,starter_pitcher,SP
HOU,621121,Lance McCullers Jr.,starter_pitcher,SP
HOU,669854,Ronel Blanco,starter_pitcher,SP
HOU,687473,Ryan Gusto,starter_pitcher,SP
KCR,624415,Cavan Biggio,bench_hitter,DH
KCR,592669,Hunter Renfroe,bench_hitter,DH
KCR,695506,Jac Caglianone,bench_hitter,RF
KCR,670231,John Rave,bench_hitter,CF
KCR,592192,Mark Canha,bench_hitter,DH
KCR,679845,Nick Loftin,bench_hitter,2B
KCR,672582,Angel Zerpa,reliever,RP
KCR,608032,Carlos Estévez,reliever,RP
KCR,663738,Daniel Lynch IV,reliever,RP
KCR,670167,John Schreiber,reliever,RP
KCR,668674,Lucas Erceg,reliever,RP
KCR,674444,Steven Cruz,reliever,RP
KCR,664199,Taylor Clarke,reliever,RP
KCR,677951,Bobby Witt Jr.,starter_hitter,SS
KCR,671221,Drew Waters,starter_hitter,CF
KCR,666023,Freddy Fermin,starter_hitter,C
KCR,663697,Jonathan India,starter_hitter,2B
KCR,664728,Kyle Isbel,starter_hitter,CF
KCR,672580,Maikel Garcia,starter_hitter,2B
KCR,686681,Michael Massey,starter_hitter,2B
KCR,521692,Salvador Perez,starter_hitter,1B
KCR,686469,Vinnie Pasquantino,starter_hitter,1B
KCR,666142,Cole Ragans,starter_pitcher,SP
KCR,663460,Kris Bubic,starter_pitcher,SP
KCR,547179,Michael Lorenzen,starter_pitcher,SP
KCR,608379,Michael Wacha,starter_pitcher,SP
KCR,702070,Noah Cameron,starter_pitcher,SP
KCR,607625,Seth Lugo,starter_pitcher,SP
LAA,621028,Kevin Newman,bench_hitter,DH
LAA,677347,Kyren Paris,bench_hitter,2B
LAA,641313,Tim Anderson,bench_hitter,DH
LAA,660162,Yoán Moncada,bench_hitter,3B
LAA,656271,Brock Burke,reliever,RP
LAA,641401,Connor Brogdon,reliever,RP
LAA,519326,Hunter Strickland,reliever,RP
DET,445276,Kenley Jansen,reliever,RP
LAA,672282,Reid Detmers,reliever,RP
LAA,666171,Ryan Zeferjahn,reliever,RP
LAA,666176,Jo Adell,starter_hitter,CF
LAA,624585,Jorge Soler,starter_hitter,DH
LAA,681351,Logan O'Hoppe,starter_hitter,C
LAA,650859,Luis Rengifo,starter_hitter,2B
LAA,545361,Mike Trout,starter_hitter,DH
LAA,694384,Nolan Schanuel,starter_hitter,1B
BAL,621493,Taylor Ward,starter_hitter,LF
LAA,518595,Travis d'Arnaud,starter_hitter,C
LAA,687263,Zach Neto,starter_hitter,SS
LAA,686799,Jack Kochanowicz,starter_pitcher,SP
LAA,667755,José Soriano,starter_pitcher,SP
LAA,579328,Yusei Kikuchi,starter_pitcher,SP
LAD,687221,Dalton Rushing,bench_hitter,C
LAD,571771,Enrique Hernández,bench_hitter,1B
LAD,808975,Hyeseong Kim,bench_hitter,2B
LAD,500743,Miguel Rojas,bench_hitter,2B
LAD,681911,Alex Vesia,reliever,RP
LAD,607455,Anthony Banda,reliever,RP
LAD,680736,Justin Wrobleski,reliever,RP
LAD,489446,Kirby Yates,reliever,RP
LAD,669422,Matt Sauer,reliever,RP
LAD,656945,Tanner Scott,reliever,RP
LAD,681624,Andy Pages,starter_hitter,CF
LAD,518692,Freddie Freeman,starter_hitter,1B
LAD,571970,Max Muncy,starter_hitter,3B
LAD,624424,Michael Conforto,starter_hitter,LF
LAD,605141,Mookie Betts,starter_hitter,SS
LAD,660271,Shohei Ohtani,starter_hitter,DH
LAD,606192,Teoscar Hernández,starter_hitter,RF
LAD,669242,Tommy Edman,starter_hitter,2B
LAD,669257,Will Smith,starter_hitter,C
LAD,676508,Ben Casparius,starter_pitcher,SP
LAD,669160,Dustin May,starter_pitcher,SP
LAD,676263,Jack Dreyer,starter_pitcher,SP
LAD,689017,Landon Knack,starter_pitcher,SP
LAD,808963,Roki Sasaki,starter_pitcher,SP
LAD,664062,Tony Gonsolin,starter_pitcher,SP
LAD,607192,Tyler Glasnow,starter_pitcher,SP
LAD,808967,Yoshinobu Yamamoto,starter_pitcher,SP
MIA,656537,Derek Hill,bench_hitter,CF
MIA,688363,Graham Pauley,bench_hitter,3B
MIA,681715,Heriberto Hernández,bench_hitter,DH
MIA,689414,Liam Hicks,bench_hitter,1B
MIA,670223,Matt Mervis,bench_hitter,DH
MIA,663743,Nick Fortes,bench_hitter,C
MIA,669622,Anthony Bender,reliever,RP
MIA,685107,Anthony Veneziano,reliever,RP
MIA,806188,Cade Gibson,reliever,RP
MIA,676534,Calvin Faucher,reliever,RP
MIA,666277,George Soriano,reliever,RP
MIA,669199,Lake Bachar,reliever,RP
MIA,678692,Ronny Henriquez,reliever,RP
MIA,663969,Tyler Phillips,reliever,RP
MIA,682663,Agustín Ramírez,starter_hitter,DH
MIA,681393,Connor Norby,starter_hitter,3B
MIA,667472,Dane Myers,starter_hitter,CF
MIA,676572,Eric Wagaman,starter_hitter,1B
MIA,691594,Javier Sanoja,starter_hitter,2B
MIA,660821,Jesús Sánchez,starter_hitter,CF
MIA,669065,Kyle Stowers,starter_hitter,CF
MIA,672640,Otto Lopez,starter_hitter,2B
MIA,669364,Xavier Edwards,starter_hitter,2B
MIA,615698,Cal Quantrill,starter_pitcher,SP
MIA,687362,Connor Gillispie,starter_pitcher,SP
MIA,665795,Edward Cabrera,starter_pitcher,SP
MIA,691587,Eury Pérez,starter_pitcher,SP
MIA,676083,Janson Junk,starter_pitcher,SP
MIA,676974,Max Meyer,starter_pitcher,SP
MIA,677960,Ryan Weathers,starter_pitcher,SP
MIA,645261,Sandy Alcantara,starter_pitcher,SP
MIA,678368,Valente Bellozo,starter_pitcher,SP
MIL,669003,Garrett Mitchell,bench_hitter,DH
MIL,641343,Jake Bauers,bench_hitter,DH
MIL,676879,Aaron Ashby,reliever,RP
MIL,682842,Abner Uribe,reliever,RP
MIL,669084,DL Hall,reliever,RP
MIL,681982,Grant Anderson,reliever,RP
MIL,657649,Jared Koenig,reliever,RP
MIL,683232,Nick Mears,reliever,RP
MIL,656730,Trevor Megill,reliever,RP
MIL,668930,Brice Turang,starter_hitter,2B
MIL,702332,Caleb Durbin,starter_hitter,3B
MIL,592885,Christian Yelich,starter_hitter,DH
MIL,686555,Isaac Collins,starter_hitter,LF
MIL,694192,Jackson Chourio,starter_hitter,CF
MIL,687401,Joey Ortiz,starter_hitter,SS
MIL,656555,Rhys Hoskins,starter_hitter,1B
MIL,686217,Sal Frelick,starter_hitter,CF
MIL,661388,William Contreras,starter_hitter,C
MIL,694477,Chad Patrick,starter_pitcher,SP
MIL,642547,Freddy Peralta,starter_pitcher,SP
MIL,694819,Jacob Misiorowski,starter_pitcher,SP
MIL,500779,Jose Quintana,starter_pitcher,SP
MIL,701656,Logan Henderson,starter_pitcher,SP
MIL,682990,Quinn Priester,starter_pitcher,SP
MIL,668964,Tobias Myers,starter_pitcher,SP
MIN,543877,Christian Vázquez,bench_hitter,C
MIN,666397,Edouard Julien,bench_hitter,1B
MIN,668904,Royce Lewis,bench_hitter,3B
MIN,592779,Brock Stewart,reliever,RP
MIN,663485,Cole Sands,reliever,RP
MIN,543056,Danny Coulombe,reliever,RP
MIN,643377,Griffin Jax,reliever,RP
MIN,661395,Jhoan Duran,reliever,RP
MIN,623437,Justin Topa,reliever,RP
MIN,686973,Louis Varland,reliever,RP
MIN,686797,Brooks Lee,starter_hitter,2B
MIN,621439,Byron Buxton,starter_hitter,CF
MIN,621043,Carlos Correa,starter_hitter,3B
MIN,664056,Harrison Bader,starter_hitter,CF
MIN,670242,Matt Wallner,starter_hitter,RF
MIN,680777,Ryan Jeffers,starter_hitter,C
MIN,663616,Trevor Larnach,starter_hitter,DH
MIN,664034,Ty France,starter_hitter,1B
MIN,650489,Willi Castro,starter_hitter,2B
MIN,641927,Bailey Ober,starter_pitcher,SP
MIN,663978,Chris Paddack,starter_pitcher,SP
MIN,701581,David Festa,starter_pitcher,SP
MIN,657746,Joe Ryan,starter_pitcher,SP
MIN,641154,Pablo López,starter_pitcher,SP
MIN,680573,Simeon Woods Richardson,starter_pitcher,SP
NYM,682626,Francisco Alvarez,bench_hitter,C
NYM,608385,Jesse Winker,bench_hitter,DH
NYM,682668,Luisangel Acuña,bench_hitter,2B
NYM,677595,Ronny Mauricio,bench_hitter,3B
NYM,516782,Starling Marte,bench_hitter,DH
NYM,663399,Brandon Waddell,reliever,RP
LAD,621242,Edwin Díaz,reliever,RP
NYM,623211,Huascar Brazobán,reliever,RP
NYM,676130,José Buttó,reliever,RP
NYM,668820,Max Kranick,reliever,RP
NYM,657585,Reed Garrett,reliever,RP
NYM,592773,Ryne Stanek,reliever,RP
NYM,607043,Brandon Nimmo,starter_hitter,LF
NYM,683146,Brett Baty,starter_hitter,2B
NYM,596019,Francisco Lindor,starter_hitter,SS
NYM,643446,Jeff McNeil,starter_hitter,2B
NYM,665742,Juan Soto,starter_hitter,RF
NYM,620443,Luis Torrens,starter_hitter,C
NYM,668901,Mark Vientos,starter_hitter,3B
BAL,624413,Pete Alonso,starter_hitter,1B
NYM,621438,Tyrone Taylor,starter_hitter,CF
NYM,605280,Clay Holmes,starter_pitcher,SP
NYM,656849,David Peterson,starter_pitcher,SP
NYM,656288,Griffin Canning,starter_pitcher,SP
NYM,673540,Kodai Senga,starter_pitcher,SP
NYM,656731,Tylor Megill,starter_pitcher,SP
NYY,518934,DJ LeMahieu,bench_hitter,DH
NYY,519317,Giancarlo Stanton,bench_hitter,DH
NYY,641555,J.C. Escarra,bench_hitter,C
NYY,672724,Oswald Peraza,bench_hitter,1B
NYY,665828,Oswaldo Cabrera,bench_hitter,DH
NYY,642207,Devin Williams,reliever,RP
NYY,518585,Fernando Cruz,reliever,RP
NYY,641656,Ian Hamilton,reliever,RP
NYY,642528,Jonathan Loáisiga,reliever,RP
NYY,596133,Luke Weaver,reliever,RP
NYY,643410,Mark Leiter Jr.,reliever,RP
NYY,657612,Tim Hill,reliever,RP
NYY,660787,Yerry De los Santos,reliever,RP
NYY,592450,Aaron Judge,starter_hitter,RF
NYY,683011,Anthony Volpe,starter_hitter,SS
NYY,669224,Austin Wells,starter_hitter,C
NYY,700250,Ben Rice,starter_hitter,DH
NYY,641355,Cody Bellinger,starter_hitter,CF
NYY,691176,Jasson Domínguez,starter_hitter,LF
NYY,665862,Jazz Chisholm Jr.,starter_hitter,2B
NYY,502671,Paul Goldschmidt,starter_hitter,1B
NYY,663757,Trent Grisham,starter_hitter,CF
NYY,471911,Carlos Carrasco,starter_pitcher,SP
NYY,607074,Carlos Rodón,starter_pitcher,SP
NYY,657376,Clarke Schmidt,starter_pitcher,SP
NYY,573186,Marcus Stroman,starter_pitcher,SP
NYY,608331,Max Fried,starter_pitcher,SP
NYY,642232,Ryan Yarbrough,starter_pitcher,SP
NYY,701542,Will Warren,starter_pitcher,SP
PHI,624641,Edmundo Sosa,bench_hitter,2B
PHI,679032,Johan Rojas,bench_hitter,CF
PHI,805249,Otto Kemp,bench_hitter,1B
PHI,605452,Joe Ross,reliever,RP
PHI,605447,Jordan Romano,reliever,RP
PHI,621237,José Alvarado,reliever,RP
PHI,621381,Matt Strahm,reliever,RP
PHI,676661,Max Lazar,reliever,RP
PHI,689147,Orion Kerkering,reliever,RP
PHI,621383,Tanner Banks,reliever,RP
PHI,664761,Alec Bohm,starter_hitter,1B
PHI,669016,Brandon Marsh,starter_hitter,CF
PHI,547180,Bryce Harper,starter_hitter,1B
PHI,681082,Bryson Stott,starter_hitter,2B
PHI,592663,J.T. Realmuto,starter_hitter,C
PHI,656941,Kyle Schwarber,starter_hitter,DH
PHI,596146,Max Kepler,starter_hitter,LF
PHI,592206,Nick Castellanos,starter_hitter,RF
PHI,607208,Trea Turner,starter_hitter,SS
PHI,605400,Aaron Nola,starter_pitcher,SP
PHI,650911,Cristopher Sánchez,starter_pitcher,SP
PHI,666200,Jesús Luzardo,starter_pitcher,SP
PHI,690953,Mick Abel,starter_pitcher,SP
BOS,624133,Ranger Suárez,starter_pitcher,SP
PHI,592836,Taijuan Walker,starter_pitcher,SP
PHI,554430,Zack Wheeler,starter_pitcher,SP
PIT,672744,Alexander Canario,bench_hitter,CF
PIT,665839,Enmanuel Valdez,bench_hitter,DH
PIT,680779,Henry Davis,bench_hitter,C
PIT,669707,Jared Triolo,bench_hitter,1B
PIT,693304,Nick Gonzales,bench_hitter,2B
PIT,657571,Caleb Ferguson,reliever,RP
PIT,663767,Chase Shugart,reliever,RP
PIT,670280,David Bednar,reliever,RP
PIT,642701,Dennis Santana,reliever,RP
PIT,621366,Ryan Borucki,reliever,RP
PIT,624428,Adam Frazier,starter_hitter,2B
PIT,457705,Andrew McCutchen,starter_hitter,DH
PIT,668804,Bryan Reynolds,starter_hitter,RF
BOS,643396,Isiah Kiner-Falefa,starter_hitter,3B
PIT,663698,Joey Bart,starter_hitter,C
