Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
"Hotaka Yamakawa ","Hawks (NPB)",33,496,0.090725806,0.254032258,0.357142857,0.225733634,0.300403225,0.401805869,0.702209094,0.176072235,0.6449063150000001,0.258389261,-0.46614394895732403,51.12111540804674,7.424146733387013,0.3231392259771877,114.2905556854549,"Hotaka Yamakawa","sa3063051",
"Kotaro Kiyomiya ","Fighters (NPB)",26,577,0.079722703,0.147313691,0.54117647,0.272380952,0.329289428,0.392380952,0.72167038,0.12,4.007346245367568,0.302540415,0.6585909351706505,62.630693047222785,11.797727472064185,0.33111423450284855,115.64172978058527,"Kotaro Kiyomiya","sa3063130",
"Naoki Yoshikawa ","Giants (NPB)",30,455,0.09010989,0.138461538,0.65079365,0.277227722,0.348785871,0.351485148,0.700271019,0.074257426,4.056212567488552,0.319648093,0.08015801850706339,47.15344106099728,7.068520200170311,0.32396483329221376,113.0809397876651,"Naoki Yoshikawa","sa3063146",
"Seishiro Sakamoto ","Tigers (NPB)",31,414,0.128019323,0.219806763,0.582417582,0.247058823,0.356783919,0.326470588,0.683254507,0.079411765,1.9753477496369494,0.331983805,-0.7059115897864103,40.776539080434745,4.303666033440538,0.3164829281823976,109.01286113693396,"Seishiro Sakamoto","sa3063196",
"Yusuke Ohyama ","Tigers (NPB)",30,587,0.126064735,0.163543441,0.770833333,0.264413518,0.36286201,0.395626242,0.758488252,0.131212724,2.7769767854981593,0.301507537,-0.44251144770532846,70.17978081531786,18.465827968492732,0.3471429161984345,131.89699108787005,"Yusuke Ohyama","sa3063203",
"Taishi Hirooka ","Buffaloes (NPB)",28,453,0.086092715,0.198675496,0.433333333,0.253731343,0.316853932,0.348258706,0.665112638,0.094527363,3.5154408112505995,0.307443365,-0.9216866139322519,41.76957136430621,1.8608479578125432,0.3073304876852571,104.25922824166226,"Taishi Hirooka","sa3063254",
"Shogo Sakakura ","Carp (NPB)",27,399,0.107769423,0.180451127,0.597222222,0.237681159,0.326582278,0.36231884,0.688901118,0.124637681,2.143438918384524,0.284132841,-0.1843643058091402,39.31750040315866,4.166108263664248,0.31654995466981617,107.26203963692387,"Shogo Sakakura","sa3063308",
"Ryosuke Kikuchi ","Carp (NPB)",35,389,0.035989717,0.179948586,0.2,0.250704225,0.279569892,0.338028169,0.617598061,0.087323944,2.9153058619214494,0.300353356,-0.2908589979633689,29.31661358114387,-4.953791286684024,0.28281355801449026,82.08172695275098,"Ryosuke Kikuchi","sa3063313",
"Ryoma Nishikawa ","Buffaloes (NPB)",30,412,0.04368932,0.145631067,0.3,0.310077519,0.343137254,0.413436692,0.756573946,0.103359173,2.857470377146729,0.356037151,0.03441714961081743,48.2388715414047,11.942195948743793,0.34354444853777955,131.89206814306075,"Ryoma Nishikawa","sa3063318",
"Kenya Wakatsuki ","Buffaloes (NPB)",29,400,0.04,0.1525,0.262295081,0.27173913,0.31377551,0.375,0.68877551,0.10326087,3.2652147779389185,0.311258278,-0.004809212870895863,39.425399041925495,4.185908175264422,0.3165840117298827,111.32007280075915,"Kenya Wakatsuki","sa3063362",
"Yuma Mune ","Buffaloes (NPB)",29,388,0.067010309,0.12371134,0.541666666,0.23495702,0.303896103,0.326647564,0.630543667,0.091690544,2.673872755625897,0.256756756,-1.07616653945297,32.12319573077589,-2.0591104098853497,0.29362573893740773,93.80190407376926,"Yuma Mune","sa3063369",
"Yutaro Sugimoto ","Buffaloes (NPB)",34,455,0.083516483,0.27032967,0.308943089,0.25935162,0.331868131,0.426433915,0.758302046,0.167082295,2.900155184886298,0.327137546,-0.2784108920022845,54.25404631124237,14.169125450415402,0.34668142299294996,134.2857171903856,"Yutaro Sugimoto","sa3063379",
"Itsuki Murabayashi ","Golden Eagles (NPB)",27,557,0.050269299,0.183123877,0.274509803,0.280701754,0.319926873,0.325536062,0.645462935,0.044834308,2.6213580742632416,0.343065693,-0.0776488222181797,46.958991114028876,-2.111999917796668,0.29583141541262287,97.04759433878571,"Itsuki Murabayashi","sa3063485",
"Taisei Makihara ","Hawks (NPB)",32,443,0.015801354,0.142212189,0.111111111,0.303827751,0.317129629,0.409090909,0.726220538,0.105263158,6.0096957503593025,0.344632768,0.6747657032683492,47.309668038015815,8.281931903188672,0.32856456010981844,118.43032349790438,"Taisei Makihara","sa3063539",
"Akira Nakamura ","Hawks (NPB)",35,431,0.11600928,0.111368909,1.041666666,0.239892183,0.330210772,0.312668463,0.642879235,0.07277628,2.8596770358814108,0.265432098,-0.9427124308422208,37.57261531059919,-0.39793609822811293,0.3000069040927529,96.63957987026231,"Akira Nakamura","sa3063554",
"Seiji Uebayashi ","Dragons (NPB)",29,517,0.038684719,0.197292069,0.196078431,0.269547325,0.30332681,0.434156378,0.737483188,0.164609053,6.332085889627958,0.309782608,3.36714887060225,56.656995566522504,11.109953621363074,0.33263190859366976,124.81745597671004,"Seiji Uebayashi","sa3063556",
"Ukyo Shuto ","Hawks (NPB)",29,430,0.086046511,0.169767441,0.506849315,0.286458333,0.356807511,0.354166666,0.710974177,0.067708333,6.381628428292438,0.347402597,5.180719185620546,45.79825057985885,7.915797898198201,0.32814784390184115,118.11235076064297,"Ukyo Shuto","sa3063563",
"Keita Sano ","BayStars (NPB)",30,569,0.059753954,0.107205623,0.557377049,0.274285714,0.321616871,0.405714285,0.727331156,0.131428571,0.7448510024999999,0.284140969,-0.5847244272008538,62.387608239522876,12.259432481697502,0.3327138672622157,116.00968180712006,"Keita Sano","sa3063604",
"Seiya Hosokawa ","Dragons (NPB)",26,428,0.142523364,0.254672897,0.559633027,0.255555555,0.366822429,0.488888888,0.855711317,0.233333333,1.8036767066885193,0.307692307,-1.0012615211308002,62.764878433790365,25.058623206463018,0.38657698826202286,165.0812099187692,"Seiya Hosokawa","sa3063610",
"Masayuki Kuwahara ","BayStars (NPB)",31,447,0.067114093,0.131991051,0.508474576,0.283919597,0.347826086,0.381909547,0.729735633,0.09798995,5.351444700224783,0.321321321,1.4847882967442274,50.148356220638284,10.768225177144533,0.33641766175764415,118.77413541684139,"Masayuki Kuwahara","sa3063614",
"Kyota Fujiwara ","Marines (NPB)",25,452,0.073008849,0.17699115,0.4125,0.271393643,0.334821428,0.359413202,0.69423463,0.088019559,5.659295414421603,0.329230769,0.5654853712767363,45.34853146671457,5.527906787387557,0.3191534097686477,108.17337462840158,"Kyota Fujiwara","sa3063634",
"Koji Chikamoto ","Tigers (NPB)",30,638,0.094043887,0.137931034,0.681818181,0.279232111,0.347962382,0.352530541,0.700492923,0.07329843,6.02745552810405,0.32371134,2.7482280852273107,65.67864378424004,9.471655851915626,0.322961370555722,113.84826802206587,"Koji Chikamoto","sa3063654",
"Kaito Kozono ","Carp (NPB)",25,573,0.073298429,0.082024432,0.893617021,0.309021113,0.36491228,0.38771593,0.75262821,0.078694817,4.205722742566507,0.334038054,-0.5384026514366269,66.30870016387098,15.828129497379003,0.34156089725223837,125.9298114557575,"Kaito Kozono","sa3063663",
"Chusei Mannami ","Fighters (NPB)",25,465,0.092473118,0.268817204,0.344,0.228571428,0.301724137,0.43095238,0.732676517,0.202380952,2.573548075369904,0.276363636,-0.7276598419994116,51.239297423101966,10.27338929060847,0.33351118140345576,117.47070535788721,"Chusei Mannami","sa3063672",
"Keita Nakagawa ","Buffaloes (NPB)",29,463,0.043196544,0.105831533,0.408163265,0.284064665,0.31441048,0.431870669,0.746281149,0.147806004,4.630424930335598,0.295212765,0.9349782541394234,52.71976545212945,11.930054773969255,0.33885860664839296,128.31656533462748,"Keita Nakagawa","sa3063681",
"Ryo Ohta ","Buffaloes (NPB)",24,496,0.066532258,0.205645161,0.323529411,0.283482142,0.336734693,0.372767857,0.70950255,0.089285715,1.1352006917265691,0.344117647,-1.220403091982007,51.71191034116335,8.014941666503626,0.324873086852949,117.64500054724734,"Ryo Ohta","sa3063682",
"Yuma Tongu ","Buffaloes (NPB)",28,525,0.081904761,0.154285714,0.530864197,0.249471458,0.316190476,0.374207188,0.690397664,0.12473573,1.4169647505453729,0.274151436,-0.33565664011985064,52.18279602183641,5.930964259343755,0.31779556167285256,112.24453852664237,"Yuma Tongu","sa3063684",
"Ryosuke Tatsumi ","Golden Eagles (NPB)",28,422,0.094786729,0.21563981,0.439560439,0.239782016,0.325415676,0.340599455,0.666015131,0.100817439,5.852599614296061,0.295620437,3.5256781466305256,39.82756987610471,2.6499070117772803,0.3104915471654607,108.23391762745626,"Ryosuke Tatsumi","sa3063704",
"Tatsuru Yanagimachi ","Hawks (NPB)",28,517,0.11992263,0.210831721,0.568807339,0.291855203,0.384015594,0.37556561,0.759581204,0.083710407,2.3346158319773043,0.372727272,-0.9430725462734699,63.45067685151075,17.90363490635131,0.3517600946361199,136.1295333303468,"Tatsuru Yanagimachi","sa3063733",
"Kotaro Kurebayashi ","Buffaloes (NPB)",23,447,0.078299776,0.127516778,0.614035087,0.26,0.32054176,0.3825,0.70304176,0.1225,1.7655782726171405,0.280235988,-0.8895556647330523,45.49898389600352,6.1188528525097725,0.32127696140553136,114.90099916174535,"Kotaro Kurebayashi","sa3063750",
"Tatsuo Ebina ","BayStars (NPB)",27,401,0.077306733,0.169576059,0.455882352,0.284482758,0.355163727,0.419540229,0.774703956,0.135057471,3.812375424044158,0.326164874,-0.7293232996016741,49.600642164174936,14.273052570347211,0.35316304636724066,131.27262554292935,"Tatsuo Ebina","sa3063777",
"Yuya Gunji ","Fighters (NPB)",27,422,0.106635071,0.168246445,0.633802816,0.296703296,0.378571428,0.42032967,0.798901098,0.123626374,1.09128370875,0.340277777,-0.5479235891252756,56.17921191586307,19.001549051535637,0.36689531050977253,142.94425956531697,"Yuya Gunji","sa3063793",
"Yuki Okabayashi ","Dragons (NPB)",23,637,0.080062794,0.089481946,0.894736842,0.290657439,0.347551342,0.382352941,0.729904283,0.091695502,5.716635557864519,0.31406551,1.0850090822204947,68.13408614170527,12.015196936547513,0.32880773599802204,121.96315405761483,"Yuki Okabayashi","sa3063795",
"Takumu Nakano ","Tigers (NPB)",29,625,0.0704,0.1232,0.571428571,0.282485875,0.339070567,0.327683615,0.666754182,0.04519774,5.17651605951094,0.328227571,0.8452414413914084,57.62392910760308,2.562224628445155,0.30731844542355374,102.17263620674811,"Takumu Nakano","sa3063808",
"Teruaki Sato ","Tigers (NPB)",26,597,0.095477386,0.273031825,0.349693251,0.277467411,0.345058626,0.579143389,0.924202015,0.301675978,5.0109096541872935,0.323442136,0.8736435240134597,98.92677263124341,46.33183251275176,0.41432119834990727,182.0377979867785,"Teruaki Sato","sa3063811",
"Shinya Hasegawa ","Lions (NPB)",23,450,0.073333333,0.124444444,0.589285714,0.225,0.285714285,0.325,0.610714285,0.1,4.93103898365171,0.244897959,0.11156653240323067,33.53274359257795,-6.111683632415753,0.28158085319128906,84.03820931249832,"Shinya Hasegawa","sa3063827",
"Souma Uchiyama ","Swallows (NPB)",23,470,0.087234042,0.140425531,0.621212121,0.262411347,0.326226012,0.385342789,0.711568801,0.122931442,3.93253036899035,0.291784702,0.1578486766666174,49.619476012064325,8.213074243737564,0.3267879596651236,110.09396974293624,"Souma Uchiyama","sa3063859",
"Daito Yamamoto ","Marines (NPB)",22,417,0.057553956,0.268585131,0.214285714,0.205194805,0.26201923,0.337662337,0.599681567,0.132467532,2.9074846420650964,0.258555133,0.07288144528865814,30.375929598869394,-6.361239629624771,0.2791451714359797,77.64533465271901,"Daito Yamamoto","sa3063870",
"Shugo Maki ","BayStars (NPB)",27,391,0.040920716,0.194373401,0.210526315,0.277472527,0.324808184,0.475274725,0.800082909,0.197802198,2.5748813922420126,0.311355311,-1.0148318093270063,50.84675319891942,16.400150876758218,0.3624071585390852,138.1722846070774,"Shugo Maki","sa3063879",
"Isami Nomura ","Hawks (NPB)",28,413,0.060532687,0.295399515,0.204918032,0.271276595,0.323529411,0.409574468,0.733103879,0.138297873,4.864716030191772,0.368852459,1.9033885952085257,46.05415007451936,9.669375754691808,0.33543151631731116,123.67011216019162,"Isami Nomura","sa3063907",
"Shota Suekane ","Carp (NPB)",29,477,0.069182389,0.203354297,0.340206185,0.242562929,0.295597484,0.372997711,0.668595195,0.130434782,2.8882956961295028,0.284431137,-1.0053505031391978,43.86665452070457,1.8435616622112432,0.3069768750442649,100.11684447027261,"Shota Suekane","sa3063918",
"Yukihiro Iwata ","Swallows (NPB)",27,401,0.059850374,0.114713216,0.52173913,0.266106442,0.322164948,0.31652661,0.638691558,0.050420168,6.427455831195227,0.304487179,0.4309090804308653,33.20724000739959,-2.120349586428131,0.2936538779056134,85.36321536713652,"Yukihiro Iwata","sa3063933",
"Natsuo Takizawa ","Lions (NPB)",21,438,0.06392694,0.152968036,0.417910447,0.233766233,0.289156626,0.244155844,0.53331247,0.010389611,4.288893116637915,0.283018867,1.48649138584733,23.412373016546002,-15.17486948244787,0.25091844754046705,60.641449433307024,"Natsuo Takizawa","sa3063946",
"Shota Morishita ","Tigers (NPB)",24,620,0.087096774,0.138709677,0.627906976,0.275045537,0.35,0.46265938,0.81265938,0.187613843,4.510447569574673,0.287640449,-0.29809373524039984,83.63308575361573,29.011874910291066,0.36946597114785923,148.55856610535935,"Shota Morishita","sa3063961",
"Daisuke Nakashima ","Golden Eagles (NPB)",24,491,0.034623217,0.15274949,0.226666666,0.266233766,0.293995859,0.35064935,0.644645209,0.084415584,6.754130143644467,0.305483028,2.629786930978298,41.05369590398984,-2.2027791348366237,0.2948203586643527,96.2761137109153,"Daisuke Nakashima","sa3064047",
"Yuta Izuguchi ","Giants (NPB)",26,573,0.082024432,0.104712041,0.783333333,0.30078125,0.362190812,0.392578125,0.754768937,0.091796875,3.342700581396098,0.32962138,-1.498635028488934,67.7687697233969,17.28819905690491,0.3452700787613578,128.9828379129177,"Yuta Izuguchi","sa3064066",
"Seiya Watanabe ","Lions (NPB)",22,452,0.046460176,0.188053097,0.247058823,0.258823529,0.298672566,0.395294117,0.693966683,0.136470588,3.072554963372355,0.296969696,-0.9767276290804148,44.571620581534944,4.750995902207937,0.3166513831085629,110.79856127752596,"Seiya Watanabe","sa3066944",
"Misho Nishikawa ","Marines (NPB)",22,444,0.036036036,0.191441441,0.188235294,0.280575539,0.317567567,0.381294964,0.698862531,0.100719425,3.4623208506703653,0.343373493,-0.24161005392670631,44.485607817210415,5.369772955216628,0.3189557328954473,108.02253850717199,"Misho Nishikawa","sa3066945",
"Rui Muneyama ","Golden Eagles (NPB)",22,461,0.045553145,0.177874186,0.25609756,0.260465116,0.290672451,0.339534883,0.630207334,0.079069767,4.687055524890658,0.307909604,0.9624789459630847,35.2796776685672,-5.333835555259681,0.2845087289031035,88.40788809827158,"Rui Muneyama","sa3066947",
"Ryusei Terachi ","Marines (NPB)",19,445,0.042696629,0.150561797,0.283582089,0.256038647,0.298642533,0.330917874,0.629560407,0.074879227,0.97619047125,0.293604651,-0.44569903891533613,35.420306378959815,-3.7836272102006276,0.2889741167426109,85.14525086359171,"Ryusei Terachi","sa3067022",
