"bpid","mlbid","Name","Age","Season","Team","G","GS","IP","W","L","SV","ERA","RA9","DRA","FIP","cFIP","WHIP","K%","BB%","HR%","GB%","DRA-","WARP"
129445,676272,"Bobby Miller",24,2023,"LAD",22,22,124.3,11,4,0,3.76,3.84,4.15,3.55,93,1.1,23.6,6.3,2.4,46.8,89,2.6
129452,682243,"Bryce Miller",24,2023,"SEA",25,25,131.3,8,7,0,4.32,4.39,5.05,3.97,106,1.14,22.2,4.8,3.4,33.8,108,1.4
129665,669387,"Carmen Mlodzinski",24,2023,"PIT",35,1,36,3,3,1,2.25,3.5,4.61,4.07,104,1.28,22.4,11.8,2,47.5,98,0.1
130608,677053,"Andrew Nardi",24,2023,"MIA",63,0,57.3,8,1,3,2.67,2.83,3.81,3.64,80,1.15,30.8,8.9,3,43.9,81,0.7
131491,682847,"Luis L. Ortiz",24,2023,"PIT",18,15,86.7,5,5,0,4.78,5.19,5.85,5.61,123,1.7,14.8,12,3.3,48.1,125,0
131748,669467,"Andre Pallante",24,2023,"STL",62,0,68,4,1,0,4.76,4.9,4,4.63,100,1.56,14.2,9.9,2,76.5,85,0.7
135525,671131,"Jackson Rutledge",24,2023,"WSH",4,4,20,1,1,0,6.75,6.75,6.16,5.89,126,1.5,13.6,6.8,4.5,26.5,131,0
137960,675911,"Spencer Strider",24,2023,"ATL",32,32,186.7,20,5,0,3.86,4.1,3.37,2.89,67,1.09,36.8,7.6,2.9,34.7,72,5.6
139775,681190,"Randy Vásquez",24,2023,"NYY",11,5,37.7,2,2,0,2.87,2.87,5.52,4.97,115,1.27,19.9,10.8,3,37.3,118,0
141191,680232,"Jackson Wolf",24,2023,"SD",1,1,5,1,0,0,5.4,5.4,5.39,3.49,110,1.4,4.5,4.5,0,60,115,0
143704,686294,"Amos Willingham",24,2023,"WSH",18,0,24.3,0,2,0,6.66,6.66,5.52,7.57,117,1.81,12.9,7.8,6.9,35.2,118,-0.2
143774,686613,"Hunter Brown",24,2023,"HOU",31,29,155.7,11,13,0,5.09,5.43,3.79,4.36,83,1.36,26.8,8.3,3.9,52.2,81,3.9
144231,687145,"Evan Justice",24,2023,"COL",9,0,7.3,0,0,0,8.59,8.59,4.99,5.07,101,3,16.7,19,0,53.8,106,0
144406,686842,"McKinley Moore",24,2023,"PHI",3,0,3.3,0,0,0,18.9,18.9,5.17,12.29,111,3,9.5,23.8,4.8,41.7,110,0
144670,686839,"Brendan White",24,2023,"DET",33,2,40.7,2,3,0,5.09,5.53,4.18,3.84,93,1.35,24.9,8.5,2.3,50.4,89,0.3
145031,687798,"Nick Robertson",24,2023,,18,1,22.3,0,1,0,6.04,7.66,4.1,3.9,92,1.75,24.5,8.5,2.8,47.1,88,0.2
147697,689172,"Brett Wisely",24,2023,"SF",1,0,1,0,0,0,9,9,4.93,16.29,107,1,0,0,25,25,105,0
148627,693312,"Kyle Nicolas",24,2023,"PIT",4,0,5.3,0,0,0,11.81,11.81,4.33,5.92,96,2.06,26.9,15.4,3.8,50,92,0
148629,693821,"Bryce Elder",24,2023,"ATL",31,31,174.7,12,4,0,3.81,4.07,5.12,4.46,113,1.28,17.5,8.6,2.6,50,109,1.8
148632,694297,"Brandon Pfaadt",24,2023,"AZ",19,18,96,3,9,0,5.72,5.91,4.82,5.22,99,1.41,22.3,6.2,5.2,32.2,103,1.2
148638,694363,"Jared Shuster",24,2023,"ATL",11,11,52.7,4,3,0,5.81,5.81,6.92,5.42,132,1.5,13,11.3,3,34.1,148,-0.5
148650,694813,"Gavin Stone",24,2023,"LAD",8,4,31,1,1,1,9,9.29,5.35,6.68,114,1.9,14.5,8.6,5.3,44.3,114,0
151615,695243,"Mason Miller",24,2023,"OAK",10,6,33.3,0,3,0,3.78,4.05,5.14,3.46,106,1.2,27.3,11.5,1.4,24.4,110,0.2
105737,661403,"Emmanuel Clase",25,2023,"CLE",75,0,72.7,3,9,44,3.22,4.58,3.72,2.9,89,1.16,21.2,5.3,1.3,55.2,79,0.9
105834,660787,"Yerry De Los Santos",25,2023,"PIT",22,0,24.3,1,1,0,3.33,3.7,4.66,4.07,106,1.23,17.3,12.5,1,54.2,100,0.1
105894,661395,"Jhoan Duran",25,2023,"MIN",59,0,62.3,3,6,27,2.45,3.61,3.25,3.2,72,1.14,32.9,9.8,2.4,64.1,69,1.1
105942,665734,"Angel Felipe",25,2023,"OAK",14,0,15,1,1,0,4.2,4.2,4.54,3.51,99,1.27,29.7,20.3,0,51.6,97,0.1
106153,660634,"Yonny Hernández",25,2023,"LAD",1,0,1,0,0,0,0,0,4.91,3.29,106,1,0,0,0,25,105,0
106650,660906,"Francisco Pérez",25,2023,"OAK",17,1,16.7,1,2,0,5.94,6.48,4.91,3.19,102,1.5,18.9,10.8,0,37.3,105,0
106774,660730,"Elvin Rodriguez",25,2023,"TB",1,0,3.3,0,0,0,0,0,4.22,0.25,91,0,50,0,0,20,90,0
106940,647336,"Michael Soroka",25,2023,"ATL",7,6,32.3,2,2,0,6.4,6.4,4.87,6.6,104,1.48,20,8.3,6.2,44,104,0.4
106975,660761,"José Suarez",25,2023,"LAA",11,7,33.7,1,3,0,8.29,8.55,6.99,7.32,125,1.96,17,12.1,6.1,31.9,149,-0.5
107170,663465,"Kolby Allard",25,2023,"ATL",4,3,12.3,0,1,0,6.57,6.57,5.37,4.27,106,1.62,23.2,7.1,3.6,30.8,115,0.1
107172,663474,"Triston McKenzie",25,2023,"CLE",4,4,16,0,3,0,5.06,5.06,5.47,4.5,113,1.56,21.9,17.8,1.4,34.1,117,0.1
107428,665871,"Javier Assad",25,2023,"CHC",32,10,109.3,5,3,0,3.05,3.13,4.69,4.33,104,1.23,20.9,9.1,2.9,46,100,0.9
107530,666745,"Jhony Brito",25,2023,"NYY",25,13,90.3,9,7,1,4.28,4.68,4.92,4.73,109,1.22,19.4,7.5,3.8,43.7,105,0.6
107559,665795,"Edward Cabrera",25,2023,"MIA",22,20,99.7,7,7,0,4.24,4.33,4.23,4.47,93,1.44,27.2,15.2,2.5,55.3,90,1.9
107732,666808,"Camilo Doval",25,2023,"SF",69,0,67.7,6,6,39,2.93,4.26,3.69,2.81,82,1.14,31,9.3,1.1,51.9,79,0.9
107817,666818,"Luis Frías",25,2023,"AZ",29,0,31,1,0,0,4.06,4.06,5.24,4.71,111,1.52,18.7,12.2,2.2,41.5,112,-0.1
108272,666205,"Kyle Muller",25,2023,"OAK",21,13,77,1,5,0,7.6,7.6,6.56,6.13,121,1.96,15.1,10.5,4.3,42.3,140,-0.7
108504,666720,"Yerry Rodríguez",25,2023,"TEX",13,1,13.7,0,1,0,7.9,7.9,4.83,3.32,103,1.9,22.7,9.1,1.5,28.9,103,0
108756,666214,"Joey Wentz",25,2023,"DET",25,19,105.7,3,13,0,6.9,7.41,6.55,5.8,121,1.68,19.9,9.6,5.1,36.6,140,-0.9
108918,669796,"Jose E. Hernandez",25,2023,"PIT",50,0,50.7,1,3,0,4.97,5.33,4.53,4.52,96,1.36,27.8,9.9,4,38.4,97,0.2
108966,666159,"Matt Manning",25,2023,"DET",15,15,78,5,4,0,3.58,4.27,5.68,4.8,120,1.04,15.8,6.6,3.5,38.1,121,0.3
108971,669160,"Dustin May",25,2023,"LAD",9,9,48,4,1,0,2.63,2.63,5,3.27,112,0.94,18.2,8.6,0.5,44.4,107,0.6
108975,668834,"Easton McGee",25,2023,"SEA",1,1,6.7,0,0,0,0,0,5.08,3.1,114,0.3,9.1,4.5,0,47.4,108,0.1
109005,670912,"Johan Oviedo",25,2023,"PIT",32,32,177.7,9,14,0,4.31,4.61,5.32,4.53,112,1.37,20.2,10.6,2.4,44.5,114,1.4
109022,666207,"Riley Pint",25,2023,"COL",1,0,0.3,0,0,0,27,27,5.29,30.29,106,12,0,60,0,50,113,0
109094,670955,"Edwin Uceta",25,2023,"NYM",1,0,3,0,0,0,0,0,4.89,4.29,106,0.67,27.3,18.2,0,40,104,0
109108,669060,"Bryse Wilson",25,2023,"MIL",53,0,76.7,6,0,3,2.58,3.05,4.72,4.17,107,1.07,19.4,7,2.9,36.2,101,0.1
109126,666208,"Alex Speas",25,2023,"TEX",3,0,2,0,2,0,13.5,13.5,4.53,6.75,98,3.5,33.3,41.7,0,0,97,0
109128,666129,"Braxton Garrett",25,2023,"MIA",31,30,159.7,9,7,0,3.66,3.83,4.31,3.72,89,1.15,23.7,4.4,3,48.8,92,3
109131,666142,"Cole Ragans",25,2023,,29,12,96,7,5,0,3.47,3.75,4.18,3.18,87,1.16,28.8,10.5,1.8,43.6,89,1.7
109135,666200,"Jesús Luzardo",25,2023,"MIA",32,32,178.7,10,10,0,3.58,3.98,4.42,3.59,90,1.21,28.1,7.4,3,40.5,94,3.2
109267,666168,"Mason Thompson",25,2023,"WSH",51,0,54,4,4,1,5.5,5.83,4.45,4.07,101,1.56,18.3,9.2,1.7,49.4,95,0.2
109278,670174,"Josh Winckowski",25,2023,"BOS",60,1,84.3,4,4,3,2.88,3.63,4.06,3.9,94,1.42,22.3,8.4,2.5,51.4,87,0.8
109477,675989,"Cody Bolton",25,2023,"PIT",16,0,21.3,1,0,0,6.33,6.33,4.94,5.31,105,2.11,20.6,14,2.8,36.2,105,0
109526,676130,"José Buttó",25,2023,"NYM",9,7,42,1,4,0,3.64,3.64,5.29,4.05,112,1.33,21.2,12.8,1.7,41.5,113,0.3
109974,669724,"Brenan Hanifee",25,2023,"DET",3,0,5,0,0,0,5.4,5.4,4.57,4.65,103,1.6,13,0,4.3,55,97,0
110110,676689,"Ricky Karcher",25,2023,"CIN",1,0,1,0,0,1,0,0,5.04,6.29,108,1,0,25,0,0,108,0
110745,674285,"Eduardo Salazar",25,2023,"CIN",8,0,12.3,1,0,0,8.03,8.03,5.27,4.67,114,1.7,8.2,8.2,0,53.2,112,-0.1
111286,669432,"Trevor Rogers",25,2023,"MIA",4,4,18,1,2,0,4,4.5,4.53,4.13,95,1.22,24.1,7.6,2.5,51,97,0.3
111459,670183,"Garrett Acton",25,2023,"OAK",6,0,5.7,0,0,0,12.71,12.71,5.07,11.54,107,2.47,15.6,15.6,9.4,33.3,108,0
112439,668933,"Graham Ashcraft",25,2023,"CIN",26,26,145.7,7,9,0,4.76,4.82,5.01,5.1,108,1.37,17.8,8.3,3.7,47.5,107,1.7
114186,674003,"Cody Bradford",25,2023,"TEX",20,8,56,4,3,0,5.3,5.3,5.16,4.68,105,1.21,21.8,5.1,4.7,32.9,110,0.2
114244,666374,"Matt Brash",25,2023,"SEA",78,0,70.7,9,4,4,3.06,3.31,3.25,2.26,68,1.33,34.7,9.4,1,45.2,69,1.3
114683,663460,"Kris Bubic",25,2023,"KC",3,3,16,0,2,0,3.94,3.94,4.55,2.62,93,1.31,23.5,2.9,1.5,51,97,0.3
115227,663462,"Isaiah Campbell",25,2023,"SEA",27,0,28.7,4,1,1,2.83,2.83,4.54,3.32,100,1.22,27.5,10.8,1.7,39.7,97,0.1
122051,680686,"Josiah Gray",25,2023,"WSH",30,30,159,8,13,0,3.91,4.08,5.63,4.97,115,1.46,20.5,11.5,3.2,37.8,120,0.7
123283,674072,"Tommy Henry",25,2023,"AZ",17,16,89,5,4,0,4.15,4.25,6.07,4.92,116,1.36,16.8,9.2,3.1,36,129,-0.1
123905,668970,"Gavin Hollowell",25,2023,"COL",26,0,33.7,2,0,1,5.88,6.15,5.3,6.62,110,1.46,20.8,11.7,5.2,32.7,113,-0.2
124245,669165,"Kyle Hurt",25,2023,"LAD",1,0,2,0,0,0,0,0,4.09,0.29,91,0,50,0,0,66.7,87,0
125309,666154,"Karl Kauffmann",25,2023,"COL",11,3,35,2,5,0,8.23,8.74,6.47,5.95,126,1.66,10.1,10.1,3.2,41,138,-0.5
125609,669923,"George Kirby",25,2023,"SEA",31,31,190.7,13,10,0,3.35,3.49,4.08,3.34,90,1.04,22.7,2.5,2.9,44.1,87,4.1
126846,666157,"Nick Lodolo",25,2023,"CIN",7,7,34.3,2,1,0,6.29,6.29,3.97,5.83,81,1.75,28.3,6,6,45.1,85,0.8
126961,682052,"Jacob Lopez",25,2023,"TB",4,1,12.3,1,0,1,4.38,5.11,5.44,2.92,111,1.3,14.8,3.7,0,35.7,116,0
127605,666201,"Alek Manoah",25,2023,"TOR",19,19,87.3,3,9,0,5.87,6.29,6.86,6.01,129,1.74,19,14.2,3.6,37.7,146,-0.8
127779,679525,"Alec Marsh",25,2023,"KC",17,8,74.3,3,9,0,5.69,6.05,5.2,5.7,107,1.56,24.9,11.4,4.7,34.6,111,0.2
128809,669111,"John McMillon",25,2023,"KC",4,0,4,0,0,0,2.25,2.25,4.16,2.5,88,0.25,61.5,0,7.7,20,89,0
130453,669684,"Chris Murphy",25,2023,"BOS",20,0,47.7,1,2,1,4.91,5.1,4.12,3.69,91,1.41,23.1,8,2.4,42.8,88,0.4
130644,679346,"Edgar Navarro",25,2023,"CWS",8,0,8.7,0,0,0,7.27,7.27,4.29,5.55,96,1.5,23.1,5.1,5.1,53.8,92,0.1
130740,669194,"Ryne Nelson",25,2023,"AZ",29,27,144,8,8,0,5.31,5.44,5.84,5.11,117,1.42,15.5,7.4,3.9,36.8,125,0.2
132346,671111,"Sammy Peralta",25,2023,"CWS",16,0,20,2,0,0,4.05,4.95,5.05,4.4,105,1.5,20,12.2,2.2,37.7,108,0
132835,663455,"Konnor Pilkington",25,2023,"CLE",1,0,2,0,0,0,0,0,4.57,2.75,98,1,25,12.5,0,40,98,0
135874,663485,"Cole Sands",25,2023,"MIN",15,0,21.7,0,0,0,3.74,4.15,5.08,5.65,109,1.57,21.2,14.1,4,39.1,108,-0.1
136488,681882,"Colin Selby",25,2023,"PIT",21,5,24,2,2,0,9,9,4.33,4.83,96,1.83,26.3,13.2,3.5,47.8,93,0.2
138737,668868,"Zack Thompson",25,2023,"STL",25,9,66.3,5,7,0,4.48,4.75,4.48,3.91,94,1.42,25.1,8.7,2.8,43.6,96,0.9
140094,670241,"Darius Vines",25,2023,"ATL",5,2,20.3,1,0,0,3.98,4.43,5.45,5.01,115,1.08,16.7,8.3,3.6,40.3,116,0
140615,669713,"Hayden Wesneski",25,2023,"CHC",34,11,89.3,3,5,0,4.63,5.04,4.64,5.52,102,1.28,21.9,8.4,5.3,40,99,0.9
141005,682227,"Brandon Williamson",25,2023,"CIN",23,23,117,5,5,0,4.46,4.85,5.57,4.67,110,1.28,20,7.9,3.7,36.9,119,0.6
141132,676775,"Keaton Winn",25,2023,"SF",9,5,42.3,1,3,1,4.68,4.68,4.24,4.4,99,1.04,20.3,4.7,3.5,56.1,90,0.6
142386,683769,"Hunter Gaddis",25,2023,"CLE",11,7,42,2,1,0,4.5,4.5,6.69,5.25,135,1.31,13.2,7.7,3.3,26.4,143,-0.5
143019,685410,"Peyton Battenfield",25,2023,"CLE",7,6,34.7,0,5,0,5.19,5.71,5.28,5.35,113,1.33,18.5,8.2,4.8,42.1,113,0.3
143336,685314,"Andrew Saalfrank",25,2023,"AZ",10,0,10.3,0,0,0,0,1.74,4.45,3.29,98,1.06,14.6,9.8,0,74.2,95,0.1
143399,685107,"Anthony Veneziano",25,2023,"KC",2,0,2.3,0,0,0,0,7.71,5.47,4.96,109,1.71,8.3,16.7,0,33.3,117,0
143823,686539,"Declan Cronin",25,2023,"CWS",9,0,11,0,1,0,9,9.82,4.91,7.79,108,1.64,15.7,13.7,5.9,52.9,105,0
143912,686651,"Levi Stoudt",25,2023,"CIN",4,2,10.3,0,1,0,9.58,9.58,5.05,5.13,106,2.32,16.4,14.5,1.8,44.7,108,0.1
143917,686610,"Ken Waldichuk",25,2023,"OAK",35,22,141,4,9,1,5.36,5.94,5.56,5.29,110,1.56,20.7,11.1,3.8,40.1,119,0.2
144167,687396,"Brent Headrick",25,2023,"MIN",14,0,25.7,3,0,1,6.31,6.31,5.1,6.09,103,1.44,25.6,8.5,6,17.8,109,-0.1
144213,686753,"Drey Jameson",25,2023,"AZ",15,3,40.7,3,1,1,3.32,3.32,4.42,4.79,97,1.43,21.3,10.3,3.4,46.6,94,0.3
144214,686826,"Bryce Jarvis",25,2023,"AZ",11,1,23.7,2,1,0,3.04,3.42,5.1,5.07,114,0.97,13,9.8,3.3,43.7,109,0
144245,687330,"Kevin Kelly",25,2023,"TB",57,0,67,5,2,1,3.09,3.63,4.3,3.08,99,1.01,20.3,5.4,0.7,48.2,92,0.4
144284,686747,"Joe La Sorsa",25,2023,,25,0,32.7,1,0,0,4.41,4.41,4.69,4.14,100,1.26,19.3,6.2,2.1,41.2,100,0.1
