"bpid","mlbid","Name","Age","Season","Team","G","GS","IP","W","L","SV","ERA","RA9","DRA","FIP","cFIP","WHIP","K%","BB%","HR%","GB%","DRA-","WARP"
108952,668820,"Max Kranick",24,2022,"PIT",2,0,5,0,0,0,0,0,4.86,3.37,111,1.2,21.1,15.8,0,25,112,0
108966,666159,"Matt Manning",24,2022,"DET",12,12,63,2,3,0,3.43,3.86,4.63,3.72,108,1.17,18.3,7.2,2.3,41,106,0.3
108971,669160,"Dustin May",24,2022,"LAD",6,6,30,2,3,0,4.5,5.1,4.25,4.43,100,1.17,22.8,11,2.4,50.6,98,0.3
108975,668834,"Easton McGee",24,2022,"TB",1,0,3,0,0,0,0,3,4.82,2.39,110,1.33,7.1,0,0,23.1,111,0
109005,670912,"Johan Oviedo",24,2022,,21,8,56,4,3,0,3.21,3.38,4.07,3.79,99,1.29,22.3,9.5,2.1,50.6,94,0.5
109094,670955,"Edwin Uceta",24,2022,"AZ",10,0,17,0,0,0,5.82,6.35,4.62,4.58,108,1.24,17.8,9.6,2.7,44.2,106,-0.1
109108,669060,"Bryse Wilson",24,2022,"PIT",25,20,115.7,3,9,0,5.52,6.22,5.32,5.11,114,1.42,15.5,6.3,3.9,44.2,122,-0.6
109128,666129,"Braxton Garrett",24,2022,"MIA",17,17,88,3,7,0,3.58,3.89,4.38,3.61,95,1.25,24.1,6.4,2.4,47.4,101,0.7
109131,666142,"Cole Ragans",24,2022,"TEX",9,9,40,0,3,0,4.95,5.4,6.31,4.86,120,1.48,15.5,9.2,3.4,36.6,145,-0.6
109135,666200,"Jesús Luzardo",24,2022,"MIA",18,18,100.3,4,7,0,3.32,3.59,4.24,3.18,91,1.04,30,8.8,2.5,40.7,98,0.9
109267,666168,"Mason Thompson",24,2022,"WSH",24,0,24.7,1,1,1,2.92,2.92,4.27,4.1,108,1.09,15,8,2,51.3,98,0
109278,670174,"Josh Winckowski",24,2022,"BOS",15,14,70.3,5,7,0,5.89,6.01,4.82,4.89,111,1.59,13.9,8.5,3.2,52.3,111,0.1
109526,676130,"José Buttó",24,2022,"NYM",1,1,4,0,0,0,15.75,15.75,5.31,8.67,109,2.75,21.7,8.7,8.7,25,122,0
110713,676720,"Tommy Romero",24,2022,,4,2,8.3,1,1,0,10.8,12.96,5.72,15.6,121,2.4,15.9,20.5,15.9,25,131,-0.1
111286,669432,"Trevor Rogers",24,2022,"MIA",23,23,107,4,11,0,5.47,5.8,5.39,4.41,104,1.5,22.2,9.4,3.1,42.4,124,-0.5
112434,676879,"Aaron Ashby",24,2022,"MIL",27,19,107.3,2,10,1,4.44,5.2,3.93,4.12,89,1.43,26.5,9.9,3.2,56.1,90,1.3
112439,668933,"Graham Ashcraft",24,2022,"CIN",19,19,105,5,6,0,4.89,5.23,4.44,4.26,106,1.42,15.3,6.5,2.4,54.4,102,0.7
114244,666374,"Matt Brash",24,2022,"SEA",39,5,50.7,4,4,0,4.44,4.44,3.93,3.45,91,1.56,27.9,14.9,1.4,51.2,90,0.4
114683,663460,"Kris Bubic",24,2022,"KC",28,27,129,3,13,0,5.58,6.07,5.41,4.72,107,1.7,18.7,10.7,3.1,41,124,-0.6
121263,681464,"Frank German",24,2022,"BOS",5,0,4,0,0,0,18,18,4.67,10.56,107,2.75,17.4,17.4,8.7,53.3,107,0
122051,680686,"Josiah Gray",24,2022,"WSH",28,28,148.7,7,10,0,5.02,5.09,5.32,5.91,115,1.36,23.7,10.2,5.9,32.9,122,-0.5
123283,674072,"Tommy Henry",24,2022,"AZ",9,9,47,3,4,0,5.36,5.36,6.16,5.93,120,1.45,17.6,10.2,4.9,38.6,142,-0.6
123905,668970,"Gavin Hollowell",24,2022,"COL",6,0,7,0,2,0,7.71,9,4.53,4.45,103,1.57,25,12.5,3.1,25,104,0
125609,669923,"George Kirby",24,2022,"SEA",25,25,130,8,5,0,3.39,3.74,3.35,2.93,85,1.21,24.5,4.1,2.4,45.3,77,2.6
126846,666157,"Nick Lodolo",24,2022,"CIN",19,19,103.3,4,7,0,3.66,3.83,4.07,3.95,88,1.25,29.7,8.8,2.9,45.6,94,1.2
127605,666201,"Alek Manoah",24,2022,"TOR",31,31,196.7,16,7,0,2.24,2.52,4.28,3.29,102,0.99,22.9,6.5,2,37.5,98,1.7
130740,669194,"Ryne Nelson",24,2022,"AZ",3,3,18.3,1,1,0,1.47,1.96,4.64,3.82,106,0.82,23.2,8.7,2.9,25.5,107,0.1
132835,663455,"Konnor Pilkington",24,2022,"CLE",15,11,58,1,2,0,3.88,4.66,5.6,4.44,114,1.47,19.4,12.4,2.3,39.7,129,-0.4
134502,681799,"Ethan Roberts",24,2022,"CHC",9,0,7.7,0,1,0,8.22,8.22,4.65,8.65,104,2.09,23.7,15.8,7.9,36.4,107,0
135874,663485,"Cole Sands",24,2022,"MIN",11,3,30.7,0,3,1,5.87,6.16,4.99,4.69,110,1.57,19.3,9,2.8,44.4,115,-0.1
138737,668868,"Zack Thompson",24,2022,"STL",22,1,34.7,1,1,1,2.08,2.34,4.33,3.95,104,0.98,19.9,10.3,2.2,54.7,100,0.1
140615,669713,"Hayden Wesneski",24,2022,"CHC",6,4,33,3,2,0,2.18,2.45,4.16,3.26,101,0.94,25,5.3,2.3,46.1,96,0.3
142386,683769,"Hunter Gaddis",24,2022,"CLE",2,2,7.3,0,2,0,18.41,18.41,5.48,15.33,114,2.45,12.5,7.5,17.5,18.8,126,0
143917,686610,"Ken Waldichuk",24,2022,"OAK",7,7,34.7,2,2,0,4.93,4.93,5.87,4.24,109,1.21,22.6,6.8,3.4,36.4,135,-0.3
144213,686753,"Drey Jameson",24,2022,"AZ",4,4,24.3,3,0,0,1.48,1.48,3.74,3.25,91,1.11,24.5,7.1,2,56.1,86,0.4
144465,686752,"Ryan Pepiot",24,2022,"LAD",9,7,36.3,3,0,0,3.47,3.72,5.38,5.48,114,1.46,26.3,16.9,3.8,26.1,124,-0.2
144657,686973,"Louis Varland",24,2022,"MIN",5,5,26,1,2,0,3.81,3.81,4.77,4.25,107,1.23,19.8,5.7,3.8,38.5,110,0.1
144659,686972,"Cole Waites",24,2022,"SF",7,0,5.7,0,0,0,3.18,3.18,4.83,6.17,109,1.76,16,16,4,41.2,111,0
145443,689225,"Beau Brieske",24,2022,"DET",15,15,81.7,3,6,0,4.19,4.3,5.19,4.92,116,1.2,15.9,7.4,4.1,37.1,119,-0.2
101992,628711,"Julio Urías",25,2022,"LAD",31,31,175,17,7,0,2.16,2.62,3.96,3.77,97,0.96,24.1,6,3.3,38.8,91,2.2
103054,642545,"Jaime Barria",25,2022,"LAA",35,1,79.3,3,3,0,2.61,3.29,4.53,4.33,112,1.03,17.1,6,3.5,40,104,-0.1
103055,642546,"Jonathan Hernández",25,2022,"TEX",29,0,30.3,2,3,4,2.97,4.15,4.52,3.92,106,1.42,20.6,13,1.5,60.5,104,-0.1
104044,646242,"Jhonathan Díaz",25,2022,"LAA",4,3,15.3,1,1,0,2.93,2.93,5.24,4.43,110,1.5,16.7,15.2,1.5,51.1,120,-0.1
104129,650339,"Jermaine Palacios",25,2022,"MIN",2,0,0.7,0,0,0,0,0,4.27,0.06,102,1.5,33.3,0,0,0,98,0
104168,650382,"Darwinzon Hernández",25,2022,"BOS",7,0,6.7,0,1,0,21.6,22.95,5.26,12.66,108,3.3,20.9,18.6,9.3,33.3,121,-0.1
104211,650496,"J.C. Mejía",25,2022,"MIL",2,0,2.3,0,0,0,23.14,23.14,6.01,8.74,121,4.29,6.3,31.3,0,40,138,-0.1
104258,650556,"Bryan Abreu",25,2022,"HOU",55,0,60.3,4,0,2,1.94,2.39,3.07,2.06,75,1.18,35.5,10.5,0.8,47.7,71,0.9
104481,650893,"Génesis Cabrera",25,2022,"STL",39,0,44.7,4,2,1,4.63,4.84,5.26,5.68,114,1.32,16.5,10.3,4.1,44.9,121,-0.5
104499,650911,"Cristopher Sánchez",25,2022,"PHI",15,3,40,2,2,1,5.63,5.63,4.71,4.62,104,1.38,19.8,9.6,2.8,53.7,108,-0.1
104507,650959,"Marcos Diplán",25,2022,"BAL",5,0,5.7,0,0,0,1.59,3.18,4.12,2.88,97,1.59,29.6,18.5,0,42.9,95,0
104602,656008,"Aneurys Zabala",25,2022,"MIA",2,0,2.7,0,0,0,0,0,4.71,2.79,104,1.5,18.2,9.1,0,25,108,0
104739,656271,"Brock Burke",25,2022,"TEX",52,0,82.3,7,5,0,1.97,2.73,3.68,3.24,88,1.06,27.4,7.3,2.7,37.7,85,0.7
104799,656529,"Sam Hentges",25,2022,"CLE",57,0,62,3,2,1,2.32,2.47,3.18,2.43,80,0.97,29.4,7.8,1.2,60.9,73,0.9
105007,657277,"Logan Webb",25,2022,"SF",32,32,192.3,15,9,0,2.9,3.56,3.58,3.09,91,1.16,20.7,6.2,1.4,56.6,82,3.3
105321,658431,"Adonis Medina",25,2022,"NYM",14,0,23.7,1,0,1,6.08,6.85,4.32,4.1,104,1.52,15.5,5.5,1.8,51.2,99,0
105329,658551,"Junior Fernández",25,2022,,16,0,18.7,0,0,0,2.41,2.89,4.32,5.85,104,1.61,16.7,14.3,3.6,62.5,99,0
105477,663531,"Logan Allen",25,2022,,7,0,7.7,1,0,0,5.87,5.87,5.24,3.58,109,2.22,17.5,12.5,0,44.4,121,-0.1
105525,658648,"Pedro Avila",25,2022,"SD",2,0,4,0,0,0,4.5,6.75,4.08,5.42,100,1,27.8,5.6,5.6,54.5,94,0
105859,664747,"Alexis Díaz",25,2022,"CIN",59,0,63.7,7,3,10,1.84,2.54,4,3.37,95,0.96,32.5,12.9,2,29.9,92,0.3
105889,650960,"Daniel Duarte",25,2022,"CIN",3,0,2.7,0,0,0,10.13,10.13,5.07,9.92,112,2.25,14.3,21.4,7.1,11.1,117,0
105936,663559,"Bailey Falter",25,2022,"PHI",20,16,84,6,4,0,3.86,4.18,5.37,4.7,110,1.21,21.2,4.9,4.6,34.1,124,-0.4
105950,657571,"Caleb Ferguson",25,2022,"LAD",37,1,34.7,1,0,0,1.82,2.34,4.46,3.05,101,1.15,26.1,12,0.7,41.9,103,0
106195,664299,"Cristian Javier",25,2022,"HOU",30,25,148.7,11,9,0,2.54,2.66,3.6,3.11,86,0.95,33.2,8.9,2.9,25.2,83,2.4
106391,661309,"Adrián Martínez",25,2022,"OAK",12,12,57.7,4,6,0,6.24,6.55,4.65,5.29,105,1.53,20.5,7.3,5,41.3,107,0.3
106439,663630,"Ryan McKenna",25,2022,"BAL",2,0,1.3,0,0,0,13.5,13.5,4.88,5.31,107,4.5,0,10,0,22.2,112,0
106550,663734,"Nick Neidert",25,2022,"MIA",1,1,5,0,1,0,3.6,3.6,4.76,4.57,107,1,15,0,5,41.2,109,0
106598,661383,"Oliver Ortega",25,2022,"LAA",27,0,34,1,3,1,3.71,4.76,4.01,4.71,98,1.47,22.3,12.2,3.4,50,92,0.1
106732,660593,"Denyi Reyes",25,2022,"BAL",3,1,7.7,0,0,0,2.35,2.35,4.94,2.67,111,1.17,9.7,3.2,0,40.7,113,0
106864,663574,"Tony Santillan",25,2022,"CIN",21,0,19.7,0,1,4,5.49,6.41,5.25,4.13,111,1.78,21.9,12.5,1,28.8,121,-0.2
107105,663534,"Nash Walters",25,2022,"LAA",1,0,0.3,0,0,0,0,0,4.09,12.06,99,6,0,33.3,0,100,94,0
107143,663765,"Jake Woodford",25,2022,"STL",27,1,48.3,4,0,0,2.23,2.42,4.48,3.19,111,1.12,12.8,5.9,0.5,53.3,103,0
107237,663558,"Jovani Moran",25,2022,"MIN",31,0,40.7,0,1,1,2.21,2.43,3.44,1.73,82,1.06,32.9,11,0,50,79,0.4
107254,663776,"Patrick Sandoval",25,2022,"LAA",27,27,148.7,6,9,0,2.91,3.39,4.03,3.04,91,1.34,23.7,9.4,1.3,46.6,93,1.8
107962,663855,"Jordan Hicks",25,2022,"STL",35,8,61.3,3,6,0,4.84,4.84,3.89,4.23,95,1.32,24,13.3,1.9,58.2,89,0.6
108361,665625,"Elvis Peguero",25,2022,"LAA",13,0,17.3,0,0,0,6.75,8.31,4.42,5.54,105,1.62,15.6,6.5,5.2,50,102,0
108755,649144,"Alex Wells",25,2022,"BAL",2,0,3.7,0,0,0,4.91,4.91,3.83,6.88,91,1.36,37.5,0,12.5,40,88,0
108862,669804,"Angel De Jesus",25,2022,"DET",8,0,12.7,0,0,0,2.13,2.13,4.77,5.43,112,1.03,13,7.4,3.7,36.6,110,-0.1
109007,656820,"Nicholas Padilla",25,2022,"CHC",1,0,1.7,0,0,0,5.4,5.4,4.36,5.57,103,2.4,11.1,22.2,0,33.3,100,0
109051,668941,"JoJo Romero",25,2022,,17,0,16.3,0,0,0,4.96,4.96,4.27,5.31,96,1.41,25.4,14.9,4.5,57.5,98,0
109475,671790,"Ronald Bolaños",25,2022,"KC",8,0,18.3,0,0,0,4.42,4.42,5.13,5.62,113,1.75,13.8,13.8,2.3,50,118,-0.2
110000,672578,"Carlos Hernández",25,2022,"KC",27,7,56,0,5,0,7.39,7.71,6.18,5.15,123,1.84,13.2,11.7,2.6,36.7,142,-1
110045,675921,"Spencer Howard",25,2022,"TEX",10,8,37.7,2,4,0,7.41,7.88,5.66,6.77,115,1.73,17.9,8.4,6.7,39.7,130,-0.3
110280,665155,"Nick Maton",25,2022,"PHI",2,0,1.3,0,0,0,20.25,20.25,4.64,3.17,108,3,0,0,0,50,107,0
110436,669459,"Kyle Nelson",25,2022,"AZ",43,1,37,2,1,0,2.19,2.43,4.56,3.28,104,1.08,19.9,9.3,0.7,39.4,105,-0.1
110688,655889,"Manuel Rodríguez",25,2022,"CHC",14,0,13.7,2,0,4,3.29,3.95,4.66,4.92,110,1.39,14,15.8,1.8,52.5,107,-0.1
110864,676660,"Jared Solomon",25,2022,"CIN",9,0,8.3,0,0,0,10.8,10.8,4.69,7.85,108,1.56,23.1,12.8,7.7,29.2,108,0
111196,677651,"Luis Garcia",25,2022,"HOU",28,28,157.3,15,8,0,3.72,4,3.95,3.88,94,1.13,24.4,7.3,3.6,37,91,2
111222,663893,"Brendon Little",25,2022,"CHC",1,0,0.7,0,1,0,40.5,40.5,6.17,31.67,117,4.5,0,16.7,16.7,50,142,0
111247,647315,"Zach Pop",25,2022,,35,0,39,4,0,0,2.77,3,3.67,2.96,97,1.15,15.9,2.5,1.3,56.3,84,0.3
111754,682027,"Cam Alldred",25,2022,"PIT",1,0,1,0,0,0,0,0,3.72,1.17,92,1,25,0,0,66.7,86,0
114191,680694,"Kyle Bradish",25,2022,"BAL",23,23,117.7,4,7,0,4.9,5.2,4.09,4.4,96,1.4,21.8,9,3.3,45.3,94,1.3
114635,677865,"Justin Bruihl",25,2022,"LAD",24,0,23.7,1,1,1,3.8,4.18,4.75,5.41,111,1.18,13,6,4,35.9,109,-0.1
116555,669395,"Dylan Coleman",25,2022,"KC",68,0,68,5,2,0,2.78,3.44,4.07,3.82,97,1.24,24.6,12.8,1.7,41.7,94,0.2
117180,681867,"Cooper Criswell",25,2022,"TB",1,1,3.3,0,0,0,2.7,2.7,3.82,1.56,93,0.9,30.8,7.7,0,62.5,88,0.1
117703,663562,"Noah Davis",25,2022,"COL",1,0,1,0,0,0,18,18,4.87,15.17,107,4,28.6,14.3,14.3,50,112,0
119844,663372,"Ryan Feltner",25,2022,"COL",20,19,97.3,4,9,0,5.83,6.01,5.06,4.81,111,1.41,19.6,8.2,3.7,41.4,116,-0.1
121380,669302,"Logan Gilbert",25,2022,"SEA",32,32,185.7,13,6,0,3.2,3.44,4.2,3.4,96,1.18,22.7,6.4,2.5,36.3,97,1.8
121406,670810,"Logan Gillaspie",25,2022,"BAL",17,0,17.3,1,0,0,3.12,4.15,4.88,3.52,113,1.33,13.5,4.1,1.4,37.3,112,-0.1
122242,675627,"Michael Grove",25,2022,"LAD",7,6,29.3,1,0,0,4.6,6.44,4.61,5.21,105,1.43,18,7.5,4.5,40.4,106,0.1
122776,663554,"Casey Mize",25,2022,"DET",2,2,10,0,1,0,5.4,5.4,5.51,4.16,115,1.5,8.9,4.4,2.2,35.9,127,-0.1
123117,669169,"Jonathan Heasley",25,2022,"KC",21,21,104,4,10,0,5.28,5.8,6.37,5.62,124,1.49,15.1,10.1,4.1,36.8,147,-1.7
123765,663546,"Sean Hjelle",25,2022,"SF",8,0,25,1,2,0,5.76,6.84,3.5,3.57,88,1.64,24.3,7,2.6,59,80,0.3
123804,663773,"Bryan Hoeing",25,2022,"MIA",8,1,12.7,1,1,0,12.08,12.08,5.13,8.54,115,1.89,9.8,8.2,8.2,52,118,-0.1
125515,668873,"Caleb Kilian",25,2022,"CHC",3,3,11.3,0,2,0,10.32,11.91,5.51,5.02,114,2.03,16.1,21.4,0,50,127,-0.1
125692,663753,"Reiss Knehr",25,2022,"SD",5,1,13.7,0,0,0,3.95,3.95,5.32,4.41,115,1.1,16.9,6.8,1.7,29.3,122,-0.1
125864,663804,"Jackson Kowar",25,2022,"KC",7,0,15.7,0,0,0,9.77,9.77,4.26,6.31,98,2.43,20.7,13.4,4.9,50,98,0
126414,681885,"Evan Lee",25,2022,"WSH",4,1,8.7,0,1,0,4.15,5.19,5.52,5.82,111,1.85,16.3,16.3,2.3,42.9,127,-0.1
127265,663738,"Daniel Lynch IV",25,2022,"KC",27,27,131.7,4,13,0,5.13,5.4,4.92,4.58,103,1.57,20.3,8.7,3.5,42,113,0.2
127864,663436,"Davis Martin",25,2022,"CWS",14,9,63.3,3,6,0,4.83,5.12,5.3,4.23,115,1.29,17.8,7.1,3,37.4,122,-0.4
128501,663556,"Shane McClanahan",25,2022,"TB",28,28,166.3,12,8,0,2.54,2.81,2.91,2.93,73,0.92,30.3,5.8,3,49.9,67,4.2
130197,663752,"Cody Morris",25,2022,"CLE",7,5,23.7,1,2,0,2.28,3.04,4.82,4.28,108,1.39,23,12,3,36.9,111,0
132977,674681,"Michael Plassmeyer",25,2022,"PHI",2,0,7.3,0,1,0,3.68,3.68,4.47,3.44,99,1.36,24.1,3.4,3.4,47.6,103,0
135865,680704,"Nick Sandlin",25,2022,"CLE",46,0,44,5,2,0,2.25,2.66,4.29,3.63,104,1.16,22.8,13.3,1.1,55.4,99,0
