"bpid","mlbid","Name","Age","Season","Team","G","GS","IP","W","L","SV","ERA","RA9","DRA","FIP","cFIP","WHIP","K%","BB%","HR%","GB%","DRA-","WARP"
109459,656232,"Brandon Bielak",24,2020,"HOU",12,6,32,3,3,0,6.75,7.31,6.56,6.98,121,1.75,17.6,11.5,6.1,35.9,135,-0.4
109826,676596,"Josh Fleming",24,2020,"TB",7,5,32.3,5,0,0,2.78,2.78,3.5,4.37,87,1.08,19.2,5.4,3.8,63.9,72,0.7
110111,675916,"James Karinchak",24,2020,"CLE",27,0,27,1,2,1,2.67,3,3.68,1.5,72,1.11,48.6,14.7,0.9,22.5,76,0.4
110247,676606,"Nick Margevicius",24,2020,"SEA",10,7,41.3,2,3,0,4.57,4.57,5.47,4.33,110,1.26,21.2,8.2,3.5,36.7,113,0
111162,657140,"Kyle Wright",24,2020,"ATL",8,8,38,2,4,0,5.21,5.45,5.93,5.92,115,1.55,17.9,14.3,4.2,44.7,122,-0.2
111244,656849,"David Peterson",24,2020,"NYM",10,9,49.7,6,2,0,3.44,3.62,5.44,4.54,112,1.21,19.5,11.7,2.4,44.2,112,0.1
111294,656288,"Griffin Canning",24,2020,"LAA",11,11,56.3,2,3,0,3.99,4.63,5.64,4.3,110,1.37,23.5,9.7,3.4,36.1,116,-0.1
100261,608337,"Lucas Giolito",25,2020,"CHW",12,12,72.3,4,3,0,3.48,3.86,3.75,3.17,84,1.04,33.7,9.7,2.8,43.5,77,1.4
100273,608566,"Germán Márquez",25,2020,"COL",13,13,81.7,4,6,0,3.75,4.52,4.2,3.3,89,1.26,21.2,7.3,1.7,50.4,87,1.2
101060,622608,"Antonio Senzatela",25,2020,"COL",12,12,73.3,5,3,0,3.44,3.56,5.22,4.59,108,1.21,13.5,5.9,3,50.8,108,0.2
101105,622694,"Elieser Hernández",25,2020,"MIA",6,6,25.7,1,0,0,3.16,3.51,4.29,3.92,90,1.01,32.1,4.7,4.7,33.8,88,0.3
102652,641816,"Tyler Mahle",25,2020,"CIN",10,9,47.7,2,2,0,3.59,3.97,5.26,3.91,104,1.15,29.9,10.4,3,30.2,108,0.1
102785,642207,"Devin Williams",25,2020,"MIL",22,0,27,4,1,0,0.33,1.33,2.42,0.88,47,0.63,53,9,1,61.1,50,0.8
105472,641302,"Tyler Alexander",25,2020,"DET",14,2,36.3,2,3,0,3.96,3.96,4.73,5.23,100,1.32,22.4,5.9,5.3,45.7,97,0.2
106145,664353,"José Urquidy",25,2020,"HOU",5,5,29.7,1,1,0,2.73,2.73,6.38,4.68,124,1.01,14.7,6.9,3.4,35.6,131,-0.3
107174,621111,"Walker Buehler",25,2020,"LAD",8,8,36.7,1,0,0,3.44,4.42,4.46,4.39,92,0.95,28.6,7.5,4.8,36.6,92,0.4
107554,669203,"Corbin Burnes",25,2020,"MIL",12,9,59.7,4,1,0,2.11,2.26,3.5,2.06,74,1.02,36.7,10,0.8,47.2,72,1.3
107596,641447,"Daniel Castano",25,2020,"MIA",7,6,29.7,1,2,0,3.03,3.64,5.66,4.83,117,1.38,9.5,8.7,2.4,46.6,117,-0.1
107636,650644,"Aaron Civale",25,2020,"CLE",12,12,74,4,6,0,4.74,4.74,4.41,4.01,95,1.32,22.1,5.1,3.5,45.1,91,0.7
107809,641582,"Matt Foster",25,2020,"CHW",23,2,28.7,6,1,0,2.2,2.51,5.29,2.85,108,0.87,28.4,8.3,1.8,34.8,109,-0.1
108053,650633,"Michael King",25,2020,"NYY",9,4,26.7,1,2,0,7.76,7.76,5.28,5.12,105,1.54,21.5,9.1,4.1,40.2,109,0
108430,615698,"Cal Quantrill",25,2020,,18,3,32,2,0,1,2.25,3.38,4.5,3.91,94,1.22,23,5.9,3,44.6,93,0.2
108818,669211,"Keegan Akin",25,2020,"BAL",8,6,25.7,1,2,0,4.56,5.96,4.27,3.25,91,1.44,30.2,8.6,2.6,34.3,88,0.3
108830,669456,"Shane Bieber",25,2020,"CLE",12,12,77.3,8,1,0,1.63,1.75,2.99,2.04,65,0.87,41.1,7.1,2.4,48.4,62,2.2
108873,641540,"Dane Dunning",25,2020,"CHW",7,7,34,2,0,0,3.97,4.5,5,3.96,101,1.12,24.6,9.2,2.8,44.6,103,0.2
108931,641712,"Dakota Hudson",25,2020,"STL",8,8,39,3,2,0,2.77,3,4.48,4.52,100,1,20.5,9.9,3.3,57.7,92,0.5
109150,641672,"Thomas Hatch",25,2020,"TOR",17,1,26.3,3,1,0,2.73,3.76,5.58,4.12,110,1.18,21.1,11.9,1.8,45.1,115,-0.1
110582,668676,"Zach Plesac",25,2020,"CLE",8,8,55.3,4,2,0,2.28,2.28,4.56,3.37,97,0.8,27.7,2.9,3.9,38,94,0.5
111185,677976,"Randy Dobnak",25,2020,"MIN",10,10,46.7,6,4,0,4.05,4.05,4.44,3.94,101,1.35,13.5,6.5,1.5,61,92,0.6
70610,608331,"Max Fried",26,2020,"ATL",11,11,56,7,0,0,2.25,2.25,4.04,3.12,94,1.09,22.3,8.5,0.9,52.3,83,0.8
70636,608371,"Lucas Sims",26,2020,"CIN",20,0,25.7,3,0,0,2.45,3.51,4.52,3.84,92,0.97,32.7,11.5,2.9,41.8,93,0.2
70795,607192,"Tyler Glasnow",26,2020,"TB",11,11,57.3,5,1,0,4.08,4.08,3.32,3.64,69,1.13,38.2,9.2,4.6,40,68,1.4
70913,596133,"Luke Weaver",26,2020,"AZ",12,12,52,1,9,0,6.58,6.75,5.7,4.69,107,1.56,23.3,7.6,4.2,32.7,117,-0.2
100518,621107,"Zach Eflin",26,2020,"PHI",11,10,59,4,2,0,3.97,4.27,3.47,3.42,77,1.27,28.6,6.1,3.3,46.5,71,1.3
100521,621121,"Lance McCullers Jr.",26,2020,"HOU",11,11,55,3,3,0,3.93,4.75,3.92,3.68,86,1.16,24.7,8.8,2.2,58.9,81,1
100572,621242,"Edwin Díaz",26,2020,"NYM",26,0,25.7,2,1,6,1.75,2.1,2.7,2.08,60,1.21,45.9,11.9,1.8,45.5,56,0.7
100574,621244,"José Berríos",26,2020,"MIN",12,12,63,5,4,0,4,4,4.78,4.04,98,1.32,25.1,9.6,3,40.2,99,0.4
100720,622075,"Yency Almonte",26,2020,"COL",24,0,27.7,3,0,1,2.93,4.23,4.26,3.47,92,1.12,20.4,5.3,1.8,55.6,88,0.2
101728,625643,"Reynaldo López",26,2020,"CHW",8,8,26.3,1,3,0,6.49,7.18,6.15,7.61,117,1.63,19.8,12.4,7.4,33.3,127,-0.2
103747,622088,"Tejay Antone",26,2020,"CIN",13,4,35.3,0,3,0,2.8,2.8,4.04,3.67,87,1.02,31.9,11.3,2.8,48.7,83,0.5
103789,596295,"Austin Gomber",26,2020,"STL",14,4,29,1,1,0,1.86,1.86,4.61,3.56,100,1.17,22.7,12.6,0.8,48,95,0.2
105635,664141,"JT Brubaker",26,2020,"PIT",11,9,47.3,1,3,0,4.94,5.13,4.41,4.1,94,1.37,23.4,8.3,2.9,47.4,91,0.5
105933,664126,"Pete Fairbanks",26,2020,"TB",27,2,26.7,6,3,0,2.7,3.04,3.76,3.02,77,1.39,33.3,12,1.7,48.4,77,0.4
106956,622251,"Josh Staumont",26,2020,"KC",26,0,25.7,2,1,0,2.45,2.81,5.06,3.52,100,1.4,33,14.3,1.8,28.6,104,0
107058,664285,"Framber Valdez",26,2020,"HOU",11,10,70.7,5,3,0,3.57,4.08,3.01,2.83,73,1.12,26.4,5.6,1.7,59.7,62,2
107169,622065,"Alex Young",26,2020,"AZ",15,7,46.3,2,4,0,5.44,5.83,5.96,5.59,118,1.4,19.1,6.9,5.4,36.7,123,-0.3
107173,664045,"Thomas Eshelman",26,2020,"BAL",12,4,34.7,3,1,0,3.89,4.41,6.43,5.82,126,1.27,11.1,6.9,4.9,35.9,132,-0.5
107232,664042,"Travis Lakins Sr.",26,2020,"BAL",22,0,25.7,3,2,1,2.81,3.86,5.48,3.99,104,1.48,21.6,11.2,1.7,38.2,113,-0.1
107865,664062,"Tony Gonsolin",26,2020,"LAD",9,8,46.7,2,2,0,2.31,2.51,5.05,2.31,101,0.84,26.1,4,1.1,33.6,104,0.2
67148,592836,"Taijuan Walker",27,2020,,11,11,53.3,4,3,0,2.7,3.88,5.45,4.54,108,1.16,22.2,8.4,3.6,38.2,112,0
67243,593423,"Frankie Montas",27,2020,"OAK",11,11,53,3,5,0,5.6,5.94,5.14,4.72,102,1.51,25.3,9.7,4.2,36.6,106,0.1
69545,605288,"Adrian Houser",27,2020,"MIL",12,11,56,1,6,0,5.3,6.59,4.34,4.84,98,1.5,17.9,8.5,3.3,59.3,89,0.7
70271,605483,"Blake Snell",27,2020,"TB",11,11,50,4,2,0,3.24,3.42,3.63,4.33,80,1.2,31,8.9,4.9,48.4,75,1.1
70429,605130,"Scott Barlow",27,2020,"KC",32,0,30,2,1,2,4.2,4.2,3.95,3.4,84,1.2,31.2,7.2,3.2,45.3,81,0.4
70445,605242,"Michael Fulmer",27,2020,"DET",10,10,27.7,0,2,0,8.78,8.78,6.27,6.89,119,2.06,14.7,8.8,5.9,35.9,129,-0.2
70464,605347,"Jorge López",27,2020,,10,6,39,2,2,0,6.69,7.38,4.77,5.22,101,1.49,16.1,6.9,4,49.6,98,0.3
70473,605397,"Joe Musgrove",27,2020,"PIT",8,8,39.7,1,5,0,3.86,3.86,3.87,3.44,83,1.24,33.1,9.6,3,47.3,80,0.8
70497,605538,"Matt Wisler",27,2020,"MIN",18,4,25.3,0,1,1,1.07,1.07,5.48,3.33,106,1.14,32.7,13.1,1.9,23.2,113,-0.1
70753,605164,"Dylan Bundy",27,2020,"LAA",11,11,65.7,6,3,0,3.29,3.7,4.48,2.92,95,1.04,27,6.4,1.9,41,92,0.7
70778,596057,"Daniel Norris",27,2020,"DET",14,1,27.7,3,1,0,3.25,3.25,3.78,2.84,87,1.16,24.1,6,1.7,56.3,78,0.4
70790,605155,"Colten Brewer",27,2020,"BOS",11,4,25.7,0,3,0,5.61,5.96,5.29,6.01,103,1.75,20.5,11.5,4.9,51.2,109,0
70798,605540,"Brandon Woodruff",27,2020,"MIL",13,13,73.7,3,5,0,3.05,3.18,3.3,3.23,78,0.99,31.1,6.1,3.1,50,68,1.8
70943,605400,"Aaron Nola",27,2020,"PHI",12,12,71.3,5,5,0,3.28,3.91,3.17,3.21,72,1.08,33.2,8,3.1,48.8,65,1.8
70964,607200,"Erick Fedde",27,2020,"WAS",11,8,50.3,2,4,0,4.29,4.47,5.27,6.17,109,1.37,12.6,9.9,4.5,55,109,0.2
70977,605200,"Zach Davies",27,2020,"SD",12,12,69.3,7,4,0,2.73,3.38,4.96,3.91,104,1.07,22.8,6.9,3.3,40.7,102,0.3
71017,596001,"Jakob Junis",27,2020,"KC",8,6,25.3,0,2,0,6.39,6.39,5.47,6.21,108,1.62,16.7,5.3,6.1,46,113,0
71042,595928,"John Curtiss",27,2020,"TB",17,3,25,3,0,2,1.8,2.52,4.32,3.33,94,0.96,25.3,3,3,42,89,0.2
71098,607536,"Kyle Freeland",27,2020,"COL",13,13,70.7,2,3,0,4.33,4.33,4.8,4.67,102,1.42,15.1,7.6,3,50,99,0.5
71295,607644,"John Means",27,2020,"BAL",10,10,43.7,2,4,0,4.53,4.53,4.28,5.57,95,0.98,23.9,4,6.8,43.9,88,0.6
100243,605525,"J.B. Wendelken",27,2020,"OAK",21,0,25,1,1,0,1.8,2.88,3.98,3.05,86,1.12,29.2,10.4,1.9,46,82,0.3
100526,621142,"Ty Buttrey",27,2020,"LAA",27,0,26.3,2,3,5,5.81,6.15,5.45,4.91,107,1.41,16.1,8,3.6,47.6,112,-0.1
100945,622491,"Luis Castillo",27,2020,"CIN",12,12,70,4,6,0,3.21,3.99,3.01,2.67,71,1.23,30.5,8.2,1.7,58.4,62,1.9
102639,641771,"Chad Kuhl",27,2020,"PIT",11,9,46.3,2,3,0,4.27,5.05,5.6,5.5,110,1.36,22.3,14.2,4.1,41.8,115,0
102744,642083,"Aaron Slegers",27,2020,"TB",11,1,26,0,0,2,3.46,3.46,4.17,3.01,95,0.88,18.8,5,1,56,86,0.3
103809,605513,"Spencer Turnbull",27,2020,"DET",11,11,56.7,4,4,0,3.97,3.97,5,3.47,101,1.34,21.1,12,0.8,48.8,103,0.4
104855,656756,"Jordan Montgomery",27,2020,"NYY",10,10,44,2,3,0,5.11,5.52,4.09,3.85,89,1.3,24.4,4.7,3.6,43.3,84,0.7
105417,659275,"Dinelson Lamet",27,2020,"SD",12,12,69,3,1,0,2.09,2.35,3.64,2.5,79,0.86,34.8,7.5,1.9,38,75,1.4
105736,664199,"Taylor Clarke",27,2020,"AZ",12,5,43.3,3,0,0,4.36,4.78,5.49,5.22,109,1.29,21.9,11.5,4.4,44.3,113,-0.1
109041,670950,"Trevor Richards",27,2020,"TB",9,4,32,0,0,0,5.91,6.75,5.9,4.95,111,1.72,18,7.3,4,33,121,-0.2
66267,570488,"Phillips Valdez",28,2020,"BOS",24,0,30.3,1,1,0,3.26,4.75,5.11,4.35,103,1.62,21.9,11.7,2.2,46.6,105,-0.1
67083,592662,"Robbie Ray",28,2020,,12,11,51.7,2,5,0,6.62,6.97,6.63,6.51,124,1.9,27.1,17.9,5.2,24.8,137,-0.5
67143,592826,"Vince Velasquez",28,2020,"PHI",9,7,34,1,1,0,5.56,5.56,4.26,4.18,89,1.56,29.9,11,3.2,43.2,88,0.5
67604,593974,"Wandy Peralta",28,2020,"SF",25,0,27.3,1,1,0,3.29,4.28,4.4,4.24,96,1.21,21.9,9.6,2.6,44.7,91,0.2
68444,547179,"Michael Lorenzen",28,2020,"CIN",18,2,33.7,3,1,0,4.28,4.54,4.6,3.9,97,1.4,23.8,11.6,2,50,95,0.2
68564,592351,"Jon Gray",28,2020,"COL",8,8,39,2,4,0,6.69,7.15,6.68,5.09,125,1.44,12.6,6.3,3.4,36.7,138,-0.5
68592,592426,"Luke Jackson",28,2020,"ATL",19,0,26.3,2,0,0,6.84,7.86,4.55,4.39,98,1.97,15.2,9.8,1.5,61.9,94,0.1
68656,592644,"Adam Plutko",28,2020,"CLE",10,4,27.7,2,2,1,4.88,4.88,7.01,5.3,136,1.34,12.9,6,4.3,26.9,144,-0.5
68759,594835,"Marco Gonzales",28,2020,"SEA",11,11,69.7,7,2,0,3.1,3.49,4.64,3.3,100,0.95,23.1,2.5,2.9,37.6,96,0.7
68794,594965,"Daniel Ponce de Leon",28,2020,"STL",9,8,32.7,1,3,0,4.96,4.96,5.32,5.66,105,1.32,31.5,14,5.6,28.9,110,0
100206,592866,"Trevor Williams",28,2020,"PIT",11,11,55.3,2,8,0,6.18,6.83,5.47,6.32,108,1.57,19.4,8.3,6,43.3,113,0.1
100555,621219,"Alec Mills",28,2020,"CHC",11,11,62.3,5,5,0,4.48,4.48,5.41,5.46,111,1.16,18.3,7.5,5.2,47.6,111,0.1
101176,622772,"Jimmy Cordero",28,2020,"CHW",30,0,26.7,1,2,0,6.08,7.09,5.03,3.84,105,1.58,17.7,7.3,1.6,51.1,104,0
102030,592233,"Stefan Crichton",28,2020,"AZ",26,0,26,2,2,5,2.42,2.42,4.96,3.44,99,1.19,21.1,8.3,0.9,47.9,102,0
102051,594577,"Mike Mayers",28,2020,"LAA",29,0,30,2,0,2,2.1,3,4.13,2.17,87,0.9,35.5,7.4,1.7,32.4,85,0.3
102084,608723,"Austin Voth",28,2020,"WAS",11,11,49.7,2,5,0,6.34,6.52,6.67,6.44,122,1.51,19.6,8,6.2,29.6,137,-0.6
103318,643230,"Steven Brault",28,2020,"PIT",11,10,42.7,1,3,0,3.38,3.59,5.03,3.94,106,1.2,21.3,12.4,1.1,49.6,104,0.2
103721,640455,"Sean Manaea",28,2020,"OAK",11,11,54,4,3,0,4.5,5.33,3.8,3.69,88,1.2,20.3,3.6,3.2,50,78,1
103929,642232,"Ryan Yarbrough",28,2020,"TB",11,9,55.7,1,4,0,3.56,3.56,4.93,3.78,105,1.19,18.8,5.1,2.1,40.9,102,0.3
104928,657044,"Ryan Thompson",28,2020,"TB",25,1,26.3,1,2,1,4.44,5.13,3.74,4.31,88,1.41,20.2,7,3.5,59,77,0.4
58407,543475,"Jordan Lyles",29,2020,"TEX",12,9,57.7,1,6,0,7.02,7.65,6.54,5.93,122,1.56,13.5,8.6,4.5,40.5,135,-0.7
58533,527048,"Martín Pérez",29,2020,"BOS",12,12,62,3,5,0,4.5,4.79,6.27,4.86,122,1.34,17.6,10.7,3.1,38.4,129,-0.5
58731,527054,"Julio Teheran",29,2020,"LAA",10,9,31.3,0,4,0,10.05,10.05,7.08,8.59,132,1.76,13.4,10.7,8.1,36,146,-0.6
60047,543901,"Ryan Weber",29,2020,"BOS",17,5,43,1,3,0,4.4,4.81,5.22,5.52,108,1.35,14.6,7.6,4.3,53.2,108,0.1
60740,572362,"Robbie Erlin",29,2020,,9,5,26.7,0,0,0,8.1,8.1,6.09,6.25,117,1.5,20.5,5.7,6.6,28.4,125,-0.2
65957,543037,"Gerrit Cole",29,2020,"NYY",12,12,73,7,3,0,2.84,3.33,3.9,3.87,84,0.96,32.6,5.9,4.9,37.1,80,1.2
66214,554431,"Tyler Matzek",29,2020,"ATL",21,0,29,4,3,0,2.79,2.79,3.39,1.94,76,1.14,35.5,8.3,0.8,45.5,70,0.6
67118,592741,"Chasen Shreve",29,2020,"NYM",17,0,25,1,0,0,3.96,4.32,3.84,4.01,86,1.16,33.3,11.8,3.9,39.3,79,0.3
68557,592332,"Kevin Gausman",29,2020,"SF",12,10,59.7,3,3,0,3.62,3.92,3.87,3.11,80,1.11,32.2,6.5,3.3,40.7,80,1
68565,643338,"Chad Green",29,2020,"NYY",22,0,25.7,3,3,1,3.51,4.56,4.39,4.14,92,0.82,32,8,5,41.7,90,0.2
70335,545333,"Trevor Bauer",29,2020,"CIN",11,11,73,5,4,0,1.73,2.1,3.98,2.9,85,0.79,36,6.1,3.2,35.4,82,1.2
70437,605182,"Mike Clevinger",29,2020,,8,8,41.7,3,2,0,3.02,3.02,5.29,4.15,106,1.15,24.7,8.6,3.7,33.6,109,0
70641,608379,"Michael Wacha",29,2020,"NYM",8,7,34,1,4,0,6.62,6.88,4.85,5.27,98,1.56,23.7,4.5,5.8,36.4,100,0.2
99821,571927,"Steven Matz",29,2020,"NYM",9,6,30.7,0,5,0,9.68,9.68,5.06,7.78,102,1.7,25.4,7,9.9,33.3,104,0.1
99874,571760,"Andrew Heaney",29,2020,"LAA",12,12,66.7,4,3,0,4.46,4.73,4.84,3.77,100,1.23,25.1,6.8,3.2,38.3,100,0.5
100323,608717,"Chris Stratton",29,2020,"PIT",27,0,30,2,1,0,3.9,5.7,4.19,3.21,92,1.3,29.8,9.9,2.3,48.1,86,0.3
102011,571510,"Matthew Boyd",29,2020,"DET",12,12,60.3,3,7,0,6.71,6.86,6.09,5.75,116,1.48,22.1,8.1,5.5,37.5,125,-0.3
103494,643511,"Tyler Rogers",29,2020,"SF",29,0,28,3,3,3,4.5,5.14,4.02,3.29,90,1.32,22,4.9,1.6,53.5,83,0.2
125512,579328,"Yusei Kikuchi",29,2020,"SEA",9,9,47,2,4,0,5.17,5.17,3.66,3.27,85,1.3,24.2,10.3,1.5,52.8,75,0.9
57743,518516,"Madison Bumgarner",30,2020,"AZ",9,9,41.7,1,4,0,6.48,6.7,6.99,7.2,137,1.44,15.8,6.8,6.8,33.3,144,-0.6
57820,543135,"Nathan Eovaldi",30,2020,"BOS",9,9,48.3,4,2,0,3.72,3.72,3.71,3.85,84,1.2,26.1,3.5,4,49.3,76,1
58905,544727,"Jeurys Familia",30,2020,"NYM",25,0,26.7,2,0,0,3.71,3.71,4.9,4.94,103,1.46,19.2,15.8,1.7,60,101,0.1
59626,571578,"Patrick Corbin",30,2020,"WAS",11,11,65.7,2,7,0,4.66,4.8,4.26,4.19,93,1.57,20.3,6.1,3.4,45.2,88,0.9
65947,542881,"Tyler Anderson",30,2020,"SF",13,11,59.7,4,3,0,4.37,4.83,6.98,4.39,133,1.39,15.8,9.6,1.9,28.9,144,-0.9
66213,554430,"Zack Wheeler",30,2020,"PHI",11,11,71,4,2,0,2.92,3.3,3.92,3.24,91,1.17,18.4,5.6,1,56.1,81,1.2
66234,570240,"Félix Peña",30,2020,"LAA",25,0,26.7,3,0,2,4.05,4.05,4.05,2.98,89,1.31,25.2,7,1.7,50.6,83,0.3
69156,542882,"Matt Andriese",30,2020,"LAA",16,1,32,2,4,2,4.5,4.78,4.44,4.26,94,1,26.2,8.7,4,45.7,91,0.2
69172,543294,"Kyle Hendricks",30,2020,"CHC",12,12,81.3,6,5,0,2.88,2.88,4.03,3.57,95,1,20.3,2.5,3.2,47.1,83,1.3
70069,607625,"Seth Lugo",30,2020,"NYM",16,7,36.7,3,4,3,5.15,5.4,3.58,4.47,81,1.36,29.4,6.3,5,50.5,74,0.7
70306,543243,"Sonny Gray",30,2020,"CIN",11,11,56,5,3,0,3.7,4.18,4.09,3.07,87,1.21,30.6,11.1,1.7,51.9,84,0.9
70803,543101,"Anthony DeSclafani",30,2020,"CIN",9,7,33.7,1,2,0,7.22,7.22,6.44,6.12,120,1.69,15.8,10.1,4.4,39.5,133,-0.4
70826,548389,"Ross Stripling",30,2020,,12,9,49.3,3,3,1,5.84,6.75,5.71,6.16,111,1.5,18.2,8.2,5.9,40.4,118,-0.2
71000,607391,"Chris Mazza",30,2020,"BOS",9,6,30,1,2,0,4.8,5.4,5.79,4.23,109,1.63,21.3,11,2.2,34.4,119,-0.1
100137,643327,"Zack Godley",30,2020,"BOS",8,7,28.7,0,4,0,8.16,8.16,5.68,7.07,107,1.95,19.6,9.8,6.3,40.8,117,0
100324,608718,"Brent Suter",30,2020,"MIL",16,4,31.7,2,0,0,3.13,3.69,3.34,3.02,80,1.11,29.5,3.9,3.1,52.9,69,0.7
50704,501381,"Michael Pineda",31,2020,"MIN",5,5,26.7,2,0,0,3.38,3.38,4.83,2.19,101,1.2,22.5,6.3,0,37.2,99,0.2
56197,518633,"Danny Duffy",31,2020,"KC",12,11,56.3,4,4,0,4.95,5.27,6.07,4.73,115,1.33,23.6,9.1,4.1,31.7,125,-0.3
56426,521230,"Liam Hendriks",31,2020,"OAK",24,0,25.3,3,1,14,1.78,2.13,3.62,1.12,76,0.67,40.2,3.3,1.1,28.8,75,0.4
57745,519144,"Rick Porcello",31,2020,"NYM",12,12,59,1,7,0,5.64,6.25,4.98,3.35,100,1.51,20.7,5.7,1.9,40.5,103,0.2
59473,547888,"Masahiro Tanaka",31,2020,"NYY",10,10,48,3,3,0,3.56,4.69,4.51,4.4,98,1.17,22.3,4.1,4.6,42.7,93,0.4
59494,547942,"Kwang Hyun Kim",31,2020,"STL",8,7,39,3,0,1,1.62,2.08,5.09,3.91,109,1.03,15.6,7.8,1.9,50,105,0.2
59872,542585,"José Cisnero",31,2020,"DET",29,0,29.7,3,3,0,3.03,3.03,5.17,2.63,102,1.11,27.6,8.1,0.8,36.8,106,-0.1
