"bpid","mlbid","Name","Age","Season","Team","G","GS","IP","W","L","SV","ERA","RA9","DRA","FIP","cFIP","WHIP","K%","BB%","HR%","GB%","DRA-","WARP"
126657,669461,"Matthew Liberatore",24,2024,"STL",60,6,86,3,4,0,4.4,4.6,4.42,4.18,100,1.27,21.2,7.8,3.1,40.9,99,0.5
130423,682610,"Roddery Muñoz",24,2024,"MIA",18,17,82.7,2,7,0,6.53,7.19,6.2,7.34,123,1.58,18.5,11.1,6.9,34.7,139,-0.6
131358,681857,"Reese Olson",24,2024,"DET",22,22,112.3,4,8,0,3.53,4.09,4.42,3.09,99,1.18,21.7,7.1,1.5,50.5,99,1.5
131860,680730,"Mitchell Parker",24,2024,"WSH",29,29,151,7,10,0,4.29,4.89,5,3.93,106,1.3,20.6,6.7,2.8,37.4,112,1
134746,680570,"Grayson Rodriguez",24,2024,"BAL",20,20,116.7,13,4,0,3.86,4.01,4.01,3.59,90,1.24,26.5,7.3,3.1,40.6,90,2.1
136375,680885,"Spencer Schwellenbach",24,2024,"ATL",21,21,123.7,8,7,0,3.35,3.57,3.87,3.36,87,1.04,25.4,4.6,2.8,42.2,87,2.5
140142,680767,"Victor Vodnik",24,2024,"COL",64,0,73.7,5,4,9,4.28,4.52,4.49,4.26,103,1.48,20.3,11.6,2.2,53,101,0.2
140479,677960,"Ryan Weathers",24,2024,"MIA",16,16,86.7,5,6,0,3.63,4.05,4.28,4.19,99,1.18,21.8,6.5,3,46.5,96,1.3
140930,668909,"Gavin Williams",24,2024,"CLE",16,16,76,3,10,0,4.86,4.97,4.76,3.59,102,1.37,23.8,9.6,2.1,40.4,107,0.7
151556,700249,"Cade Povich",24,2024,"BAL",16,16,79.7,3,9,0,5.2,5.54,5.44,4.71,114,1.43,19.6,9.7,3.4,35.4,122,0.1
151557,701581,"David Festa",24,2024,"MIN",14,13,64.3,2,6,0,4.9,5.04,4.22,3.68,91,1.32,27.8,8.3,3.2,36,95,1
151691,693433,"Bryan Woo",24,2024,"SEA",22,22,121.3,9,3,0,2.89,3.04,3.95,3.32,97,0.9,21.4,2.8,3,41.1,89,2.3
108619,667755,"José Soriano",25,2024,"LAA",22,20,113,6,7,0,3.42,3.98,4.17,3.73,98,1.2,20.7,9.6,1.7,59.8,94,1.8
108993,668964,"Tobias Myers",25,2024,"MIL",27,25,138,9,6,0,3,3.39,4.69,3.99,105,1.17,22.3,6.3,3.2,36.2,105,1.4
109125,670970,"Adrian Morejon",25,2024,"SD",60,0,63.7,3,2,2,2.83,3.39,3.51,2.87,82,1.32,26.1,7.7,1.5,50.3,79,0.9
109417,669358,"Shane Baz",25,2024,"TB",14,14,79.3,4,3,0,3.06,3.18,4.67,4,107,1.06,21.6,8.5,2.8,39.3,105,0.8
111112,669022,"MacKenzie Gore",25,2024,"WSH",32,32,166.3,10,12,0,3.9,5.03,4.53,3.61,95,1.42,24.8,8.9,2.1,39.1,102,2
111327,671096,"Andrew Abbott",25,2024,"CIN",25,25,138,10,10,0,3.72,3.91,5.5,5.12,118,1.3,19.5,8.9,4.3,33.3,123,0.1
111773,671106,"Logan Allen",25,2024,"CLE",20,20,97.3,8,5,0,5.73,5.83,5.98,5.79,121,1.58,18.3,9.5,5.1,42.9,134,-0.5
113331,678394,"Brayan Bello",25,2024,"BOS",30,30,162.3,14,8,0,4.49,4.66,4.39,4.11,99,1.36,21.8,9.1,2.7,50.8,99,2.3
113630,676440,"Tanner Bibee",25,2024,"CLE",31,31,173.7,12,8,0,3.47,3.63,4.28,3.48,95,1.12,26.3,6.2,3.1,34.6,96,2.6
115926,677944,"Slade Cecconi",25,2024,"AZ",20,13,77,2,7,0,6.66,6.66,4.92,5.1,106,1.42,18.9,5,4.7,32.4,110,0.4
117185,676979,"Garrett Crochet",25,2024,"CWS",32,32,146,6,12,0,3.58,3.76,2.76,2.61,58,1.07,35.1,5.5,3,44.5,62,4.8
129452,682243,"Bryce Miller",25,2024,"SEA",31,31,180.3,12,8,0,2.94,3.09,4.08,3.51,98,0.98,24.3,6.4,3,38.4,92,3.2
131491,682847,"Luis L. Ortiz",25,2024,"PIT",37,15,135.7,7,6,1,3.32,3.71,4.79,4.33,111,1.11,19.2,7.6,2.9,39.9,107,0.8
131748,669467,"Andre Pallante",25,2024,"STL",29,20,121.3,8,8,0,3.78,4.08,4.07,3.79,98,1.3,18.5,9.4,1.6,61.4,91,2
137126,671922,"Cade Smith",25,2024,"CLE",74,0,75.3,6,1,1,1.91,1.91,3.1,1.32,70,0.9,35.6,5.9,0.3,44,70,1.4
139775,681190,"Randy Vásquez",25,2024,"SD",20,20,98,4,7,0,4.87,5.14,5.94,4.77,121,1.51,14.4,6.7,3,38.4,133,-0.4
143774,686613,"Hunter Brown",25,2024,"HOU",31,30,170,11,9,0,3.49,3.76,3.66,3.51,90,1.27,25.1,8.4,2.5,48.3,82,3.8
147896,808967,"Yoshinobu Yamamoto",25,2024,"LAD",18,18,90,7,2,0,3,3.2,3.35,2.69,76,1.11,28.5,6,1.9,47.5,75,2.3
148632,694297,"Brandon Pfaadt",25,2024,"AZ",32,32,181.7,11,10,0,4.71,5.1,3.98,3.68,90,1.24,24.3,5.5,3.2,41.5,89,3.4
148638,694363,"Jared Shuster",25,2024,"CWS",39,4,73.3,2,5,0,4.3,4.66,5.28,4.51,115,1.46,17.4,10.3,2.8,34.5,118,-0.4
148650,694813,"Gavin Stone",25,2024,"LAD",25,25,140.3,11,5,0,3.53,3.53,4.36,4.09,100,1.21,20,6.4,3.1,44.2,98,2
151615,695243,"Mason Miller",25,2024,"OAK",55,0,65,2,2,28,2.49,3.18,2.76,2.11,57,0.88,41.8,8.4,2.4,40.7,62,1.5
105737,661403,"Emmanuel Clase",26,2024,"CLE",74,0,74.3,4,2,47,0.61,1.21,3.46,2.15,86,0.66,24.4,3.7,0.7,56.8,78,1.1
106040,661563,"Luis Gil",26,2024,"NYY",29,29,151.7,15,7,0,3.5,3.56,4.93,4.06,107,1.19,26.8,12.1,2.8,35,111,1.2
106940,647336,"Michael Soroka",26,2024,"CWS",25,9,79.7,0,10,0,4.74,5.54,4.68,4.87,104,1.38,24.2,12.7,3.7,39.4,105,0.5
107172,663474,"Triston McKenzie",26,2024,"CLE",16,16,75.7,3,5,0,5.11,5.47,5.96,6.38,119,1.56,21.8,14.4,5.6,34.9,134,-0.3
107428,665871,"Javier Assad",26,2024,"CHC",29,29,147,7,6,0,3.73,3.92,4.93,4.71,108,1.4,19.4,9.9,3.1,42.2,111,1.1
107559,665795,"Edward Cabrera",26,2024,"MIA",20,20,96.3,4,8,0,4.95,5.61,4.43,4.73,98,1.36,25.7,11.8,3.6,46.9,100,1.3
108756,666214,"Joey Wentz",26,2024,,46,0,67.3,1,2,1,4.68,4.95,4.65,4.14,101,1.47,24,10.9,2.6,40.7,104,0.1
109108,669060,"Bryse Wilson",26,2024,"MIL",34,9,104.7,5,4,0,4.04,4.21,4.99,5.16,113,1.27,18.6,7,4.5,37.2,112,0.1
109131,666142,"Cole Ragans",26,2024,"KC",32,32,186.3,11,9,0,3.14,3.43,3.78,2.92,84,1.14,29.3,8.8,2,39.9,85,3.9
109135,666200,"Jesús Luzardo",26,2024,"MIA",12,12,66.7,3,6,0,5,5,5.06,4.34,108,1.25,21.2,8,3.3,37.5,114,0.4
109278,670174,"Josh Winckowski",26,2024,"BOS",40,6,76,4,2,2,4.14,5.21,4.16,4.41,100,1.41,17.9,7.7,3,50.4,93,0.7
109526,676130,"José Buttó",26,2024,"NYM",30,7,74,7,3,3,2.55,2.55,4.66,3.91,104,1.07,26.9,12.9,2,40.7,105,0.4
111286,669432,"Trevor Rogers",26,2024,,25,25,124.3,2,11,0,4.92,5.36,5.32,4.57,112,1.58,17.3,10,2.5,46.2,119,0.4
112439,668933,"Graham Ashcraft",26,2024,"CIN",15,15,77.3,5,5,0,5.24,5.82,4.78,4.9,107,1.5,16.3,7.7,3.1,48.1,107,0.7
114186,674003,"Cody Bradford",26,2024,"TEX",14,13,76.3,6,3,0,3.54,3.77,4.38,3.51,100,1.01,22.7,4.2,3.2,35.7,98,1.1
119949,681676,"Ryan Fernandez",26,2024,"STL",62,0,66.7,1,6,2,3.51,4.05,4.31,3.42,97,1.35,24.9,11.2,1.4,42.2,97,0.3
125609,669923,"George Kirby",26,2024,"SEA",33,33,191,14,11,0,3.53,3.86,3.81,3.18,91,1.07,23,3,2.8,41.7,85,3.9
126846,666157,"Nick Lodolo",26,2024,"CIN",21,21,115.3,9,6,0,4.76,4.84,4.41,4.02,97,1.2,24.7,7.5,2.6,44.3,99,1.6
127779,679525,"Alec Marsh",26,2024,"KC",26,25,129,9,9,0,4.53,4.88,4.7,4.26,102,1.26,22.4,7.1,3.5,38.2,105,1.3
129469,669062,"Erik Miller",26,2024,"SF",73,10,67.3,4,5,0,3.88,4.41,3.87,3.75,88,1.31,30.6,13.4,2.5,50.6,87,0.8
130740,669194,"Ryne Nelson",26,2024,"AZ",28,25,150.7,10,6,1,4.24,4.36,4.43,3.81,97,1.25,20,5.4,2.7,42.5,99,1.9
135874,663485,"Cole Sands",26,2024,"MIN",62,0,71.3,9,1,4,3.28,3.79,3.65,2.56,84,1,29.1,4.1,2.1,36.5,82,0.9
140615,669713,"Hayden Wesneski",26,2024,"CHC",28,7,67.7,3,6,0,3.86,4.92,4.02,4.59,95,1.14,23.7,7.4,4.2,43.5,90,0.9
142386,683769,"Hunter Gaddis",26,2024,"CLE",78,0,74.7,6,3,0,1.57,1.93,4.34,2.74,102,0.76,23.7,5,1.4,37.6,97,0.3
143823,686539,"Declan Cronin",26,2024,"MIA",56,0,70.3,3,4,0,4.35,5.25,3.69,2.7,88,1.44,23.5,8.5,0.3,57.8,83,0.8
144245,687330,"Kevin Kelly",26,2024,"TB",68,0,70.7,5,2,1,2.67,3.18,3.44,3.19,87,0.96,22.7,3.2,2.5,55.2,77,1.1
144465,686752,"Ryan Pepiot",26,2024,"TB",26,26,130,8,8,0,3.6,4.02,4.5,3.87,101,1.15,26.3,8.9,3.2,34.9,101,1.7
144606,686730,"Carson Spiers",26,2024,"CIN",22,10,90.7,5,7,0,5.46,5.86,4.8,5.4,106,1.53,19.5,6.6,4.9,34.9,108,0.4
145080,687765,"Mitch Spence",26,2024,"OAK",35,24,151.3,8,10,0,4.58,4.7,4.06,4.13,95,1.38,19.4,6.8,3.1,48.2,91,2.4
145443,689225,"Beau Brieske",26,2024,"DET",46,12,67.7,4,5,1,3.59,4.12,4.76,3.43,105,1.26,24.5,10.6,1.8,37.6,107,0.2
146392,689017,"Landon Knack",26,2024,"LAD",15,12,69,3,5,1,3.65,3.65,4.67,4.79,104,1.1,24.1,6.3,4.9,31.1,105,0.6
104258,650556,"Bryan Abreu",27,2024,"HOU",78,0,78.3,3,3,1,3.1,3.1,3.8,3.41,87,1.16,31.7,9.8,2.8,39.1,85,0.8
104481,650893,"Génesis Cabrera",27,2024,"TOR",69,0,62.7,3,3,2,3.59,4.45,4.8,5.05,109,1.47,18.5,10.7,3.7,42.9,108,-0.1
104499,650911,"Cristopher Sánchez",27,2024,"PHI",31,31,181.7,11,9,0,3.32,3.77,3.63,3.07,86,1.24,20.3,5.8,1.5,57.1,82,4.1
105007,657277,"Logan Webb",27,2024,"SF",33,33,204.7,13,10,0,3.47,3.65,3.91,3.02,93,1.23,20.5,5.9,1.3,57.1,88,4
105525,658648,"Pedro Avila",27,2024,,54,0,82.7,6,1,1,3.81,4.14,4.62,3.83,103,1.32,23.2,10.2,2.3,44.6,104,0.1
105936,663559,"Bailey Falter",27,2024,"PIT",28,28,142.3,8,9,0,4.43,4.55,5.2,4.38,115,1.29,16.5,7.6,2.9,35.7,117,0.6
107190,663542,"Bryan Hudson",27,2024,"MIL",43,0,62.3,6,1,0,1.73,1.73,4.06,3.68,97,0.72,26.8,7.4,3,39.9,91,0.5
107254,663776,"Patrick Sandoval",27,2024,"LAA",16,16,79.7,2,8,0,5.08,5.54,4.32,3.79,95,1.51,22.9,9.9,2.3,44.4,97,1.2
107962,663855,"Jordan Hicks",27,2024,"SF",29,20,109.7,4,7,1,4.1,4.43,4.85,4.45,103,1.45,20,9.8,2.5,50.2,109,0.8
111134,663878,"Nate Pearson",27,2024,,60,1,66.3,2,2,2,4.48,4.61,4.05,4.35,93,1.33,26,7.4,4.2,36.4,91,0.5
117180,681867,"Cooper Criswell",27,2024,"BOS",26,18,99.3,6,5,0,4.08,4.71,4.68,4.08,106,1.35,17.2,7.3,2.4,49.2,105,0.9
119844,663372,"Ryan Feltner",27,2024,"COL",30,30,162.3,3,10,0,4.49,5.21,4.52,4.23,104,1.34,19.9,7.5,2.9,43.8,102,2
121380,669302,"Logan Gilbert",27,2024,"SEA",33,33,208.7,9,12,0,3.23,3.58,3.45,3.19,81,0.89,27.4,4.6,3.2,44.1,77,5.2
122776,663554,"Casey Mize",27,2024,"DET",22,20,102.3,2,6,0,4.49,5.01,4.74,3.87,105,1.47,17.3,6.4,2.4,49,106,1
122878,663687,"Hogan Harris",27,2024,"OAK",21,9,72.3,4,4,0,2.86,3.61,5.05,4.15,109,1.35,20,10.8,2.3,36.5,113,0.2
123585,682120,"Tim Herrin",27,2024,"CLE",75,0,65.7,5,1,0,1.92,2.33,3.99,2.79,94,0.97,26.5,9.7,0.8,49.1,90,0.6
123765,663546,"Sean Hjelle",27,2024,"SF",58,0,80.7,3,4,0,3.9,4.13,3.54,3.7,87,1.21,22.3,4.2,3,57.6,80,1.1
124381,663623,"Jake Irvin",27,2024,"WSH",33,33,187.7,10,14,0,4.41,4.65,4.24,4.48,100,1.2,20.3,6.8,3.8,44,95,2.9
137001,663903,"Brady Singer",27,2024,"KC",32,32,179.7,9,13,0,3.71,3.86,4.33,3.86,99,1.27,22.3,7.1,2.9,47.2,97,2.6
137044,669373,"Tarik Skubal",27,2024,"DET",31,31,192,18,4,0,2.39,2.53,3.18,2.42,74,0.92,30.3,4.6,2,45.5,71,5.4
140232,663362,"Matt Waldron",27,2024,"SD",27,26,146.7,7,11,0,4.91,5.15,4.95,4.33,106,1.26,21.3,6.4,3.4,38.4,111,1.1
142702,684320,"Yariel Rodríguez",27,2024,"TOR",21,21,86.7,1,8,0,4.47,4.78,4.81,4.27,106,1.32,23.1,10.9,3,38.1,108,0.8
101582,624133,"Ranger Suárez",28,2024,"PHI",27,27,150.7,12,8,0,3.46,3.76,3.71,3.44,86,1.2,23.2,6.5,2.2,51.6,83,3.3
102491,641154,"Pablo López",28,2024,"MIN",32,32,185.3,15,10,0,4.08,4.37,3.5,3.57,82,1.19,25.6,5.3,3.4,43.4,79,4.5
102644,641793,"Zack Littell",28,2024,"TB",29,29,156.3,8,10,0,3.63,3.91,4.63,3.81,102,1.25,21.5,4.7,3.4,33.7,104,1.7
103056,642547,"Freddy Peralta",28,2024,"MIL",32,32,173.7,11,9,0,3.68,3.83,4.4,4.23,97,1.21,27.6,9.4,3.6,36.2,99,2.4
103196,642701,"Dennis Santana",28,2024,,62,0,71.7,3,1,3,3.89,4.14,4.16,3.03,98,1.09,24,7.3,1.4,37.3,93,0.5
104779,656427,"Jack Flaherty",28,2024,,28,28,162,13,7,0,3.17,3.39,3.53,3.45,79,1.07,29.9,5.9,3.7,39.5,79,3.9
104805,656550,"Grant Holmes",28,2024,"ATL",26,7,68.3,2,1,0,3.56,3.56,3.8,3.27,89,1.19,24.8,5.3,2.5,43.6,85,1.1
104816,656605,"Mitch Keller",28,2024,"PIT",31,31,178,11,12,0,4.25,4.55,4.64,4.15,101,1.3,21.5,6.5,3,39.4,104,2
104824,656629,"Michael Kopech",28,2024,,67,0,67.7,6,8,15,3.46,3.59,3.95,4,89,1.15,31.5,12.2,3.2,37.5,89,0.6
104914,657006,"Justin Steele",28,2024,"CHC",24,24,134.7,5,5,0,3.07,3.61,3.6,3.31,86,1.1,24.3,6.7,2.2,43,81,3.1
105703,656302,"Dylan Cease",28,2024,"SD",33,33,189.3,14,11,0,3.47,3.8,3.71,3.17,83,1.07,29.4,8.5,2.4,39.4,83,4.1
105831,660853,"Enyel De Los Santos",28,2024,,64,0,64,1,2,2,5.2,5.34,4.57,5.98,103,1.41,23.7,9,6.1,34.6,103,0.1
106610,663978,"Chris Paddack",28,2024,"MIN",17,17,88.3,5,3,0,4.99,5.09,4.62,4.11,102,1.39,20.6,5.5,3.6,37.1,104,1
108886,668678,"Zac Gallen",28,2024,"AZ",28,28,148,14,6,0,3.65,3.77,4.42,3.45,97,1.26,25.1,8.7,2.1,45.7,99,2
108953,665152,"Dean Kremer",28,2024,"BAL",24,24,129.7,8,10,0,4.1,5,4.59,4.25,105,1.24,22.2,9.2,3.3,41.2,103,1.5
108984,668338,"Tyson Miller",28,2024,,58,0,62,5,1,1,2.32,2.61,4.43,3.71,105,0.81,23,4.7,3,29.7,99,0.2
109456,674370,"Osvaldo Bido",28,2024,"OAK",16,9,63.3,5,3,0,3.41,3.55,4.87,3.28,107,1.09,24.3,10,1.2,30.1,109,0.4
109650,676710,"Kutter Crawford",28,2024,"BOS",33,33,183.7,9,16,0,4.36,4.75,4.34,4.57,101,1.12,23.1,6.7,4.5,32.6,97,2.7
109835,670102,"Bowden Francis",28,2024,"TOR",27,13,103.7,8,5,0,3.3,3.56,4.56,4.29,105,0.93,22.5,5.4,4.2,34.1,102,1
110810,676664,"JP Sears",28,2024,"OAK",32,32,180.7,11,13,0,4.38,4.63,5.25,4.63,115,1.22,18.1,6.5,3.7,36.8,118,0.7
111116,656557,"Tanner Houck",28,2024,"BOS",30,30,178.7,9,10,0,3.12,3.78,3.83,3.24,93,1.14,20.7,6.5,1.5,55.2,86,3.7
111133,641927,"Bailey Ober",28,2024,"MIN",31,31,178.7,12,9,0,3.98,4.08,4.02,3.74,93,1,26.9,6.1,3.8,33.5,90,3.3
111244,656849,"David Peterson",28,2024,"NYM",21,21,121,10,3,0,2.9,3.27,4.85,3.75,108,1.29,19.8,9,1.6,50,109,1
111290,657376,"Clarke Schmidt",28,2024,"NYY",16,16,85.3,5,5,0,2.85,3.27,4.14,3.5,96,1.18,26.3,8.5,2.3,40.3,93,1.4
111294,656288,"Griffin Canning",28,2024,"LAA",32,31,171.7,6,13,0,5.19,5.5,5.15,5.18,114,1.4,17.6,8.9,4.2,40.6,116,0.8
123933,663947,"Tyler Holton",28,2024,"DET",66,9,94.3,7,2,8,2.19,2.39,3.88,3.09,95,0.78,21.8,4.8,2,46.9,87,1.1
128329,673513,"Yuki Matsui",28,2024,"SD",64,0,62.7,4,2,0,3.73,3.88,4.56,3.99,97,1.16,26.8,10.5,3.1,37.9,102,0.1
128959,656731,"Tylor Megill",28,2024,"NYM",16,15,78,4,5,0,4.04,4.5,4.03,3.63,89,1.31,27,9.5,2.4,40.2,90,1.4
135535,657746,"Joe Ryan",28,2024,"MIN",23,23,135,7,7,0,3.6,3.93,3.76,3.36,86,0.99,27.3,4.3,3.5,35.5,84,2.9
139955,681911,"Alex Vesia",28,2024,"LAD",67,0,66.3,5,4,5,1.76,2.58,4.3,3.53,97,0.99,33.1,12.5,2.7,22.9,97,0.3
140256,676254,"Ryan Walker",28,2024,"SF",76,1,80,10,4,10,1.91,2.14,3.28,2.59,76,0.85,32.1,5.8,1.6,45.6,74,1.4
102555,641482,"Nestor Cortes",29,2024,"NYY",31,30,174.3,9,10,0,3.77,3.82,4.81,3.76,103,1.15,22.8,5.5,3.4,30.7,108,1.5
102625,641729,"Joe Jiménez",29,2024,"ATL",69,0,68.7,1,5,3,2.62,2.88,3.58,2.41,85,0.99,29.6,8.3,0.7,42.3,80,0.9
104899,656945,"Tanner Scott",29,2024,,72,0,72,9,6,22,1.75,2.5,3.93,2.99,92,1.13,28.6,12.2,1,47.4,88,0.7
105472,641302,"Tyler Alexander",29,2024,"TB",23,9,107.7,6,5,0,5.1,5.1,5.05,5,111,1.24,19.8,5.3,5.1,30.7,113,0.1
106129,664854,"Ryan Helsley",29,2024,"STL",65,0,66.3,7,4,49,2.04,2.58,3.72,2.49,86,1.1,29.7,8.6,1.1,36.6,83,0.8
107174,621111,"Walker Buehler",29,2024,"LAD",16,16,75.3,1,6,0,5.38,6.21,5,5.62,108,1.55,18.6,8.1,4.7,45.1,112,0.5
107554,669203,"Corbin Burnes",29,2024,"BAL",32,32,194.3,15,9,0,2.92,3.52,3.75,3.47,91,1.1,23.1,6.1,2.8,47.9,84,4.1
107636,650644,"Aaron Civale",29,2024,,31,31,161,8,9,0,4.36,4.58,4.92,4.73,107,1.3,21.6,7.5,4.2,34.9,110,1.3
108053,650633,"Michael King",29,2024,"SD",31,30,173.7,13,9,0,2.95,3.68,3.97,3.41,91,1.19,27.7,8.7,2.3,40,89,3.2
108430,615698,"Cal Quantrill",29,2024,"COL",29,29,148.3,8,11,0,4.98,5.04,5.83,5.39,120,1.52,16.8,10.5,3.5,43.8,131,-0.4
108753,669711,"Greg Weissert",29,2024,"BOS",62,0,63.3,4,2,1,3.13,4.55,4.09,3.64,97,1.34,22.1,7.6,2.7,40,92,0.5
108818,669211,"Keegan Akin",29,2024,"BAL",66,0,78.7,3,1,1,3.32,3.55,3.57,2.91,83,0.94,31,6.1,2.9,35.9,80,1.1
108873,641540,"Dane Dunning",29,2024,"TEX",26,15,95,5,7,0,5.31,5.68,4.66,5.09,104,1.44,21.6,9.5,4.3,44,104,0.8
108931,641712,"Dakota Hudson",29,2024,"COL",18,18,89,2,12,0,6.17,6.67,6.25,5.6,126,1.67,12.1,12.4,2.7,52,140,-0.7
108937,643377,"Griffin Jax",29,2024,"MIN",72,0,71,5,5,10,2.03,2.41,3.01,1.86,68,0.87,34.4,5.4,1.4,51.5,68,1.4
109027,640462,"A.J. Puk",29,2024,,62,4,71.3,4,9,3,3.15,3.91,3.99,2.95,89,1.11,29.9,9.5,1.7,36.4,90,0.7
111013,676684,"Will Vest",29,2024,"DET",69,0,70.3,3,4,2,2.82,2.94,3.95,2.75,95,1.12,21.8,6.2,1,47.8,89,0.6
69377,600917,"José Leclerc",30,2024,"TEX",64,0,66.7,6,5,1,4.32,4.46,4,3.41,90,1.32,30.9,11.1,2.4,35,90,0.6
70610,608331,"Max Fried",30,2024,"ATL",29,29,174.3,11,10,0,3.25,3.67,3.54,3.41,85,1.16,23.2,8,1.8,58.2,79,4.1
70611,608334,"Carson Fulmer",30,2024,"LAA",37,8,86.7,0,5,0,4.15,4.67,5.18,4.43,110,1.4,21.4,10.6,2.9,41.7,116,-0.1
70795,607192,"Tyler Glasnow",30,2024,"LAD",22,22,134,9,6,0,3.49,3.56,2.94,2.97,63,0.95,32.2,6.7,2.9,47.6,66,4.1
70913,596133,"Luke Weaver",30,2024,"NYY",62,0,84,7,3,4,2.89,3,4.13,3.26,95,0.93,31.1,7.9,3,35.9,93,0.6
100518,621107,"Zach Eflin",30,2024,,28,28,165.3,10,9,0,3.59,3.86,4.15,3.69,98,1.15,19.6,3.5,3.2,42.3,93,2.8
100519,621112,"Paul Blackburn",30,2024,,14,14,75.3,5,4,0,4.66,4.9,4.54,4.6,104,1.29,18.7,6.6,3.8,45.5,102,0.9
100574,621244,"José Berríos",30,2024,"TOR",32,32,192.3,16,11,0,3.6,3.7,4.58,4.64,108,1.15,19.5,6.9,3.9,42.7,103,2.2
101074,622663,"Luis Severino",30,2024,"NYM",31,31,182,11,7,0,3.91,4.25,4.27,4.29,101,1.24,21.2,7.9,3,45.2,96,2.8
101249,623167,"Chris Flexen",30,2024,"CWS",33,30,160,3,15,0,4.95,5.34,5.66,4.72,116,1.52,17.4,8.9,3.4,35.5,127,-0.2
101384,623352,"Josh Hader",30,2024,"HOU",71,0,71,8,8,34,3.8,4.18,3.63,3.43,81,0.96,37.8,9,4.3,29.9,81,0.9
101728,625643,"Reynaldo López",30,2024,"ATL",26,25,135.7,8,5,0,1.99,2.12,3.92,2.99,89,1.11,27.3,7.7,1.8,38.7,88,2.6
103789,596295,"Austin Gomber",30,2024,"COL",30,30,165,5,12,0,4.75,4.85,5.27,4.91,112,1.31,16.7,5.5,4.3,37.5,118,0.6
105394,656222,"Jalen Beeks",30,2024,,71,0,70,7,4,10,4.5,5.4,4.81,4.07,107,1.49,17.6,8.7,1.9,43.6,108,-0.1
107018,663423,"Trent Thornton",30,2024,"SEA",71,0,72.3,4,3,1,3.61,3.98,3.95,3.39,93,1.13,26.2,6.5,2.7,37.8,89,0.7
107058,664285,"Framber Valdez",30,2024,"HOU",28,28,176.3,15,7,0,2.91,3.06,3.57,3.17,84,1.11,24,7.8,1.8,59.8,80,4.1
107502,669854,"Ronel Blanco",30,2024,"HOU",30,29,167.3,13,6,0,2.8,3.01,4.39,4.07,102,1.09,24.6,10.1,3.3,39.4,99,2.3
