playerid,Name,Team,Age,war_2024,IP,war_2025,war_2026,war_2027,war_2025_tier,war_2025_percentile,projection_date,base_year,model_version,player_type,survival_prob_year_1,survival_prob_year_2,survival_prob_year_3
543351.0,Jay Jackson,MIN,36,-0.27,26.1,0.29,0.29,0.28,Average,1.7,2026-01-29,2024,v1.0,pitcher,0.7333863862371863,0.40719860670228114,0.1694130876792623
543518.0,Scott McGough,ARI,34,-0.66,32.2,0.47,0.46,0.45,Average,16.6,2026-01-29,2024,v1.0,pitcher,0.6327614249752538,0.2655212803441039,0.07277389575517065
543859.0,Michael Tonkin,- - -,34,0.62,79.1,0.75,0.73,0.72,Average,60.9,2026-01-29,2024,v1.0,pitcher,0.8517134237866066,0.6280983529377635,0.39892107734662524
544150.0,Albert Suárez,BAL,34,1.5,133.2,0.74,0.73,0.72,Average,59.6,2026-01-29,2024,v1.0,pitcher,0.9261152768486015,0.8005953410275924,0.6443720784495773
547001.0,Cody Poteet,NYY,29,0.22,24.1,0.35,0.35,0.35,Average,5.8,2026-01-29,2024,v1.0,pitcher,0.7627258434712423,0.45621171540876826,0.21207351890649662
547179.0,Michael Lorenzen,- - -,32,0.69,130.1,0.66,0.65,0.64,Average,47.7,2026-01-29,2024,v1.0,pitcher,0.8490217592036708,0.6223641794425733,0.3917564324225547
547184.0,Michael Kelly,OAK,31,0.13,31.1,0.57,0.55,0.55,Average,31.5,2026-01-29,2024,v1.0,pitcher,0.763944777388245,0.4583274199029711,0.21402139260935144
547973.0,Aroldis Chapman,PIT,36,1.09,61.2,0.59,0.58,0.57,Average,35.8,2026-01-29,2024,v1.0,pitcher,0.9043012131140278,0.7471686876910097,0.5621671479644355
548389.0,Ross Stripling,OAK,34,1.11,85.1,0.58,0.57,0.56,Average,33.3,2026-01-29,2024,v1.0,pitcher,0.8986245632931649,0.7336595720222403,0.5422591335477522
552640.0,Andrew Kittredge,STL,34,0.29,70.2,0.58,0.57,0.56,Average,33.3,2026-01-29,2024,v1.0,pitcher,0.8102051624432742,0.5434467487760916,0.2996744275371472
554340.0,Yimi García,- - -,33,0.4,39.0,0.77,0.75,0.74,Average,63.9,2026-01-29,2024,v1.0,pitcher,0.8192984550347674,0.5613082123687003,0.31944971919075216
554430.0,Zack Wheeler,PHI,34,5.4,200.0,2.89,2.88,2.89,Average,99.6,2026-01-29,2024,v1.0,pitcher,0.997034857304501,0.9914327425228718,0.9831412248308811
570632.0,José Ureña,TEX,32,0.04,109.0,0.45,0.44,0.43,Average,13.5,2026-01-29,2024,v1.0,pitcher,0.7559655940418224,0.44459397502683484,0.2015341839845547
571510.0,Matthew Boyd,CLE,33,0.89,39.2,0.77,0.76,0.75,Average,63.9,2026-01-29,2024,v1.0,pitcher,0.8758881939938893,0.6811564846437941,0.46825555094473853
571578.0,Patrick Corbin,WSN,34,1.74,174.2,0.77,0.76,0.75,Average,63.9,2026-01-29,2024,v1.0,pitcher,0.9389300896420147,0.8331165268429844,0.6971213966542972
571656.0,Buck Farmer,CIN,33,0.55,71.0,0.67,0.66,0.65,Average,49.9,2026-01-29,2024,v1.0,pitcher,0.837527631711645,0.5982635144124622,0.3623450344594991
571670.0,Dylan Floro,- - -,33,0.6,68.2,0.56,0.55,0.54,Average,30.2,2026-01-29,2024,v1.0,pitcher,0.8440929862939749,0.6119532669781501,0.37891233026607923
571760.0,Andrew Heaney,TEX,33,2.18,160.0,0.95,0.93,0.91,Average,77.2,2026-01-29,2024,v1.0,pitcher,0.9557917125476669,0.8772092131177949,0.7719114448331431
571882.0,Derek Law,WSN,33,1.12,90.0,0.66,0.65,0.64,Average,47.7,2026-01-29,2024,v1.0,pitcher,0.8961694510216125,0.7278668857764454,0.5338312321702151
571927.0,Steven Matz,STL,33,0.04,44.1,0.53,0.52,0.51,Average,25.2,2026-01-29,2024,v1.0,pitcher,0.7639292217236027,0.4583003795324158,0.21399644175260835
571945.0,Miles Mikolas,STL,35,1.94,171.2,0.61,0.6,0.59,Average,40.6,2026-01-29,2024,v1.0,pitcher,0.94983606221904,0.8614651258656241,0.7447742878002489
571946.0,Shelby Miller,DET,33,-0.16,55.2,0.67,0.65,0.64,Average,49.9,2026-01-29,2024,v1.0,pitcher,0.7270828851343953,0.39714024849028706,0.16124343908244052
571948.0,Hoby Milner,MIL,33,0.9,64.2,0.68,0.66,0.65,Average,51.6,2026-01-29,2024,v1.0,pitcher,0.8764901319492717,0.682513709049163,0.47010104985268175
572020.0,James Paxton,- - -,35,0.79,100.1,0.57,0.55,0.55,Average,31.5,2026-01-29,2024,v1.0,pitcher,0.8742593391829587,0.6774926767382154,0.46329155842687286
572143.0,Burch Smith,- - -,34,0.35,56.1,0.67,0.66,0.65,Average,49.9,2026-01-29,2024,v1.0,pitcher,0.8186264164614734,0.5599752004762648,0.31795232732754586
572955.0,Pierce Johnson,ATL,33,0.46,56.1,0.61,0.6,0.59,Average,40.6,2026-01-29,2024,v1.0,pitcher,0.8262454802756313,0.5752098265273677,0.3352726581411412
573009.0,Joe Mantiply,ARI,33,1.19,59.2,0.64,0.63,0.62,Average,45.0,2026-01-29,2024,v1.0,pitcher,0.9018941395262924,0.7414206944930124,0.5536531547216563
573124.0,Taylor Rogers,SFG,33,0.16,60.0,0.66,0.65,0.64,Average,47.7,2026-01-29,2024,v1.0,pitcher,0.7833859715287133,0.4929448014396553,0.2471414558193592
573186.0,Marcus Stroman,NYY,33,0.92,154.2,0.7,0.69,0.68,Average,54.7,2026-01-29,2024,v1.0,pitcher,0.8782902624872153,0.6865831321934625,0.4756559790529332
573204.0,Caleb Thielbar,MIN,37,0.19,47.1,0.62,0.61,0.6,Average,42.6,2026-01-29,2024,v1.0,pitcher,0.8143250985128644,0.5514924587999486,0.30850496933099286
579328.0,Yusei Kikuchi,- - -,33,3.64,175.2,1.84,1.82,1.81,Average,95.4,2026-01-29,2024,v1.0,pitcher,0.9867235818336677,0.962014618497193,0.926329892095438
592094.0,Jason Adam,- - -,32,1.3,73.2,0.79,0.78,0.76,Average,66.7,2026-01-29,2024,v1.0,pitcher,0.9062468997244827,0.7518361756759012,0.5691278967110498
592155.0,Cam Booser,BOS,32,0.29,42.2,0.62,0.61,0.6,Average,42.6,2026-01-29,2024,v1.0,pitcher,0.7956694770362149,0.5156751611466405,0.27016749296999365
592332.0,Kevin Gausman,TOR,33,3.0,181.0,1.05,1.03,1.01,Average,83.5,2026-01-29,2024,v1.0,pitcher,0.977353850143885,0.935783740032035,0.8770826949056402
592351.0,Jon Gray,TEX,32,1.81,102.2,0.82,0.8,0.79,Average,68.7,2026-01-29,2024,v1.0,pitcher,0.9377637941109379,0.830121589289231,0.6921779279755348
592426.0,Luke Jackson,- - -,32,-0.11,53.0,0.6,0.59,0.58,Average,38.2,2026-01-29,2024,v1.0,pitcher,0.727744753413363,0.39818864398342574,0.1620856607913671
592454.0,Tommy Kahnle,NYY,34,0.06,42.2,0.55,0.54,0.53,Average,28.5,2026-01-29,2024,v1.0,pitcher,0.7734576799895256,0.4750600826199017,0.2297365252240479
592662.0,Robbie Ray,SFG,32,0.05,30.2,0.87,0.85,0.84,Average,72.5,2026-01-29,2024,v1.0,pitcher,0.7570060250753416,0.4463692284596035,0.20312747447425267
592767.0,Drew Smyly,CHC,35,-0.26,58.2,0.54,0.53,0.52,Average,26.7,2026-01-29,2024,v1.0,pitcher,0.7262994207152521,0.3959015837427476,0.16025115889833738
592773.0,Ryne Stanek,- - -,32,-0.03,55.1,0.52,0.51,0.51,Average,23.8,2026-01-29,2024,v1.0,pitcher,0.7432626286745466,0.4232909516957906,0.18289830546868235
592791.0,Jameson Taillon,CHC,32,2.34,165.1,0.91,0.89,0.88,Average,74.7,2026-01-29,2024,v1.0,pitcher,0.9595169912069025,0.8871523197248604,0.789296897645643
592836.0,Taijuan Walker,PHI,31,-1.15,83.2,0.55,0.54,0.53,Average,28.5,2026-01-29,2024,v1.0,pitcher,0.4665868230515659,0.10983545897112704,0.012718413190626304
592866.0,Trevor Williams,WSN,32,1.98,66.2,1.04,1.02,1.01,Average,82.9,2026-01-29,2024,v1.0,pitcher,0.9458170413187593,0.8509459143349595,0.7269103157492018
593334.0,Domingo Germán,PIT,31,-0.2,20.2,0.35,0.34,0.34,Average,5.8,2026-01-29,2024,v1.0,pitcher,0.7012937067901776,0.35768446591399317,0.1311238017384203
593423.0,Frankie Montas,- - -,31,1.3,150.2,0.84,0.83,0.82,Average,70.5,2026-01-29,2024,v1.0,pitcher,0.9029595418651386,0.7439612459493228,0.5574083342431714
593576.0,Héctor Neris,- - -,35,0.04,59.1,0.46,0.45,0.44,Average,15.2,2026-01-29,2024,v1.0,pitcher,0.7781915324041766,0.4835336123055332,0.23790448332765132
593958.0,Eduardo Rodriguez,ARI,31,0.29,50.0,0.65,0.64,0.63,Average,46.1,2026-01-29,2024,v1.0,pitcher,0.7890413829963164,0.503326682574332,0.2575327045814795
593974.0,Wandy Peralta,SDP,32,-0.46,38.1,0.45,0.44,0.43,Average,13.5,2026-01-29,2024,v1.0,pitcher,0.6563946763089054,0.2952851881927688,0.08977521319521155
594580.0,Sam Moll,CIN,32,0.44,37.2,0.67,0.66,0.65,Average,49.9,2026-01-29,2024,v1.0,pitcher,0.8173279204769383,0.5574054645619021,0.3150755124802487
594835.0,Marco Gonzales,PIT,32,0.21,33.2,0.55,0.53,0.53,Average,28.5,2026-01-29,2024,v1.0,pitcher,0.78458175052854,0.49512813841563713,0.24930920879371893
594902.0,Ben Lively,CLE,32,0.8,151.0,0.67,0.65,0.64,Average,49.9,2026-01-29,2024,v1.0,pitcher,0.8615359475553124,0.649317017091528,0.4259906467901351
595014.0,Blake Treinen,LAD,36,1.01,46.2,0.76,0.75,0.73,Average,62.3,2026-01-29,2024,v1.0,pitcher,0.8984792624237199,0.7333159060962675,0.5417573072116934
595345.0,Steven Okert,MIN,32,-0.25,35.1,0.55,0.54,0.54,Average,28.5,2026-01-29,2024,v1.0,pitcher,0.7023530531809118,0.35925222361616965,0.13226193301660744
596001.0,Jakob Junis,- - -,31,0.84,67.0,0.78,0.76,0.75,Average,65.4,2026-01-29,2024,v1.0,pitcher,0.8616778612077495,0.6496269687829882,0.4263925693986223
596133.0,Luke Weaver,NYY,30,0.98,84.0,0.83,0.81,0.8,Average,69.6,2026-01-29,2024,v1.0,pitcher,0.8710893896956623,0.6703995072982307,0.4537554948705856
596295.0,Austin Gomber,COL,30,1.28,165.0,0.72,0.71,0.69,Average,57.0,2026-01-29,2024,v1.0,pitcher,0.89773972841263,0.7315683923779611,0.539209111052241
600917.0,José Leclerc,TEX,30,0.81,66.2,0.98,0.96,0.94,Average,78.7,2026-01-29,2024,v1.0,pitcher,0.853022521665535,0.6308996424210783,0.40244450647686336
600986.0,Thyago Vieira,- - -,31,-0.4,38.0,0.52,0.51,0.5,Average,23.8,2026-01-29,2024,v1.0,pitcher,0.6597453953026348,0.2996738753581207,0.09243099140775342
601713.0,Nick Pivetta,BOS,31,2.02,145.2,1.2,1.17,1.15,Average,88.9,2026-01-29,2024,v1.0,pitcher,0.9455557712545716,0.8502650050847597,0.7257613622348135
605121.0,Justin Anderson,CHW,31,0.21,53.1,0.57,0.56,0.55,Average,31.5,2026-01-29,2024,v1.0,pitcher,0.777012466391649,0.48141392194535154,0.23584801421625157
605130.0,Scott Barlow,CLE,31,0.04,55.0,0.59,0.58,0.57,Average,35.8,2026-01-29,2024,v1.0,pitcher,0.7480774805636592,0.4312849546092711,0.18978677678825032
605135.0,Chris Bassitt,TOR,35,2.32,171.0,0.83,0.81,0.8,Average,69.6,2026-01-29,2024,v1.0,pitcher,0.963335286500938,0.8974199944922616,0.8074505597924353
605154.0,John Brebbia,- - -,34,0.13,55.1,0.59,0.58,0.57,Average,35.8,2026-01-29,2024,v1.0,pitcher,0.7851484399580673,0.4961650474658096,0.25034199160789833
605155.0,Colten Brewer,CHC,31,0.29,20.2,0.37,0.36,0.36,Average,8.0,2026-01-29,2024,v1.0,pitcher,0.7894297702716091,0.5040448679262105,0.25825935458948585
605156.0,Aaron Brooks,OAK,34,-0.11,26.2,0.24,0.24,0.23,Average,0.7,2026-01-29,2024,v1.0,pitcher,0.7450596833376446,0.4262631127523778,0.18544474066949398
605177.0,Andrew Chafin,- - -,34,0.43,56.1,0.53,0.52,0.52,Average,25.2,2026-01-29,2024,v1.0,pitcher,0.8282807646280023,0.5793248791053435,0.34002890946548003
605280.0,Clay Holmes,NYY,31,1.16,63.0,0.64,0.62,0.61,Average,45.0,2026-01-29,2024,v1.0,pitcher,0.8918149206426625,0.7176664680751862,0.5191489661814491
605288.0,Adrian Houser,NYM,31,-0.14,69.1,0.56,0.55,0.54,Average,30.2,2026-01-29,2024,v1.0,pitcher,0.713545441758319,0.3760918697469295,0.14479311159523997
605347.0,Jorge López,- - -,31,0.2,53.0,0.59,0.58,0.57,Average,35.8,2026-01-29,2024,v1.0,pitcher,0.7754157981669071,0.47855319144048014,0.23308659004088642
605397.0,Joe Musgrove,SDP,31,1.37,99.2,0.96,0.94,0.93,Average,77.6,2026-01-29,2024,v1.0,pitcher,0.9087209595096583,0.7577986945102465,0.5780815024114225
605400.0,Aaron Nola,PHI,31,3.13,199.1,1.72,1.7,1.69,Average,94.5,2026-01-29,2024,v1.0,pitcher,0.9780891608940999,0.9378251165471154,0.8808675935803043
605452.0,Joe Ross,MIL,31,0.89,74.0,0.77,0.76,0.75,Average,63.9,2026-01-29,2024,v1.0,pitcher,0.8668327574048933,0.6609514928832017,0.4412057466860682
605463.0,Tayler Scott,HOU,32,0.19,68.2,0.6,0.59,0.58,Average,38.2,2026-01-29,2024,v1.0,pitcher,0.7808585290278781,0.4883507877795438,0.24261077337414427
605483.0,Blake Snell,SFG,31,3.07,104.0,1.95,1.92,1.91,Average,96.5,2026-01-29,2024,v1.0,pitcher,0.9770125691584001,0.9348372621778406,0.8753305700187419
605488.0,Jeffrey Springs,TBR,31,0.4,33.0,0.73,0.72,0.71,Average,58.2,2026-01-29,2024,v1.0,pitcher,0.8057438629056386,0.5348215130772747,0.2903485406466812
605513.0,Spencer Turnbull,PHI,31,0.66,54.1,0.83,0.82,0.81,Average,69.6,2026-01-29,2024,v1.0,pitcher,0.840496637534024,0.604429219244096,0.36976147022878525
606149.0,Giovanny Gallegos,STL,32,-0.47,20.2,0.33,0.33,0.32,Average,3.9,2026-01-29,2024,v1.0,pitcher,0.6556971296808307,0.29437688572037674,0.08923033831532169
606160.0,Rafael Montero,HOU,33,-0.9,38.1,0.43,0.42,0.42,Average,11.9,2026-01-29,2024,v1.0,pitcher,0.5619042393503025,0.18821518514629687,0.036869000056811374
606303.0,Joel Payamps,MIL,30,0.54,59.0,0.61,0.6,0.59,Average,40.6,2026-01-29,2024,v1.0,pitcher,0.8187560333167869,0.560232138476353,0.3182406792012388
606930.0,Jacob Barnes,WSN,34,0.02,66.0,0.59,0.58,0.57,Average,35.8,2026-01-29,2024,v1.0,pitcher,0.767016499393683,0.46368748318401304,0.21899563242749634
606965.0,Chris Devenski,TBR,33,-0.67,26.2,0.32,0.31,0.3,Average,3.0,2026-01-29,2024,v1.0,pitcher,0.6199687346230489,0.25026389316931175,0.06474230896879679
607067.0,Colin Rea,MIL,34,0.81,167.2,0.69,0.67,0.66,Average,53.0,2026-01-29,2024,v1.0,pitcher,0.8719201561302716,0.6722537277981658,0.45623885321432506
607074.0,Carlos Rodón,NYY,31,1.61,175.0,1.0,0.98,0.97,Average,80.0,2026-01-29,2024,v1.0,pitcher,0.9246877674264417,0.7970249950354262,0.6387058816751658
607179.0,Jordan Weems,WSN,31,-0.48,41.2,0.56,0.54,0.54,Average,30.2,2026-01-29,2024,v1.0,pitcher,0.6409847867619601,0.27564336277694385,0.07835799941323128
607192.0,Tyler Glasnow,LAD,30,3.89,134.0,2.25,2.22,2.21,Average,98.0,2026-01-29,2024,v1.0,pitcher,0.9879371217019945,0.9654467619272789,0.9328718676279598
607200.0,Erick Fedde,- - -,31,3.41,177.1,1.58,1.49,1.48,Average,93.3,2026-01-29,2024,v1.0,pitcher,0.9827108618884967,0.950722724386362,0.9049670243481495
607259.0,Nick Martinez,CIN,33,3.41,142.1,1.26,1.25,1.25,Average,90.3,2026-01-29,2024,v1.0,pitcher,0.983844939112722,0.9539051973897656,0.9109629534489508
607455.0,Anthony Banda,LAD,30,0.58,49.2,0.69,0.68,0.67,Average,53.0,2026-01-29,2024,v1.0,pitcher,0.8242292743315571,0.5711522678631802,0.3306152655916092
607481.0,Aaron Bummer,ATL,30,1.1,55.1,1.07,1.05,1.03,Average,84.2,2026-01-29,2024,v1.0,pitcher,0.8821344364713655,0.6953264991076111,0.4877000422591213
607536.0,Kyle Freeland,COL,31,0.94,113.1,0.68,0.66,0.65,Average,51.6,2026-01-29,2024,v1.0,pitcher,0.8719351024271289,0.672287117746843,0.45628363375263054
607625.0,Seth Lugo,KCR,34,4.68,206.2,2.36,2.36,2.37,Average,98.5,2026-01-29,2024,v1.0,pitcher,0.9945802391137096,0.9843770340938369,0.9693632258340487
607644.0,John Means,BAL,31,0.48,20.2,0.32,0.32,0.31,Average,3.0,2026-01-29,2024,v1.0,pitcher,0.817514410476484,0.5577740541194964,0.3154873544212666
608032.0,Carlos Estévez,- - -,31,1.13,55.0,0.61,0.6,0.59,Average,40.6,2026-01-29,2024,v1.0,pitcher,0.889445987929944,0.7121568151414132,0.5113026245972075
608331.0,Max Fried,ATL,30,3.36,174.1,1.91,1.89,1.88,Average,95.9,2026-01-29,2024,v1.0,pitcher,0.9812054768947208,0.9465090309242818,0.89705831970207
608334.0,Carson Fulmer,LAA,30,0.21,86.2,0.63,0.62,0.61,Average,43.9,2026-01-29,2024,v1.0,pitcher,0.769649766801599,0.468314999030692,0.22333545450326234
608344.0,Cole Irvin,- - -,30,0.36,111.0,0.45,0.44,0.43,Average,13.5,2026-01-29,2024,v1.0,pitcher,0.7937394937202786,0.5120592662015225,0.26643681440712425
608371.0,Lucas Sims,- - -,30,-0.32,49.1,0.41,0.4,0.39,Average,10.4,2026-01-29,2024,v1.0,pitcher,0.6675208230961787,0.3100219927639724,0.09884441750395807
608379.0,Michael Wacha,KCR,33,3.32,166.2,1.36,1.35,1.34,Average,92.2,2026-01-29,2024,v1.0,pitcher,0.9826445447840432,0.9505368393411764,0.904617412717883
608638.0,JT Chargois,- - -,33,-0.2,36.1,0.59,0.58,0.57,Average,35.8,2026-01-29,2024,v1.0,pitcher,0.7202720649609309,0.3864567861367492,0.15278454829113552
608717.0,Chris Stratton,KCR,33,-0.2,58.1,0.48,0.47,0.47,Average,17.9,2026-01-29,2024,v1.0,pitcher,0.7205708021477661,0.3869213903200395,0.15314772695896206
608718.0,Brent Suter,CIN,34,0.18,65.2,0.71,0.7,0.69,Average,56.0,2026-01-29,2024,v1.0,pitcher,0.7934903151489258,0.5115936349096397,0.26595826435739134
608723.0,Austin Voth,SEA,32,-0.0,61.0,0.64,0.63,0.62,Average,45.0,2026-01-29,2024,v1.0,pitcher,0.7477812043671268,0.43079022275449463,0.18935681258825035
613534.0,Austin Adams,OAK,33,0.02,41.1,0.61,0.6,0.59,Average,40.6,2026-01-29,2024,v1.0,pitcher,0.7590626852024001,0.44989208458828855,0.20630758910925326
614179.0,José Ruiz,PHI,29,0.08,51.0,0.67,0.66,0.65,Average,49.9,2026-01-29,2024,v1.0,pitcher,0.7375276530818556,0.4138966750639528,0.17496402469897776
615698.0,Cal Quantrill,COL,29,0.54,148.1,0.59,0.59,0.58,Average,35.8,2026-01-29,2024,v1.0,pitcher,0.8132490270433174,0.5493835545405091,0.3061780991956205
621051.0,Steven Wilson,CHW,29,-0.75,34.2,0.44,0.44,0.43,Average,12.6,2026-01-29,2024,v1.0,pitcher,0.5524197697874034,0.17915684383957298,0.033445007333291046
621053.0,Tyler Ferguson,OAK,30,0.67,51.1,0.77,0.75,0.74,Average,63.9,2026-01-29,2024,v1.0,pitcher,0.8361621485712888,0.5954417136640318,0.3589755828200037
