playerid,war_year_1,war_year_2,war_year_3,player_type,projection_date,base_year,model_version
518886.0,0.511633546697989,0.3055640386756357,0.20841249761724734,pitcher,2025-10-19,2024,v1.0
519008.0,0.24583315747680223,0.16135361228531256,0.11638262112283061,pitcher,2025-10-19,2024,v1.0
519043.0,0.18922335890229916,0.05338222871495548,0.01688287257319079,pitcher,2025-10-19,2024,v1.0
519151.0,0.7360998270632796,0.5882756487717294,0.5142541856578742,pitcher,2025-10-19,2024,v1.0
519242.0,3.3538316980601364,3.8533715502511066,4.801443231006597,pitcher,2025-10-19,2024,v1.0
519293.0,0.18792923239584752,0.078183873102343,0.03489052712604703,pitcher,2025-10-19,2024,v1.0
519326.0,0.26011220872016916,0.15991671855708328,0.10821033056536374,pitcher,2025-10-19,2024,v1.0
523260.0,0.33797434260258463,0.18003703010405295,0.10982231655149285,pitcher,2025-10-19,2024,v1.0
527048.0,0.8333465271723535,0.6051099901585141,0.44972361703324665,pitcher,2025-10-19,2024,v1.0
541640.0,0.15546377982286425,0.05629102680684401,0.021935136269840002,pitcher,2025-10-19,2024,v1.0
542881.0,0.9017653602621042,0.8662800316173892,0.8752082078713624,pitcher,2025-10-19,2024,v1.0
542888.0,0.5899528182278999,0.46389032315806833,0.3726486311785854,pitcher,2025-10-19,2024,v1.0
543037.0,1.633508762446589,1.687267373844879,1.7690338188247245,pitcher,2025-10-19,2024,v1.0
543056.0,0.8785716360894027,0.6401571943199215,0.49376278899820003,pitcher,2025-10-19,2024,v1.0
543135.0,2.101431611029232,2.1983896430234555,2.5316142833982087,pitcher,2025-10-19,2024,v1.0
543243.0,2.2855405467874093,2.5225699722768193,3.0609187111020186,pitcher,2025-10-19,2024,v1.0
543294.0,0.5044072580364419,0.34599710161659153,0.25159659687073094,pitcher,2025-10-19,2024,v1.0
543339.0,0.40010558260585805,0.2441400436294667,0.1765653383937693,pitcher,2025-10-19,2024,v1.0
543351.0,0.25666437351187166,0.11612257298824834,0.06039383694569357,pitcher,2025-10-19,2024,v1.0
543518.0,0.11960048135207052,0.038022912912213824,0.01304916447136452,pitcher,2025-10-19,2024,v1.0
543859.0,0.6597983948033844,0.4966601632417088,0.39545395768232006,pitcher,2025-10-19,2024,v1.0
544150.0,0.7075534251776884,0.6786469086616296,0.6845936873602457,pitcher,2025-10-19,2024,v1.0
547001.0,0.38474345120180004,0.24858699210979066,0.1455617571459148,pitcher,2025-10-19,2024,v1.0
547179.0,0.4674646557137922,0.37409455544043096,0.29590556168538534,pitcher,2025-10-19,2024,v1.0
547184.0,0.3359025211060329,0.20463226739375756,0.12016020038361855,pitcher,2025-10-19,2024,v1.0
547973.0,0.9245808971350629,0.7672918640056626,0.7215758653651178,pitcher,2025-10-19,2024,v1.0
548389.0,0.4122480036961471,0.36241001267057726,0.3357681445747729,pitcher,2025-10-19,2024,v1.0
552640.0,0.5381685066621885,0.3505207434565167,0.24231558987878657,pitcher,2025-10-19,2024,v1.0
554340.0,0.6965111584328246,0.48563427363691286,0.34690404338471115,pitcher,2025-10-19,2024,v1.0
554430.0,3.1810431464195927,3.7747307657884885,4.687323111110606,pitcher,2025-10-19,2024,v1.0
570632.0,0.30275691263449495,0.1730429050923104,0.0985378602052628,pitcher,2025-10-19,2024,v1.0
571510.0,0.7830995584013885,0.6625480399523135,0.5716803242230551,pitcher,2025-10-19,2024,v1.0
571578.0,1.1183262253811197,1.11609239118749,1.1703857915168447,pitcher,2025-10-19,2024,v1.0
571656.0,0.3816064116802134,0.283588263708184,0.21558868366099274,pitcher,2025-10-19,2024,v1.0
571670.0,0.6041902089608682,0.4592721823413902,0.3569437813798897,pitcher,2025-10-19,2024,v1.0
571760.0,1.3461890140853885,1.4660634326370048,1.6186267539844212,pitcher,2025-10-19,2024,v1.0
571882.0,0.5135224556102872,0.46423116179595797,0.427331969532825,pitcher,2025-10-19,2024,v1.0
571927.0,0.4576828446202555,0.2605242237479474,0.1526616493477419,pitcher,2025-10-19,2024,v1.0
571945.0,0.915527043509731,0.9101623113033537,0.984649020474369,pitcher,2025-10-19,2024,v1.0
571946.0,0.3326905568583196,0.16407224246431534,0.08357924982110712,pitcher,2025-10-19,2024,v1.0
571948.0,0.6725753640303123,0.5701709694968604,0.4929289611877224,pitcher,2025-10-19,2024,v1.0
572020.0,0.3918308967939553,0.30651511789855984,0.26240810508229423,pitcher,2025-10-19,2024,v1.0
572143.0,0.5479179441240966,0.3677242937830582,0.26175450858587496,pitcher,2025-10-19,2024,v1.0
572955.0,0.469064484303959,0.3351503741244559,0.2451968116312175,pitcher,2025-10-19,2024,v1.0
573009.0,0.5322456380000824,0.4901045335390659,0.4593383322965079,pitcher,2025-10-19,2024,v1.0
573124.0,0.581386384404603,0.355975748295963,0.22398900370260075,pitcher,2025-10-19,2024,v1.0
573186.0,0.9722500298538295,0.8291280536635411,0.7209737494436153,pitcher,2025-10-19,2024,v1.0
573204.0,0.349602317589406,0.20580521645564617,0.14371705435035637,pitcher,2025-10-19,2024,v1.0
579328.0,2.504796933782637,2.9902863799959603,3.4392937835209985,pitcher,2025-10-19,2024,v1.0
592094.0,0.9790538538953167,0.9463792865745374,0.9001745873336469,pitcher,2025-10-19,2024,v1.0
592155.0,0.3968425175416279,0.26312004370958386,0.17320374902540334,pitcher,2025-10-19,2024,v1.0
592332.0,1.7514584930072956,2.0342389464238217,2.3916158104098626,pitcher,2025-10-19,2024,v1.0
592351.0,0.9900554920550172,1.0564764980058363,1.106749580591361,pitcher,2025-10-19,2024,v1.0
592426.0,0.3145338339992792,0.16098152891206785,0.0823012117604064,pitcher,2025-10-19,2024,v1.0
592454.0,0.41361905835515866,0.2354894425706828,0.1427557674119131,pitcher,2025-10-19,2024,v1.0
592662.0,0.950310038304901,0.5453280323245561,0.3117446622541143,pitcher,2025-10-19,2024,v1.0
592767.0,0.2599566208182191,0.11883352957257834,0.060208350205013556,pitcher,2025-10-19,2024,v1.0
592773.0,0.3531977642251154,0.19218661848343813,0.10430905884589677,pitcher,2025-10-19,2024,v1.0
592791.0,1.3902604012222086,1.5851531823248242,1.7715617866523086,pitcher,2025-10-19,2024,v1.0
592836.0,0.24893593200116013,0.036173312285758,0.005240926301492045,pitcher,2025-10-19,2024,v1.0
592866.0,1.4540027701569156,1.5903723649700487,1.7067435358228804,pitcher,2025-10-19,2024,v1.0
593334.0,0.2705862457188846,0.12858304743245322,0.0592425852903342,pitcher,2025-10-19,2024,v1.0
593423.0,0.8955470810879245,0.8857402228026041,0.834799279626488,pitcher,2025-10-19,2024,v1.0
593576.0,0.3650250018030275,0.2038299552308909,0.1255571772219062,pitcher,2025-10-19,2024,v1.0
593958.0,0.4659445024557097,0.31175909367992605,0.20061732503425214,pitcher,2025-10-19,2024,v1.0
593974.0,0.12286911562817372,0.046602960416141564,0.01778188254374079,pitcher,2025-10-19,2024,v1.0
594580.0,0.5087862328112147,0.3646580334609933,0.2590034982597759,pitcher,2025-10-19,2024,v1.0
594835.0,0.39825897293815005,0.25352950576055755,0.16038961405152624,pitcher,2025-10-19,2024,v1.0
594902.0,0.6716190567644753,0.5607436040623485,0.46228546122112957,pitcher,2025-10-19,2024,v1.0
595014.0,0.9463863348569211,0.7708579401505333,0.7118318285261344,pitcher,2025-10-19,2024,v1.0
595345.0,0.2168809303338482,0.10012715829633555,0.04628720126788212,pitcher,2025-10-19,2024,v1.0
596001.0,0.6088353068793629,0.5258476379907835,0.43417732797689734,pitcher,2025-10-19,2024,v1.0
596133.0,0.9312494882010398,0.8573073725148468,0.7306651357201748,pitcher,2025-10-19,2024,v1.0
596295.0,0.8653118730287654,0.8692688504033833,0.8067741689367347,pitcher,2025-10-19,2024,v1.0
600917.0,0.9642600763890388,0.8353842854726284,0.6709843708534317,pitcher,2025-10-19,2024,v1.0
600986.0,0.17665598617283007,0.07029998305607348,0.027237873244750722,pitcher,2025-10-19,2024,v1.0
601713.0,1.3270129491727485,1.4996954079004097,1.609984629763966,pitcher,2025-10-19,2024,v1.0
605121.0,0.2543590838304296,0.16277162673564957,0.10028393552001348,pitcher,2025-10-19,2024,v1.0
605130.0,0.4543333032536513,0.2604263997424391,0.14409386437532584,pitcher,2025-10-19,2024,v1.0
605135.0,1.25197781215089,1.2963773224424735,1.459364043424958,pitcher,2025-10-19,2024,v1.0
605154.0,0.37997126348695137,0.2259474902705482,0.14291236410773442,pitcher,2025-10-19,2024,v1.0
605155.0,0.4264785244350985,0.2857603766344136,0.18414358166900935,pitcher,2025-10-19,2024,v1.0
605156.0,0.16306397797570268,0.08329460022700536,0.04541915849200239,pitcher,2025-10-19,2024,v1.0
605177.0,0.42944677901500494,0.2981721360237754,0.21940252019349035,pitcher,2025-10-19,2024,v1.0
605280.0,0.7582340833691517,0.7234466322113295,0.6583184734757194,pitcher,2025-10-19,2024,v1.0
605288.0,0.26573145782083146,0.13278996311394964,0.0642605115540534,pitcher,2025-10-19,2024,v1.0
605347.0,0.28045021682685356,0.17840031354574684,0.10927425041242281,pitcher,2025-10-19,2024,v1.0
605397.0,1.4785806530791585,1.4895604868492867,1.4293556160221383,pitcher,2025-10-19,2024,v1.0
605400.0,2.741587182562435,3.4162858556144045,4.034555291416715,pitcher,2025-10-19,2024,v1.0
605452.0,0.5766752884298089,0.506752851411835,0.4255308236823245,pitcher,2025-10-19,2024,v1.0
605463.0,0.3739069683043049,0.23476611028982217,0.14653233297718984,pitcher,2025-10-19,2024,v1.0
605483.0,2.530436781257158,3.1431720733874653,3.524304412336535,pitcher,2025-10-19,2024,v1.0
605488.0,0.863187332116127,0.6137255649936286,0.41906841346935986,pitcher,2025-10-19,2024,v1.0
605513.0,0.6402971527049863,0.5145395709768983,0.39595195764422103,pitcher,2025-10-19,2024,v1.0
606149.0,0.20715847147051636,0.07833070382914892,0.029797956589244667,pitcher,2025-10-19,2024,v1.0
606160.0,0.16123504339606162,0.03761474590694901,0.009225704830375622,pitcher,2025-10-19,2024,v1.0
606303.0,0.5874900185560312,0.4519257451264992,0.3232111249601169,pitcher,2025-10-19,2024,v1.0
606930.0,0.33976516327413664,0.18880818493154425,0.11177962475784378,pitcher,2025-10-19,2024,v1.0
606965.0,0.13097783500211527,0.04066372057916621,0.013183461896907745,pitcher,2025-10-19,2024,v1.0
607067.0,0.8536873910815292,0.687746592565267,0.585127665445857,pitcher,2025-10-19,2024,v1.0
607074.0,1.3998957707556219,1.483191250906868,1.4950335918484983,pitcher,2025-10-19,2024,v1.0
607179.0,0.27570092961645587,0.10089237705988538,0.036018778906770806,pitcher,2025-10-19,2024,v1.0
607192.0,2.932207274218972,3.884803196261647,4.7241381700309555,pitcher,2025-10-19,2024,v1.0
607200.0,1.6852569767168308,2.12873225158044,2.5475688866577877,pitcher,2025-10-19,2024,v1.0
607259.0,1.4549884539060547,1.7224470312076472,2.0631176165423426,pitcher,2025-10-19,2024,v1.0
607455.0,0.6334095079843658,0.4967551276495117,0.36203844397531365,pitcher,2025-10-19,2024,v1.0
607481.0,1.1612565500320309,1.1087973996111147,0.9792944829795098,pitcher,2025-10-19,2024,v1.0
607536.0,0.8701206693107828,0.7777285444072122,0.6640063932841527,pitcher,2025-10-19,2024,v1.0
607625.0,2.2839247914383467,2.562927993554914,3.160642149856533,pitcher,2025-10-19,2024,v1.0
607644.0,0.5385329191732944,0.3993418037018028,0.2841107968196336,pitcher,2025-10-19,2024,v1.0
608032.0,0.61198700174455,0.5794294844932427,0.523316327428173,pitcher,2025-10-19,2024,v1.0
608331.0,2.4683803510004427,3.2064778794945847,3.824948995445506,pitcher,2025-10-19,2024,v1.0
608334.0,0.39705541170449266,0.2552643888332309,0.15322212453904632,pitcher,2025-10-19,2024,v1.0
608344.0,0.4348783442926458,0.3057341739807732,0.20026062195115465,pitcher,2025-10-19,2024,v1.0
608371.0,0.12862227430557885,0.0546878851179804,0.021922843808431323,pitcher,2025-10-19,2024,v1.0
608379.0,1.6488722930079232,1.9451182597823216,2.3218429381396555,pitcher,2025-10-19,2024,v1.0
608638.0,0.25225447022865294,0.12105174690090108,0.06004156224003986,pitcher,2025-10-19,2024,v1.0
608717.0,0.2906629159722477,0.13965114343990123,0.0693482905998699,pitcher,2025-10-19,2024,v1.0
608718.0,0.5115453766448099,0.3136490756171456,0.20440680441611064,pitcher,2025-10-19,2024,v1.0
608723.0,0.31160708908192547,0.17256462900928882,0.09528172018489287,pitcher,2025-10-19,2024,v1.0
613534.0,0.49113731205641775,0.27443359370149006,0.1579283079490327,pitcher,2025-10-19,2024,v1.0
614179.0,0.454758300561781,0.2665182010520432,0.14188444457779276,pitcher,2025-10-19,2024,v1.0
615698.0,0.4532074788897133,0.35272930960212406,0.24770773015997488,pitcher,2025-10-19,2024,v1.0
621051.0,0.043400333077926186,0.010978204482438332,0.0025730310964038753,pitcher,2025-10-19,2024,v1.0
621053.0,0.6780112523418158,0.5543644497744891,0.4208052208255516,pitcher,2025-10-19,2024,v1.0
621107.0,1.6216139926649802,2.0407958568821707,2.360248790865326,pitcher,2025-10-19,2024,v1.0
621111.0,0.6032835847957839,0.3084613732411275,0.14372779376001996,pitcher,2025-10-19,2024,v1.0
621112.0,0.6533202787469647,0.4818003957408652,0.33066891930137465,pitcher,2025-10-19,2024,v1.0
621114.0,0.9519234671110085,0.7062206649765892,0.4875315295138101,pitcher,2025-10-19,2024,v1.0
621199.0,0.30288413546672255,0.14088206630713565,0.067780310762423,pitcher,2025-10-19,2024,v1.0
621237.0,0.5361989192147841,0.43001330437605617,0.31094547498915276,pitcher,2025-10-19,2024,v1.0
621242.0,1.3889101774956192,1.3190791806692777,1.1589363788844613,pitcher,2025-10-19,2024,v1.0
621244.0,1.1381908717638856,1.0988138318120406,0.980973492823803,pitcher,2025-10-19,2024,v1.0
621345.0,0.5162433584077083,0.2751939684475124,0.13757384923970195,pitcher,2025-10-19,2024,v1.0
621363.0,0.2442986545619308,0.10388152569769984,0.04164715909938609,pitcher,2025-10-19,2024,v1.0
621381.0,1.3958541628820196,1.5423591802512822,1.6717168288124817,pitcher,2025-10-19,2024,v1.0
621383.0,0.7330644653695945,0.678450865388772,0.6185050316919909,pitcher,2025-10-19,2024,v1.0
621389.0,0.18356593831072868,0.06055752481074344,0.020832183268081644,pitcher,2025-10-19,2024,v1.0
622072.0,0.3999303417075004,0.21195982024317553,0.11583857279291575,pitcher,2025-10-19,2024,v1.0
622251.0,0.25024873149045035,0.16139411018095423,0.09717691715932913,pitcher,2025-10-19,2024,v1.0
622253.0,0.37143670302628984,0.24139939330129118,0.14644293826736599,pitcher,2025-10-19,2024,v1.0
622491.0,2.1819290325267717,2.428108704866967,2.692983429977665,pitcher,2025-10-19,2024,v1.0
622554.0,0.48124957140596497,0.24279169155651892,0.11165939304040179,pitcher,2025-10-19,2024,v1.0
622663.0,1.4615490023591753,1.717498143917324,1.857753226035395,pitcher,2025-10-19,2024,v1.0
622786.0,0.6428090026376068,0.5351931206874929,0.40142217826266274,pitcher,2025-10-19,2024,v1.0
623149.0,0.400936507502453,0.2679616628177753,0.18996670689600167,pitcher,2025-10-19,2024,v1.0
623167.0,0.5815068598571133,0.5902132758123392,0.5533169051736941,pitcher,2025-10-19,2024,v1.0
623211.0,0.41699813560326954,0.31728237774108325,0.25529142460889104,pitcher,2025-10-19,2024,v1.0
623352.0,1.2101642298881714,1.1022334051590765,0.929659046606197,pitcher,2025-10-19,2024,v1.0
623433.0,0.3267039377163582,0.15381352029181639,0.07488229122248263,pitcher,2025-10-19,2024,v1.0
623465.0,0.7360524085230336,0.6672992238760123,0.5439033891674777,pitcher,2025-10-19,2024,v1.0
624133.0,2.6655794328186553,3.6272716148990622,4.400140653537105,pitcher,2025-10-19,2024,v1.0
624522.0,0.3757721849569337,0.23203674174595335,0.12999152858021118,pitcher,2025-10-19,2024,v1.0
624647.0,0.08862412084813538,0.03165857018380638,0.010404946519291709,pitcher,2025-10-19,2024,v1.0
625643.0,1.7466960451218285,2.2851423174664363,2.744844227060624,pitcher,2025-10-19,2024,v1.0
628317.0,0.46937511714544394,0.2562100827038224,0.16005632888834442,pitcher,2025-10-19,2024,v1.0
628452.0,1.016915635326883,0.9876339339838125,1.008517332196113,pitcher,2025-10-19,2024,v1.0
628708.0,0.10269351093393367,0.04597877492140113,0.018818876105584137,pitcher,2025-10-19,2024,v1.0
630023.0,0.2222573946529363,0.10782186329262834,0.049162759167157774,pitcher,2025-10-19,2024,v1.0
640448.0,0.333730811462979,0.18257112725562916,0.0996108295545929,pitcher,2025-10-19,2024,v1.0
640451.0,0.7465189954535454,0.6219822717210224,0.46684222946448556,pitcher,2025-10-19,2024,v1.0
640455.0,1.9796602685518458,2.231622611676824,2.58682273050629,pitcher,2025-10-19,2024,v1.0
640462.0,1.1010559740267467,1.2435128493899774,1.2561103163372833,pitcher,2025-10-19,2024,v1.0
641154.0,2.8832072012210146,3.8766993864691304,4.648033288589894,pitcher,2025-10-19,2024,v1.0
641302.0,0.2160873794974079,0.06924374287116392,0.0204447853924891,pitcher,2025-10-19,2024,v1.0
641329.0,0.3159173963398693,0.19573573879794207,0.11001662350394807,pitcher,2025-10-19,2024,v1.0
641482.0,1.628285339748679,2.1442898364660694,2.5165080412449607,pitcher,2025-10-19,2024,v1.0
641540.0,0.3486263917256185,0.17860568282325967,0.08338170614483087,pitcher,2025-10-19,2024,v1.0
641585.0,0.14445380914356598,0.07633137876878089,0.036728270056860274,pitcher,2025-10-19,2024,v1.0
641656.0,0.6460144670389091,0.525451825923474,0.3852344748016174,pitcher,2025-10-19,2024,v1.0
641703.0,0.16415171712006113,0.09656080155177024,0.05159171698755537,pitcher,2025-10-19,2024,v1.0
641712.0,0.1543109936661232,0.08746017596985174,0.04506387670645689,pitcher,2025-10-19,2024,v1.0
641729.0,1.320202661268298,1.5222303629866916,1.5690773737336394,pitcher,2025-10-19,2024,v1.0
641745.0,0.16570397659782274,0.06296738681358184,0.021982341994172816,pitcher,2025-10-19,2024,v1.0
641755.0,0.3198260935216385,0.1663078670910392,0.08921489826540735,pitcher,2025-10-19,2024,v1.0
641771.0,0.30861082617041014,0.20506718307723623,0.13107394042522894,pitcher,2025-10-19,2024,v1.0
641793.0,1.6948819740999796,2.1042154499395895,2.3338845385393006,pitcher,2025-10-19,2024,v1.0
641835.0,0.21138220087185916,0.10681347736474653,0.05393072142631127,pitcher,2025-10-19,2024,v1.0
641927.0,2.6353807224018224,3.484735028032627,4.110440459729853,pitcher,2025-10-19,2024,v1.0
641941.0,0.46577789801379493,0.33605260864757547,0.24820125559368098,pitcher,2025-10-19,2024,v1.0
642048.0,0.404720594831717,0.2574848626468287,0.1577353936999886,pitcher,2025-10-19,2024,v1.0
642100.0,0.5156094162350214,0.327599854463993,0.18871231229751606,pitcher,2025-10-19,2024,v1.0
642207.0,1.2735947362974902,1.1288146017269722,0.8999845675642106,pitcher,2025-10-19,2024,v1.0
642232.0,0.3973373846309713,0.22259845449410381,0.12430246950650128,pitcher,2025-10-19,2024,v1.0
642397.0,0.5012882435110442,0.3740226756464509,0.2520546186122174,pitcher,2025-10-19,2024,v1.0
642520.0,0.1263478176908308,0.060832606047358614,0.026758043033878805,pitcher,2025-10-19,2024,v1.0
642546.0,0.09533421334953472,0.03442864167255712,0.011271465649750675,pitcher,2025-10-19,2024,v1.0
642547.0,2.3479442031333253,2.91731533149955,3.0840396629946656,pitcher,2025-10-19,2024,v1.0
642629.0,0.29586783676067735,0.15905469116456833,0.07782910299820063,pitcher,2025-10-19,2024,v1.0
642701.0,0.6308466822585374,0.6243804138955044,0.5550556192578247,pitcher,2025-10-19,2024,v1.0
643256.0,0.23905907786875905,0.12674199587281149,0.06928877161812368,pitcher,2025-10-19,2024,v1.0
643338.0,0.4908115543187473,0.28622501987728,0.1717317899107545,pitcher,2025-10-19,2024,v1.0
643377.0,1.8580729537344274,2.362535332757708,2.6792633851500742,pitcher,2025-10-19,2024,v1.0
643410.0,0.8582860494455322,0.7777490148085907,0.7175939304956388,pitcher,2025-10-19,2024,v1.0
643511.0,0.5284079216359754,0.39826182217961165,0.3069647631262247,pitcher,2025-10-19,2024,v1.0
647315.0,0.1064129065346174,0.028842859478049956,0.007135322300557033,pitcher,2025-10-19,2024,v1.0
647336.0,0.40311442439049755,0.278420778027374,0.16545948322803183,pitcher,2025-10-19,2024,v1.0
650556.0,1.16610883410377,1.044481309037788,0.8301174867791214,pitcher,2025-10-19,2024,v1.0
650633.0,2.6689809941619482,3.6441635257842164,4.430385360612976,pitcher,2025-10-19,2024,v1.0
650644.0,0.9010474481384478,0.8196976849083226,0.6703687319713467,pitcher,2025-10-19,2024,v1.0
650893.0,0.21357959522492395,0.07353372748390789,0.022976955439461346,pitcher,2025-10-19,2024,v1.0
650911.0,2.445293522830204,3.4961545582873743,4.386653645460301,pitcher,2025-10-19,2024,v1.0
655889.0,0.4420032141595575,0.2775300332702815,0.155924233944674,pitcher,2025-10-19,2024,v1.0
656222.0,0.4388509535442948,0.3528305468670306,0.263460265859704,pitcher,2025-10-19,2024,v1.0
656232.0,0.052421751748678885,0.02107404432182096,0.007772890727140039,pitcher,2025-10-19,2024,v1.0
656234.0,0.15972365035093153,0.06328020414176384,0.023009884238029087,pitcher,2025-10-19,2024,v1.0
656240.0,0.30286907370506905,0.17116443227607026,0.0880397237272146,pitcher,2025-10-19,2024,v1.0
656271.0,0.5667438049503419,0.3955170850768268,0.24636524584615616,pitcher,2025-10-19,2024,v1.0
656288.0,0.31676740460741154,0.18410364513577412,0.0973203632701017,pitcher,2025-10-19,2024,v1.0
656302.0,3.1773015537335945,4.483632319939984,5.635429409156514,pitcher,2025-10-19,2024,v1.0
656412.0,0.18351255498996866,0.06702023388606132,0.02250757286653966,pitcher,2025-10-19,2024,v1.0
656427.0,2.9124323306789712,3.9378359297540126,4.747043428765401,pitcher,2025-10-19,2024,v1.0
656464.0,0.9018006972517207,0.9019111671141369,0.8334487350178355,pitcher,2025-10-19,2024,v1.0
656529.0,0.9444440311738124,0.6100760790665806,0.35238705339951265,pitcher,2025-10-19,2024,v1.0
656546.0,1.452242348716463,1.6449612435537313,1.7698630914848181,pitcher,2025-10-19,2024,v1.0
656550.0,1.056925252730027,1.0548004369755004,0.9453075337817662,pitcher,2025-10-19,2024,v1.0
656557.0,2.4295563744340325,3.363386340067887,4.149047789983027,pitcher,2025-10-19,2024,v1.0
656605.0,1.617006176372224,1.978156596344798,2.162714499491027,pitcher,2025-10-19,2024,v1.0
656629.0,0.8371102998425879,0.5987324631375125,0.387592039224651,pitcher,2025-10-19,2024,v1.0
656641.0,0.14498307519101455,0.06156441002606895,0.02395406410213327,pitcher,2025-10-19,2024,v1.0
656730.0,0.8150740032519322,0.7511795819731024,0.6409004576509425,pitcher,2025-10-19,2024,v1.0
656731.0,1.3765197898619188,1.4613504168311322,1.3911352655026437,pitcher,2025-10-19,2024,v1.0
656756.0,0.7817560099347758,0.6137946541946473,0.4617421787637545,pitcher,2025-10-19,2024,v1.0
656849.0,1.318597264259255,1.5479028449360563,1.6255027500873107,pitcher,2025-10-19,2024,v1.0
656876.0,1.2656340941712962,1.1813551678891419,0.9917801704561896,pitcher,2025-10-19,2024,v1.0
656887.0,0.5436901263044853,0.38840516864796315,0.2511439211073296,pitcher,2025-10-19,2024,v1.0
656924.0,0.1869516424968453,0.10217147110777376,0.050805181479629445,pitcher,2025-10-19,2024,v1.0
656945.0,1.0013028715821377,1.1162816902142922,1.1134013018312472,pitcher,2025-10-19,2024,v1.0
657006.0,2.960091451502663,3.9279120724805656,4.649159749846008,pitcher,2025-10-19,2024,v1.0
657024.0,0.1925680933818799,0.058715740742681266,0.01701234979512593,pitcher,2025-10-19,2024,v1.0
657044.0,0.5003904884222671,0.4304882152429781,0.36543568072536725,pitcher,2025-10-19,2024,v1.0
657053.0,0.11698866505165166,0.055763106966055256,0.024288597614560984,pitcher,2025-10-19,2024,v1.0
657097.0,0.4173124052647533,0.34101573429766785,0.2587144037215166,pitcher,2025-10-19,2024,v1.0
657277.0,2.8529959352201417,4.061002342518807,5.073339468260533,pitcher,2025-10-19,2024,v1.0
657376.0,1.6316263947453353,1.8417344560083848,1.8614341333599331,pitcher,2025-10-19,2024,v1.0
657508.0,0.2137312961432118,0.07915581971731264,0.02694863409814617,pitcher,2025-10-19,2024,v1.0
657514.0,0.4026212956984498,0.25402541256450334,0.15930669547890908,pitcher,2025-10-19,2024,v1.0
657571.0,0.42763898807552203,0.27793522422660355,0.16150103490503148,pitcher,2025-10-19,2024,v1.0
657585.0,0.9686505768172751,0.8548050388908339,0.7207649372516308,pitcher,2025-10-19,2024,v1.0
657612.0,0.25042237822508184,0.17759534346725062,0.13341039652304254,pitcher,2025-10-19,2024,v1.0
657649.0,0.637683649163859,0.5755106046428555,0.48107881379354606,pitcher,2025-10-19,2024,v1.0
657746.0,2.7164835300646764,3.635512710316811,4.33903302198225,pitcher,2025-10-19,2024,v1.0
658648.0,0.34302798932982886,0.2147537632309146,0.12030983653641446,pitcher,2025-10-19,2024,v1.0
660600.0,0.24379809883405626,0.15841496308576702,0.09337658364966515,pitcher,2025-10-19,2024,v1.0
660761.0,0.36164816184891874,0.1988042358885825,0.09454135365309094,pitcher,2025-10-19,2024,v1.0
660825.0,0.7578523433755765,0.5043201526077634,0.30427024800990016,pitcher,2025-10-19,2024,v1.0
