MLBAMID,Name,Team,Year,two_way_player,GS,G,IP,WAR,BB%,K%,ERA,GB%,SwStr%,WPA/LI,damage_control_ratio,Opportunity_Success,strikeout_efficiency,contact_management,strikeout_contact_quality,Statcast_Launch_Quality_Index,Running_Control,WAR_per_162,Predicted_WAR_per_162,Residual,Current_WAR,ROS_WAR,Total_Projected_WAR
543135,Nathan Eovaldi,TEX,2025,False,16,16,91.0,2.997249335749673,4.022989,27.011494000000003,1.6217123888416067,52.2676508910255,13.190862000000001,3.3901309967041016,10.80952488689644,1931.0344200000004,2592.4824567644346,5016.492904512114,1904.6566413645742,19.45556,-0.25,5.335762553752166,3.5261536147380097,1.809608939014156,2.997249335749673,2.104536898919638,5.10178623466931
608331,Max Fried,NYY,2025,False,20,20,122.0,2.9836297223309023,5.521472,23.108384,2.4682518024745463,52.44653068499437,10.518053,2.472590923309326,9.173805903057232,1348.2300497890562,2183.246104778752,4955.0710178251,1736.507222632416,16.39036,1.65,3.9618689755541485,3.151044152488014,0.8108248230661346,2.9836297223309023,1.5424555635327128,4.526085285863616
664285,Framber Valdez,HOU,2025,False,19,19,121.0,2.9627672278385293,8.350304999999999,25.458248,2.765517530559616,60.70076564137694,11.186060000000001,0.4749249517917633,6.6733246467752805,1357.5640517954932,2333.2406644343605,5563.206657298676,1678.6532275000002,11.046000000000001,-2.125,3.9666800901639814,2.7363350815596883,1.230345008604293,2.9627672278385293,1.5059621923853517,4.468729420223881
686613,Hunter Brown,HOU,2025,False,19,19,115.0,2.9134861154172977,7.709751,31.065759999999997,2.4379450865227557,47.313674088488405,11.940299,2.915576219558716,6.23670258698665,1966.5662417002557,2867.06672577424,4366.590762731443,2233.9422809651196,19.75124,-0.625,4.104215223457411,3.6280674844461087,0.47614773901130203,2.9134861154172977,1.8977221084984517,4.81120822391575
571510,Matthew Boyd,CHC,2025,False,19,19,111.2,2.730704448553756,5.227273,23.181818,2.430029079931966,37.12047280508656,10.532544000000001,2.221400260925293,10.18876019282307,1456.6894915308749,2197.004108677686,3518.0084352673925,1690.029316744868,19.88396,2.5,3.9781845383606877,2.44886854120539,1.5293159971552979,2.730704448553756,1.2385960185018035,3.9693004670555596
601713,Nick Pivetta,SDP,2025,False,19,19,109.1,2.703282299914921,6.682028,28.110598999999997,2.881097619614029,32.9749103,11.176471000000001,3.5442256927490234,8.220967969050083,1665.6662238295319,2623.2240903852276,3077.151756077911,1993.659508729614,22.64304,0.10000000000000009,4.014039712064319,3.040993785897407,0.973045926166912,2.703282299914921,1.509036357563255,4.212318657478177
594798,Jacob deGrom,TEX,2025,False,19,19,112.1,2.700803024351078,5.5684450000000005,26.218097,2.38113814144775,42.498704270850986,13.666870000000001,2.8675756454467773,7.57375661201932,1805.039501969724,2475.815668850835,4013.2187297816,1822.6964709571557,21.631460000000004,0.125,3.903033808607267,3.3532070464884685,0.5498267621187987,2.700803024351078,1.70972161753054,4.410524641881619
519242,Chris Sale,ATL,2025,False,15,15,89.1,2.6170105170928246,7.0270269999999995,30.810810999999998,2.525907876492582,38.661249339669226,13.257066,2.17293743789196,9.749622416424467,1974.1480892981517,2864.5726992111026,3594.4512910033345,2348.8062241522234,23.03236,-0.875,4.758200940168773,3.3647669232903397,1.393434016878433,2.6170105170928246,2.220746169371624,4.837756686464449
656605,Mitch Keller,PIT,2025,False,20,20,119.0,2.614654037389735,5.476673,18.661258,3.425432545848207,43.88664110703078,8.310847,0.1470279544591903,9.192973018632042,924.15315494493,1763.9241921653659,4148.311328291513,1282.9614875,22.47884,-1.125,3.5594449920767826,1.9600623781448685,1.599382613931914,2.614654037389735,0.935869289811763,3.550523327201498
808967,Yoshinobu Yamamoto,LAD,2025,False,19,19,104.1,2.583353366559096,8.653846,27.884615,2.635850286516649,54.267077356315966,11.619717999999999,4.199662685394287,6.6171621105066425,1506.7406549960351,2547.1523360207098,4957.088805319951,1873.164990509395,16.086000000000002,0.125,4.020204086287931,3.597308020859295,0.422896065428636,2.583353366559096,1.7032867802470228,4.2866401468061195
657746,Joe Ryan,MIN,2025,False,18,19,109.1,2.578184709281189,5.373832,28.271027999999998,2.6397405869620694,37.995612492167865,11.900635,0.8336521368473768,8.517715468025052,1867.1533132405436,2675.179045060704,3595.3792109467754,1981.0355471468038,20.678900000000002,-1.125,3.828285269510107,3.206431992581126,0.6218532769289808,2.578184709281189,1.5911319770852537,4.169316686366443
667755,José Soriano,LAA,2025,False,20,20,113.0,2.44729365163621,11.293633999999999,20.123203,3.876796771635776,66.529498767747,11.52815,0.5539482831954956,8.966844079948029,607.2380149561461,1785.056210410298,5901.590067488314,1286.665405158982,1.4771999999999998,-0.125,3.5085094828766903,1.6763168821344445,1.8321926007422458,2.44729365163621,0.7600337962516972,3.2073274478879075
642547,Freddy Peralta,MIL,2025,False,20,20,111.2,2.4156098643250647,8.114035,25.877193,2.7032764581735487,38.49582773309317,12.349554999999999,2.913957118988037,9.425554831474264,1493.943972010896,2377.7508502962446,3537.2262797290286,1898.83840479612,21.33376,-1.125,3.5191438670922706,3.016521645627885,0.5026222214643856,2.4156098643250647,1.3458900280616268,3.7614998923866914
680885,Spencer Schwellenbach,ATL,2025,False,17,17,110.2,2.393959830003721,4.147465,24.884793,3.099258466057993,46.58068869185745,13.413859,1.3653990030288696,4.8053825951989415,1484.500350687184,2385.2704920002548,4464.877093160371,1764.7059167931686,20.65434,-0.125,3.519251292745942,3.103583680492462,0.4156676122534799,2.393959830003721,1.9870147950051957,4.380974625008917
624133,Ranger Suárez,PHI,2025,False,13,13,83.2,2.3743647288498666,6.626506,23.493976,2.0959388363419995,50.8053640863845,10.07371,2.2698464393615723,10.917561915992154,1426.29342705528,2193.7146270721437,4743.874358687838,1718.823348617848,19.16216,0.25,4.623162092231712,3.0153770545200356,1.6077850377116762,2.3743647288498666,2.382520141842991,4.756884870692858
693433,Bryan Woo,SEA,2025,False,18,18,114.2,2.3529502153527107,4.6875,24.330357,2.9829498437358803,40.61007451188922,11.833231,2.2718095779418945,7.259803708636646,1586.204152749684,2318.9871515625,3870.6477269144416,1706.98694756661,21.408540000000002,-0.125,3.3378102879784515,2.9960825239457143,0.3417277640327372,2.3529502153527107,1.7600443633467109,4.112994578699421
607074,Carlos Rodón,NYY,2025,False,20,20,119.2,2.203130122772162,8.577406,28.242677999999998,3.1264105825357595,41.15111449916091,12.978283,2.732826471328736,6.700994680365153,1508.3072674208877,2582.018884266732,3762.1416335043014,1886.004322404594,21.175939999999997,-1.25,2.9941869118212265,3.279893241255542,-0.2857063294343156,2.203130122772162,1.568679804521478,3.7718099272936403
518876,Merrill Kelly,ARI,2025,False,20,20,116.0,2.200845804486835,7.1274299999999995,24.406048,3.3173231491111626,42.28871769453234,10.921125,1.6089994609355929,5.62708029858895,1220.0550873905659,2266.65240130336,3927.461894295693,1583.303753632064,21.342640000000003,1.75,3.0735950028178216,2.6498959311171406,0.423699071700681,2.200845804486835,1.2333466247298295,3.4341924292166643
671096,Andrew Abbott,CIN,2025,False,16,16,91.1,2.177540047255937,6.504065000000001,22.493225,2.0297126312718974,30.91423354554336,10.966415,2.141839027404785,11.837964176193282,1375.8114478099196,2103.025102540375,2890.355170148942,1628.819739052425,21.10254,-0.775,3.8722446504441472,1.8945576759721978,1.9776869744719494,2.177540047255937,1.131983592892802,3.309523640148739
656849,David Peterson,NYM,2025,False,18,18,109.0,2.152583533147852,8.14978,20.484581,3.12434837361006,57.405490329614885,9.786477,0.872012197971344,7.837284529911732,937.8996107736659,1881.51327145782,5272.706915983,1326.988576122794,17.18104,1.7999999999999998,3.1992525905500186,2.575244374899332,0.6240082156506865,2.152583533147852,1.4439384612347077,3.5965219943825595
694477,Chad Patrick,MIL,2025,False,18,19,94.2,2.0648285256738337,7.5,23.75,3.575236107273043,30.755314992901557,10.125786,1.29616180062294,9.420008110844583,1294.2477925,2196.875,2844.866636843394,1559.96310375,25.40764,0.625,3.550978993197039,1.9599497865945328,1.5910292066025062,2.0648285256738337,1.8594689300888094,3.924297455762643
608379,Michael Wacha,KCR,2025,False,19,19,106.0,1.9248936698675607,7.3333330000000005,18.666667,3.735849157437266,38.5093167,10.826889000000001,1.4505184888839722,8.989369573712507,868.9505631147359,1729.777814888889,3568.530027036439,1327.6595970415399,23.801540000000003,-0.25,2.9418186275334417,1.8968874022632356,1.044931225270206,1.9248936698675607,0.9145487020658354,2.839442371933396
592662,Robbie Ray,SFG,2025,False,20,20,119.0,1.9199058976463677,9.205020999999999,26.778243000000003,2.6470588447431265,39.072847599999996,13.105263,0.8016409873962402,8.35215970528711,1446.0969764552663,2431.330010841897,3547.6183773121998,1940.325137988888,22.510800000000003,-1.125,2.613653406879929,2.9469774947000764,-0.33332408782014733,1.9199058976463677,1.4070907976237712,3.3269966952701386
579328,Yusei Kikuchi,LAA,2025,False,20,20,113.0,1.885645206620479,10.165975,23.858921,3.0856137570162296,39.39441140411588,10.567413,-0.1318115890026092,7.596977638787814,1104.269834734306,2143.3429055870247,3538.9585389376307,1490.241757527128,22.532760000000003,0.3500000000000001,2.7033143670134296,1.8841308362153886,0.8191835307980411,1.885645206620479,0.8542556167902486,2.7399008234107276
701542,Will Warren,NYY,2025,False,20,20,95.1,1.8523122399168064,10.47619,26.666667,4.690149305910457,45.545486932744225,9.750297,-0.2546381652355194,6.504523528717308,1119.277352154341,2387.30162984127,4077.4055185244765,1767.560688761175,23.5,0.575,3.155358389763645,1.7943056362644918,1.3610527534991532,1.8523122399168064,1.579985796377344,3.43229803629415
656302,Dylan Cease,SDP,2025,False,19,19,103.1,1.8293776093727352,8.764045,28.988764,4.8774195499003445,35.4243542,16.10404,-0.1571013182401657,4.941597621234191,1376.6405391842131,2644.81756780962,3231.9747856952613,1868.872683844096,23.66504,0.0,2.8744827615750057,2.496344128992832,0.3781386325821736,1.8293776093727352,1.1706377894048905,3.0000153987776255
673540,Kodai Senga,NYM,2025,False,14,14,77.2,1.8095178712676103,10.610932,23.794212,1.4221021912102694,48.828252337070765,12.590217,-0.0685357749462127,15.773679348069605,1169.7394752357602,2126.942434474416,4364.711968479577,1652.7014227551363,19.41046,0.75,3.797174807582291,2.567992339528952,1.229182468053339,1.8095178712676103,1.6608162097094652,3.4703340809770755
605135,Chris Bassitt,TOR,2025,False,19,20,107.0,1.79063728514454,6.25,22.413793000000002,4.134106097145173,45.83734413674199,9.693878,-0.106095552444458,6.1002800297410635,1223.0763283792082,2101.29309375,4297.251012819562,1642.7500355215252,21.968860000000003,-2.0,2.7110583195646303,2.47399720310218,0.2370611164624501,1.79063728514454,1.0621389226898557,2.8527762078343954
547973,Aroldis Chapman,BOS,2025,False,0,41,38.0,1.7848159444207308,6.9930069999999995,40.559441,1.1525539595105747,37.85658322347747,20.863309,2.368372678756714,12.153572186440098,2946.67170239684,3772.311645170913,3520.9269708698866,2595.804224,21.43256,-0.5,7.608952184109431,4.242420052344822,3.3665321317646093,1.7848159444207308,0.7038763772484182,2.488692321669149
669461,Matthew Liberatore,STL,2025,False,18,18,100.1,1.749032406765073,5.21327,18.957346,4.149291395864898,40.15163235659542,9.797518,-0.6444869041442871,7.571110394141276,960.8690242503042,1796.9048368185802,3805.841935243874,1287.6687791826882,23.722140000000003,-1.5,2.8306018970623565,1.9228763302544076,0.9077255668079489,1.749032406765073,0.9901230486546614,2.7391554554197346
607536,Kyle Freeland,COL,2025,False,17,17,89.1,1.7296931729950489,5.527638,16.834171,4.786010406908835,42.1053407954163,9.771755,-0.8422423005104065,6.281652547416051,656.737391415476,1590.3638966819021,3977.790997757937,1052.821124440607,24.10784,0.95,3.1448966781728163,1.609794584621515,1.5351020935513013,1.7296931729950489,0.8333054320393725,2.562998605034421
663158,Robert Suarez,SDP,2025,False,0,43,40.2,1.7116867375909235,7.453416,26.708074999999997,3.5409838461613377,33.9805825,11.196319,1.6639198064804075,21.694215485622586,1203.4161874999998,2471.7411064657995,3144.7868327051797,1831.4108685891747,24.7521,-0.25,6.897842076858945,1.5851409687198594,5.312701108139086,1.7116867375909235,0.24698708117262932,1.9586738187635528
592332,Kevin Gausman,TOR,2025,False,19,19,109.2,1.7098768122208812,7.538803,23.059867,4.198216652906722,33.8021659377537,12.458472,2.9937400817871094,6.563951820406273,1082.5379811851283,2132.142905480799,3125.3887237973345,1534.828820247214,22.85446,-1.025,2.5366304357122966,2.795818062832734,-0.2591876271204372,1.7098768122208812,1.3886441372510343,3.0985209494719155
678495,Randy Rodríguez,SFG,2025,False,0,41,41.2,1.707448503864508,5.128205,35.25641,0.864000098464977,38.0434782,14.626391,0.8038686513900757,27.426922246793783,2587.698602450055,3344.8389019559504,3609.2530648773695,2452.6198122909705,17.5024,0.0,6.713753825875007,2.8575900750867804,3.8561637507882267,1.707448503864508,0.5140392384392781,2.221487742303786
641816,Tyler Mahle,TEX,2025,False,14,14,77.0,1.6983872849503756,8.766234,18.181818,2.3957114926457943,41.03998851607894,10.607287,1.7739611864089966,16.754452819401816,774.992783325888,1658.795728866588,3744.2327089186338,1317.171695919192,24.90796,-0.025000000000000022,3.5732303917137775,1.8682255533546903,1.7050048383590872,1.6983872849503756,1.205120804478797,2.903508089429173
666142,Cole Ragans,KCR,2025,False,10,10,48.2,1.6872775080755755,7.655502,36.363636,5.178082259427453,36.842105200000006,14.43299,0.0545902289450168,5.459220727279879,1781.8841931694442,3357.981711874728,3402.1657099571903,2529.644229249012,21.3089,-0.375,5.670932703490524,1.9609940871068714,3.7099386163836527,1.6872775080755755,1.6146812926826866,3.3019588007582623
665152,Dean Kremer,BAL,2025,False,18,19,108.1,1.686562127290978,5.9340660000000005,19.340659,4.321663575413579,37.742030599422584,9.263520999999999,0.2980162352323532,6.795944457500218,965.6340060989927,1819.2971530105058,3550.239359391265,1384.745405060147,21.635740000000002,-0.5,2.5275029104638156,1.8150007163168564,0.7125021941469591,1.686562127290978,0.8924048356315564,2.5789669629225345
607259,Nick Martinez,CIN,2025,False,19,21,111.0,1.6710666167652788,5.494505,16.703297,4.69216859820762,37.60409406669369,8.397855999999999,0.6693457663059235,7.74718866688637,738.4170362993759,1578.553351117015,3553.79352379945,1174.0031557990578,24.159000000000002,0.6000000000000001,2.4388539812250016,1.6418915266296141,0.7969624545953875,1.6710666167652788,0.6428569998443993,2.313923616609678
656876,Drew Rasmussen,TBR,2025,False,19,19,91.1,1.640536623642028,6.197183,21.690141,2.8576642733617668,50.9960159,8.99928,2.44001579284668,6.242699111805924,1272.6358335010061,2034.5963269271972,4783.569947196791,1471.8309995271632,18.565040000000003,-0.625,2.917309912513815,2.8875510067651606,0.029758905748654474,1.640536623642028,2.6493608831076965,4.289897506749725
676083,Janson Junk,MIA,2025,False,5,10,50.1,1.637434067589558,2.030457,19.28934,2.6155625822665773,40.966670017562926,9.530583,0.7904166877269745,28.56929594837032,1217.8647255956278,1889.76782457162,4013.485939852442,1302.6567362911198,23.1169,-0.75,5.294696985020128,1.2428351150401702,4.051861869979957,1.637434067589558,0.8840240142350543,2.5214580818246124
666157,Nick Lodolo,CIN,2025,False,19,19,106.2,1.5923084862680192,4.96614,21.896162999999998,3.3103646764907,41.08214416062764,10.916521,1.3802759870886805,7.330779635453516,1363.8074158577879,2080.87688907918,3904.194736660905,1560.0141604749776,20.1053,-1.25,2.428945148544436,2.8475441167359308,-0.4185989681914948,1.5923084862680192,1.3754803745168882,2.9677888607849074
641154,Pablo López,MIN,2025,False,11,11,60.2,1.589904605634253,5.668016,24.696356,2.73907154863904,40.04328014632644,12.015889,0.8846587538719177,9.420468652239164,1434.9239987522399,2329.6562590503045,3777.3620620707834,1841.266778259828,26.02826,-1.025,4.27848083243769,3.0201876258871496,1.2582932065505408,1.589904605634253,2.244633272572919,3.834537878207172
605288,Adrian Houser,CHW,2025,False,9,9,57.2,1.577369064769512,7.964602,17.256637,1.560693658825358,47.619047599999995,8.949881,1.0423392951488497,19.93853052971991,791.7650381911053,1588.221454436526,4382.637998246944,1235.5343627402212,18.623140000000003,-1.175,4.46737392469687,2.3467580477349417,2.120615876961928,1.577369064769512,2.2096223922705955,3.7869914570401075
663903,Brady Singer,CIN,2025,False,19,19,100.0,1.5581724316408063,9.324009,21.445221,4.237266687409391,35.942217327789905,9.122807,1.0131369829177856,8.584166834812208,865.8008519480519,1944.5666663890108,3259.096174934721,1432.129486351662,23.71896,-0.875,2.524239339258106,1.824255438095341,0.6999839011627651,1.5581724316408063,0.8297458132987257,2.3879182449395318
668881,Hunter Greene,CIN,2025,False,11,11,59.2,1.5503452210338056,5.907173,30.801688,2.6630866081949556,26.864345600675975,14.928425,2.4073948860168457,8.52871757393617,2205.8431028414248,2898.2179002919756,2527.7422230726156,2206.066854897936,21.5762,0.2250000000000001,4.242498746747914,3.274676107271789,0.9678226394761245,1.5503452210338056,2.39334352531469,3.9436887463484958
670970,Adrian Morejon,SDP,2025,False,0,47,43.2,1.5249870810359216,5.294118,24.705882000000003,1.854962288244588,52.6315789,10.482529,2.032066583633423,18.010866206101856,1234.27401099966,2339.7923453979242,4984.52010077709,1930.7958324172023,15.168099999999999,-1.0,5.718701553884706,2.593970127584277,3.1247314263004293,1.5249870810359216,0.3385039031741185,1.8634909842100402
622491,Luis Castillo,SEA,2025,False,19,19,108.1,1.5169290530852615,7.522124,20.575221,3.698595528468436,42.15269415667172,11.428571,0.3326979279518127,7.8001330740391435,1020.791279425515,1902.7527363105958,3898.191623286612,1399.370613395262,21.14886,-0.125,2.2732886826994667,2.5232612563529546,-0.2499725736534879,1.5169290530852615,1.240644439689591,2.7575734927748528
656731,Tylor Megill,NYM,2025,False,14,14,68.1,1.495463983146107,10.819671999999999,29.180328,4.04085146025886,41.3333026911538,12.479741,0.0417570583522319,6.8849578535670055,1262.796217384208,2602.311222187584,3686.1174913203786,2221.684074247392,19.81574,-0.125,3.557491413651532,1.982990764486028,1.5745006491655038,1.495463983146107,2.143518588277754,3.6389825714238606
622663,Luis Severino,ATH,2025,False,20,20,113.1,1.4800280822462226,7.480315,15.944882,5.161764894101041,40.3743315,6.724845999999999,-0.3367169499397278,6.558848384444061,532.466278867306,1475.21546000217,3735.420432465577,1003.937015405366,23.26046,0.95,2.1199341231113005,1.469002357315793,0.6509317657955074,1.4800280822462226,0.6666278290004353,2.1466559112466577
671737,Taj Bradley,TBR,2025,False,19,19,103.2,1.465981991077698,9.153318,20.366133,4.601286286511345,48.5148514,9.720535,-0.6489881109446287,5.32279576024025,705.5042985183451,1850.1956082207062,4407.413277413055,1406.871022101951,20.685160000000003,-0.5,2.3012507999475496,1.673245401708271,0.6280053982392786,1.465981991077698,0.785414215850588,2.2513962069282862
686752,Ryan Pepiot,TBR,2025,False,20,20,114.1,1.4591875266822345,8.008658,23.809524,3.384839716024032,39.2857142,11.540585,0.2948622703552246,5.608159385075472,1300.2501503693977,2190.270065141208,3613.9455706864564,1556.480202928032,23.95756,2.025,2.0717649370948465,2.3261490317900577,-0.25438409469521117,1.4591875266822345,1.0649311292759855,2.52411865595822
571948,Hoby Milner,TEX,2025,False,0,44,46.0,1.4198793236539615,6.989247,21.505376000000002,2.4061280906326514,54.39619774983435,6.310014,0.248302936553955,137.254902,996.2049316571791,2000.231215308128,5059.431313048998,1568.4372007114562,14.382439999999999,0.6,5.00044457460743,0.8761671459019611,4.124277428705469,1.4198793236539615,0.1470112102270967,1.5668905338810581
643377,Griffin Jax,MIN,2025,False,0,44,41.1,1.418921429585284,5.747126000000001,37.931034000000004,3.808658186171277,45.960328470036174,20.241692,0.1348259113729,4.044963754830308,2247.07466345656,3575.108968291717,4331.893048284933,2670.6544246305425,22.030360000000005,-0.025000000000000022,5.592828992525937,3.1203636407590762,2.4724653517668607,1.418921429585284,0.4677918892417437,1.8867133188270278
669302,Logan Gilbert,SEA,2025,False,12,12,61.0,1.4120654729578348,6.024096,35.341365,3.6847931215346974,42.29338175581545,16.634429,0.4841128289699554,4.232127607261214,2196.050111151723,3321.2367244689603,3974.5587837198646,2356.0910117804556,20.936040000000002,-0.625,3.7500755183470367,2.8372354876478694,0.9128400306991673,1.4120654729578348,1.8695980759654942,3.281663548923329
650633,Michael King,SDP,2025,False,10,10,55.2,1.3967872641929198,7.555555999999999,28.444444,2.5868265098017367,38.2978723,11.159263,-0.586906909942627,8.36060411388676,1651.2954857321042,2629.530810469136,3540.4255111565017,1923.0046703974958,22.375960000000003,0.0,4.09926697100096,2.679944483727765,1.4193224872731949,1.3967872641929198,2.1002824176177595,3.4970696818106792
663554,Casey Mize,DET,2025,False,16,16,88.2,1.375589760118168,5.96206,20.867209,3.0696022388361266,40.36784430126117,10.4,-0.5766950845718384,6.878691863051328,1228.6239944006488,1962.30934790946,3796.1089203313404,1489.4067456271848,23.787660000000002,-0.125,2.5265934369517367,2.5611993489232043,-0.03460591197146767,1.375589760118168,1.481582678925715,2.857172439043883
621244,José Berríos,TOR,2025,False,20,20,115.1,1.36075428213939,8.613445,20.378151,3.7571255607112635,39.00936311385552,9.751875,-0.1000320464372634,6.678165813159691,917.0912562297358,1862.2890171598049,3564.9313077193287,1431.9781728707699,21.183960000000003,0.7749999999999999,1.9152232294229472,1.8224761811094117,0.09274704831353553,1.36075428213939,0.8416577499364236,2.202412032075814
608337,Lucas Giolito,BOS,2025,False,13,13,72.1,1.3525064987850848,7.118644000000001,21.694915,3.2696414296274545,35.760413013079216,9.781659,0.8736607432365417,7.294447519045331,1086.662883388959,2015.0531235047401,3321.4756517748433,1477.32040031477,24.889699999999998,-0.25,3.038918901569816,2.482850181571625,0.5560687199981911,1.3525064987850848,1.7000332202404005,3.0525397190254853
671922,Cade Smith,CLE,2025,False,0,43,41.0,1.3338124023015716,9.090909,34.659091,3.087152981611136,31.727458103466844,15.121255,0.7791166305541992,12.364959541923431,1766.906884723762,3150.8264576962806,2884.314375926755,2358.2474249355664,25.425839999999997,-0.5,5.2701855895818195,2.6160706252613366,2.654114964320483,1.3338124023015716,0.41573215362680155,1.749544555928373
681857,Reese Olson,DET,2025,False,11,11,58.0,1.3065158381021889,9.128631,22.821577,2.8761160304994386,45.36093196368565,12.936345,0.3745940923690796,12.089441568020273,1087.0444646829021,2073.8279447289133,4122.009986655973,1540.4564475000002,23.98016,0.0,3.6492338926302517,2.6368638485056906,1.012370044124561,1.3065158381021889,1.8881247310287659,3.1946405691309545
661395,Jhoan Duran,MIN,2025,False,0,44,43.1,1.3044839819248115,8.839779,27.071823000000002,1.6146106066105599,70.28617799330361,15.259259,1.256977528333664,161.53846199999998,1472.588173438164,2467.8733675528833,6407.303519114894,2204.077619268567,-0.8015599999999985,-1.125,4.90316485085428,2.8733460316649757,2.029818819189304,1.3044839819248115,0.4517215997592272,1.7562055816840387
702070,Noah Cameron,KCR,2025,False,12,12,70.0,1.2884642244981552,8.0,21.090909,2.314285840404284,45.0777202,11.279620999999999,1.5995337963104248,8.673034803475376,1130.776198692842,1940.363628,4147.1502584,1438.508147981352,21.402760000000004,0.6,2.981874348124302,2.5380967032170636,0.4437776449072386,1.2884642244981552,1.919239791012903,3.2077040155110583
657376,Clarke Schmidt,NYY,2025,False,14,14,78.2,1.277351762976748,9.493670999999999,23.101266000000003,3.363896361584875,33.89868093797882,11.572942,0.9917196035385132,8.835423371387874,1060.8071337314552,2090.810780912514,3068.045169638739,1689.0076661213282,19.78454,-0.525,2.6461762864735694,2.4980360120180416,0.1481402744555278,1.277351762976748,1.6364999588432128,2.9138517218199604
665795,Edward Cabrera,MIA,2025,False,16,16,82.1,1.2651741955312703,8.645533,24.783862,3.5177728802687396,45.007599991449744,11.515602,0.4003549218177795,6.230977029509935,1238.834376116565,2264.116503211554,4111.645308168096,1710.744464752238,18.965500000000002,-2.875,2.496446037467306,2.5273754651474922,-0.03092942768018636,1.2651741955312703,1.360901981753995,2.626076177285265
