playerid,Name,Team,Age,war_2025,PA,war_2026,war_2027,war_2028,war_2026_tier,war_2026_percentile,projection_date,base_year,model_version,player_type,survival_prob_year_1,survival_prob_year_2,survival_prob_year_3
518595.0,Travis d'Arnaud,LAA,36.0,0.37,151,0.89,0.87,0.86,Average,25.8,2026-02-04,2025,v1.0,hitter,0.7344078330353045,0.40988388026845546,0.15204314364977445
518692.0,Freddie Freeman,LAD,35.0,1.8,356,1.76,1.73,1.7,Average,80.0,2026-02-04,2025,v1.0,hitter,0.9117255099026187,0.7656632752450624,0.568978684647806
518792.0,Jason Heyward,SDP,35.0,-0.53,95,0.59,0.58,0.57,Average,4.7,2026-02-04,2025,v1.0,hitter,0.5396519489621313,0.1682723024264607,0.023194923185617063
518934.0,DJ LeMahieu,NYY,36.0,0.25,142,0.87,0.85,0.84,Average,23.8,2026-02-04,2025,v1.0,hitter,0.7114214619269353,0.3739034521313723,0.12522699418572877
519317.0,Giancarlo Stanton,NYY,35.0,0.18,78,1.0,0.98,0.97,Average,35.6,2026-02-04,2025,v1.0,hitter,0.7050400513776697,0.36429514272925057,0.11852781483878479
521692.0,Salvador Perez,KCR,35.0,0.04,382,0.76,0.75,0.74,Average,14.7,2026-02-04,2025,v1.0,hitter,0.6757117366091053,0.32221088092078976,0.09145902806119001
527038.0,Wilmer Flores,SFG,33.0,0.02,347,0.8,0.78,0.77,Average,18.2,2026-02-04,2025,v1.0,hitter,0.684356988287932,0.33426614675089206,0.09883630363304047
542303.0,Marcell Ozuna,ATL,34.0,0.92,389,1.07,1.05,1.03,Average,40.9,2026-02-04,2025,v1.0,hitter,0.8306589151015296,0.5850500517845786,0.32235022689965376
542932.0,Jon Berti,CHC,35.0,-0.29,103,0.68,0.67,0.66,Average,10.5,2026-02-04,2025,v1.0,hitter,0.5996376290442489,0.22817492520253074,0.04412724557182368
543309.0,Kyle Higashioka,TEX,35.0,0.35,180,0.76,0.74,0.73,Average,14.7,2026-02-04,2025,v1.0,hitter,0.7376488814171738,0.41513197367986243,0.1561837990868188
543760.0,Marcus Semien,TEX,34.0,1.9,401,1.3,1.27,1.25,Average,57.7,2026-02-04,2025,v1.0,hitter,0.9203479367224034,0.7867719028929601,0.6026151619019665
543807.0,George Springer,TOR,35.0,1.94,356,1.91,1.87,1.84,Average,84.8,2026-02-04,2025,v1.0,hitter,0.9212556311030131,0.7890159110186691,0.6062508224702635
543877.0,Christian Vázquez,MIN,34.0,-0.18,162,0.55,0.54,0.53,Average,2.8,2026-02-04,2025,v1.0,hitter,0.635178813719043,0.269475617406178,0.06270426009921937
545341.0,Randal Grichuk,ARI,33.0,0.05,174,1.13,1.11,1.09,Average,46.4,2026-02-04,2025,v1.0,hitter,0.6911297867379648,0.3439136343505347,0.10495753193755324
545361.0,Mike Trout,LAA,33.0,1.23,299,1.64,1.61,1.58,Average,75.1,2026-02-04,2025,v1.0,hitter,0.8700307896722049,0.668807417496974,0.4276102706915102
547180.0,Bryce Harper,PHI,32.0,1.83,302,1.69,1.66,1.63,Average,78.0,2026-02-04,2025,v1.0,hitter,0.9204129121905456,0.7869323968280222,0.6028748060807436
553869.0,Elias Díaz,SDP,34.0,-0.06,205,0.58,0.56,0.56,Average,3.9,2026-02-04,2025,v1.0,hitter,0.6602573043530395,0.3013758262072606,0.07941700043204261
553993.0,Eugenio Suárez,ARI,33.0,2.65,391,1.94,1.9,1.87,Average,85.9,2026-02-04,2025,v1.0,hitter,0.9576259380946728,0.88241009092258,0.7678207277211858
570482.0,Gio Urshela,ATH,33.0,-0.16,133,0.62,0.61,0.6,Average,6.6,2026-02-04,2025,v1.0,hitter,0.6462098119832145,0.2832199793579446,0.06965046973599721
571448.0,Nolan Arenado,STL,34.0,0.97,347,1.11,1.09,1.08,Average,44.5,2026-02-04,2025,v1.0,hitter,0.8365828996648599,0.5971864468514675,0.33663548381201214
571657.0,Kyle Farmer,COL,34.0,-1.06,220,0.6,0.59,0.58,Average,5.1,2026-02-04,2025,v1.0,hitter,0.3982138748519515,0.06992632915999847,0.003630464560718538
571771.0,Enrique Hernández,LAD,33.0,-0.07,186,0.84,0.82,0.81,Average,21.3,2026-02-04,2025,v1.0,hitter,0.6653567085736649,0.3081500920685079,0.08323420087737628
571970.0,Max Muncy,LAD,34.0,2.24,315,1.66,1.63,1.6,Average,76.1,2026-02-04,2025,v1.0,hitter,0.9391624066071413,0.8341446551266762,0.6818161695931042
572191.0,Michael A. Taylor,CHW,34.0,0.32,197,0.89,0.87,0.86,Average,25.8,2026-02-04,2025,v1.0,hitter,0.7386392425333425,0.4167443417242162,0.15746769673920946
572233.0,Christian Walker,HOU,34.0,0.02,377,0.86,0.85,0.83,Average,22.7,2026-02-04,2025,v1.0,hitter,0.677807538514716,0.3251067847956738,0.09320370660813587
573262.0,Mike Yastrzemski,SFG,34.0,1.33,337,1.01,0.99,0.97,Average,36.8,2026-02-04,2025,v1.0,hitter,0.8762006871373387,0.682602792103859,0.44645178811655406
575929.0,Willson Contreras,STL,33.0,1.64,384,1.32,1.3,1.28,Average,59.7,2026-02-04,2025,v1.0,hitter,0.9049213853969497,0.7492700735432816,0.5435569583073389
578428.0,Jose Iglesias,SDP,35.0,-0.35,203,0.66,0.64,0.63,Average,8.9,2026-02-04,2025,v1.0,hitter,0.5846071294280785,0.21203849855143353,0.037795065396121846
592192.0,Mark Canha,KCR,36.0,-0.65,125,0.56,0.55,0.54,Average,3.1,2026-02-04,2025,v1.0,hitter,0.4957800304349224,0.1317095375982879,0.013825895996194004
592206.0,Nick Castellanos,PHI,33.0,0.31,390,0.88,0.86,0.85,Average,24.8,2026-02-04,2025,v1.0,hitter,0.7428940950422992,0.4237180866623669,0.16308453047683175
592450.0,Aaron Judge,NYY,33.0,6.99,429,6.95,6.94,6.97,Elite,100.0,2026-02-04,2025,v1.0,hitter,0.9987703151659739,0.9964512722306812,0.9925201204582909
592518.0,Manny Machado,SDP,32.0,2.88,408,2.44,2.39,2.24,Average,92.1,2026-02-04,2025,v1.0,hitter,0.9655272253765953,0.9036100895627874,0.8073002898056415
592626.0,Joc Pederson,TEX,33.0,-0.79,146,0.63,0.62,0.61,Average,7.2,2026-02-04,2025,v1.0,hitter,0.4853811074994787,0.12388491450070607,0.012148383273641592
592663.0,J.T. Realmuto,PHI,34.0,1.33,324,1.01,0.99,0.97,Average,36.8,2026-02-04,2025,v1.0,hitter,0.8765778838818973,0.6834521533593532,0.44762581705637716
592669.0,Hunter Renfroe,KCR,33.0,-0.95,108,0.6,0.58,0.58,Average,5.1,2026-02-04,2025,v1.0,hitter,0.44210689546967374,0.0945896609493186,0.006871532610767368
592885.0,Christian Yelich,MIL,33.0,1.55,386,1.71,1.68,1.65,Average,79.1,2026-02-04,2025,v1.0,hitter,0.8981223856994773,0.7331201814246653,0.519110029150578
593428.0,Xander Bogaerts,SDP,32.0,2.27,379,2.04,2.0,1.97,Average,89.1,2026-02-04,2025,v1.0,hitter,0.9438447252279307,0.846216915923657,0.7028237661406153
593871.0,Jorge Polanco,SEA,31.0,1.09,293,2.09,2.05,2.02,Average,89.5,2026-02-04,2025,v1.0,hitter,0.8624581539076994,0.652126466651598,0.40539821399754733
595879.0,Javier Báez,DET,32.0,1.55,284,1.8,1.76,1.73,Average,82.2,2026-02-04,2025,v1.0,hitter,0.9010483121476839,0.7400420323184712,0.5295154709765632
595978.0,Austin Hedges,CLE,32.0,0.37,102,0.75,0.73,0.72,Average,14.2,2026-02-04,2025,v1.0,hitter,0.7595245414977992,0.4517069360100518,0.18667306865211736
596019.0,Francisco Lindor,NYM,31.0,3.21,430,3.71,3.65,3.62,Good,98.9,2026-02-04,2025,v1.0,hitter,0.9743890082551111,0.9277802931127929,0.8535843123864112
596103.0,Austin Slater,CHW,32.0,0.31,111,1.11,1.08,1.07,Average,44.5,2026-02-04,2025,v1.0,hitter,0.7487907379715446,0.4335082534104089,0.1711448712309154
596115.0,Trevor Story,BOS,32.0,1.45,384,1.87,1.84,1.81,Average,83.6,2026-02-04,2025,v1.0,hitter,0.8929211923446712,0.7209205169826306,0.501035062405359
596142.0,Gary Sánchez,BAL,32.0,-0.13,101,0.99,0.97,0.96,Average,34.9,2026-02-04,2025,v1.0,hitter,0.661231553955366,0.3026624573666228,0.08013474246552907
596146.0,Max Kepler,PHI,32.0,0.31,313,0.95,0.93,0.92,Average,32.1,2026-02-04,2025,v1.0,hitter,0.7484378606335342,0.43291825509241094,0.17065332081027082
600869.0,Jeimer Candelario,CIN,31.0,-0.68,91,0.62,0.6,0.59,Average,6.6,2026-02-04,2025,v1.0,hitter,0.5347771961936901,0.16391795322834063,0.021945539548381552
602104.0,Ramón Urías,BAL,31.0,0.51,256,0.99,0.97,0.96,Average,34.9,2026-02-04,2025,v1.0,hitter,0.7873655717173925,0.501220564424692,0.23253162265528743
605137.0,Josh Bell,WSN,32.0,-0.55,326,0.81,0.79,0.78,Average,18.7,2026-02-04,2025,v1.0,hitter,0.560425383096662,0.18767561537145064,0.029207090962669043
605141.0,Mookie Betts,LAD,32.0,1.61,391,1.69,1.66,1.63,Average,78.0,2026-02-04,2025,v1.0,hitter,0.9057261373371511,0.751196878650859,0.5465132310020097
605170.0,Victor Caratini,HOU,31.0,0.49,237,1.16,1.14,1.12,Average,49.0,2026-02-04,2025,v1.0,hitter,0.7844527365894385,0.4958818936306375,0.22733181384296505
605361.0,Nick Martini,COL,35.0,-0.46,111,0.55,0.54,0.53,Average,2.8,2026-02-04,2025,v1.0,hitter,0.5577350680677985,0.18508438750178574,0.028361966420489774
606115.0,Orlando Arcia,- - -,30.0,-0.59,122,0.86,0.84,0.83,Average,22.7,2026-02-04,2025,v1.0,hitter,0.5670411836021606,0.19414836416570375,0.03137533305802709
606192.0,Teoscar Hernández,LAD,32.0,0.6,311,1.19,1.17,1.15,Average,50.7,2026-02-04,2025,v1.0,hitter,0.7958003013561874,0.516891450923669,0.24815299067199975
606466.0,Ketel Marte,ARI,31.0,3.14,297,3.24,3.19,3.16,Good,96.7,2026-02-04,2025,v1.0,hitter,0.972873195118042,0.9236163622538851,0.8455138305036218
607043.0,Brandon Nimmo,NYM,32.0,2.08,383,1.66,1.63,1.6,Average,76.1,2026-02-04,2025,v1.0,hitter,0.9348983749320664,0.823249323669711,0.6631445434524864
607208.0,Trea Turner,PHI,32.0,3.84,423,3.43,3.38,3.35,Good,97.6,2026-02-04,2025,v1.0,hitter,0.9842194792313715,0.9550827720931137,0.907502885815585
607732.0,Jacob Stallings,- - -,35.0,-1.23,115,0.42,0.42,0.41,Average,0.5,2026-02-04,2025,v1.0,hitter,0.3407169872909221,0.04456295278594695,0.0014019344155156944
608070.0,José Ramírez,CLE,32.0,3.77,391,3.65,3.6,3.57,Good,98.4,2026-02-04,2025,v1.0,hitter,0.9832744285821372,0.9524355303425412,0.9021988015221292
608324.0,Alex Bregman,BOS,31.0,2.41,234,2.39,2.23,2.19,Average,91.4,2026-02-04,2025,v1.0,hitter,0.9510215511086437,0.8649415030313288,0.7360721810116316
608348.0,Carson Kelly,CHC,30.0,2.43,234,2.52,2.47,2.44,Average,93.4,2026-02-04,2025,v1.0,hitter,0.9531591700403601,0.8705705108778085,0.7462256379314665
608369.0,Corey Seager,TEX,31.0,2.48,285,2.73,2.68,2.64,Average,94.5,2026-02-04,2025,v1.0,hitter,0.9537387766066407,0.8721009099839429,0.7489987964439461
608385.0,Jesse Winker,NYM,31.0,-0.09,81,0.9,0.88,0.87,Average,27.5,2026-02-04,2025,v1.0,hitter,0.6763632722630832,0.3231093349720109,0.09199845740484155
608701.0,Rob Refsnyder,BOS,34.0,0.63,124,1.37,1.35,1.33,Average,62.8,2026-02-04,2025,v1.0,hitter,0.7908947635612492,0.5077390776054266,0.23896459312038187
609280.0,Miguel Andujar,ATH,30.0,0.01,193,1.1,1.08,1.06,Average,43.4,2026-02-04,2025,v1.0,hitter,0.705102056871041,0.3643877167837189,0.11859143533274433
620443.0,Luis Torrens,NYM,29.0,0.77,192,1.0,0.99,0.97,Average,35.6,2026-02-04,2025,v1.0,hitter,0.8332438944502901,0.5903258330149327,0.3285200663220381
621020.0,Dansby Swanson,CHC,31.0,2.05,400,2.94,2.88,2.84,Average,95.1,2026-02-04,2025,v1.0,hitter,0.9349551815151542,0.8233938589998863,0.6633904514916764
621028.0,Kevin Newman,LAA,31.0,-0.59,96,0.67,0.66,0.65,Average,9.8,2026-02-04,2025,v1.0,hitter,0.5604309617822231,0.18768101308042384,0.029208865055598096
621043.0,Carlos Correa,MIN,30.0,0.77,322,1.47,1.44,1.42,Average,68.9,2026-02-04,2025,v1.0,hitter,0.8289703088989133,0.5816204171420077,0.3183724090552565
621438.0,Tyrone Taylor,NYM,31.0,0.42,273,0.89,0.88,0.86,Average,25.8,2026-02-04,2025,v1.0,hitter,0.7723294659693157,0.47406176056093574,0.2067217070250096
621439.0,Byron Buxton,MIN,31.0,3.74,333,3.05,3.01,2.99,Good,95.7,2026-02-04,2025,v1.0,hitter,0.9833554159345951,0.9526622009879229,0.9026523240865366
621493.0,Taylor Ward,LAA,31.0,1.34,407,1.37,1.35,1.32,Average,62.8,2026-02-04,2025,v1.0,hitter,0.8859883246290854,0.7048665992795122,0.4777629700100638
621566.0,Matt Olson,ATL,31.0,2.44,420,1.93,1.89,1.86,Average,85.4,2026-02-04,2025,v1.0,hitter,0.952318221430149,0.8683531855272566,0.7422173419337219
623168.0,Tyler Heineman,TOR,34.0,1.31,94,1.33,1.3,1.28,Average,60.6,2026-02-04,2025,v1.0,hitter,0.8740770865609367,0.6778338061372462,0.4398899984144043
623993.0,Anthony Santander,TOR,30.0,-0.85,209,0.78,0.76,0.75,Average,16.1,2026-02-04,2025,v1.0,hitter,0.4983210847321069,0.13366940341357816,0.01426398459954448
624413.0,Pete Alonso,NYM,30.0,2.7,423,2.52,2.47,2.43,Average,93.4,2026-02-04,2025,v1.0,hitter,0.9623552489345494,0.8950597881065365,0.7912521377364632
624415.0,Cavan Biggio,KCR,30.0,-0.23,83,0.69,0.67,0.66,Average,11.6,2026-02-04,2025,v1.0,hitter,0.6548516848305215,0.2943018993562886,0.07553151323236693
624424.0,Michael Conforto,LAD,32.0,-0.49,305,0.78,0.77,0.75,Average,16.1,2026-02-04,2025,v1.0,hitter,0.5758127101322323,0.20295290138262367,0.03445619710376745
624428.0,Adam Frazier,PIT,33.0,0.11,262,0.66,0.65,0.64,Average,8.9,2026-02-04,2025,v1.0,hitter,0.7031269384254425,0.36144642162701407,0.11657884708176249
624431.0,Jose Trevino,CIN,32.0,1.0,186,1.15,1.12,1.11,Average,48.0,2026-02-04,2025,v1.0,hitter,0.8491213145344886,0.6234140996725528,0.36862315046251365
624585.0,Jorge Soler,LAA,33.0,-0.55,300,0.69,0.68,0.67,Average,11.6,2026-02-04,2025,v1.0,hitter,0.5514833952942819,0.17915357740159504,0.026476743336340335
624641.0,Edmundo Sosa,PHI,29.0,0.76,144,1.23,1.22,1.2,Average,53.3,2026-02-04,2025,v1.0,hitter,0.8318675144011415,0.587512872641508,0.32522274430873915
628451.0,Andy Ibáñez,DET,32.0,0.13,106,0.72,0.7,0.69,Average,13.2,2026-02-04,2025,v1.0,hitter,0.7144205987268794,0.37847581208622927,0.12848312910746862
630105.0,Jake Cronenworth,SDP,31.0,1.6,270,1.3,1.27,1.26,Average,57.7,2026-02-04,2025,v1.0,hitter,0.9074289910719825,0.7552846698936916,0.5528130389630809
641313.0,Tim Anderson,LAA,32.0,0.13,90,0.82,0.8,0.79,Average,19.6,2026-02-04,2025,v1.0,hitter,0.7147147183331884,0.37892617276493357,0.12880622777812475
641343.0,Jake Bauers,MIL,29.0,0.24,148,1.0,0.99,0.98,Average,35.6,2026-02-04,2025,v1.0,hitter,0.7533381664521769,0.4411584921479904,0.17758602973812554
641355.0,Cody Bellinger,NYY,29.0,2.92,375,1.98,1.96,1.93,Average,87.8,2026-02-04,2025,v1.0,hitter,0.9693987684930382,0.9141182795194394,0.8272557387204091
641487.0,J.P. Crawford,SEA,30.0,2.66,409,2.43,2.38,2.23,Average,91.9,2026-02-04,2025,v1.0,hitter,0.9610119231380252,0.8914547601191101,0.7845366501499952
641555.0,J.C. Escarra,NYY,30.0,0.54,93,1.25,1.22,1.21,Average,54.5,2026-02-04,2025,v1.0,hitter,0.7974016626764716,0.5199023296051063,0.2512156409505668
641584.0,Jake Fraley,CIN,30.0,0.27,146,1.16,1.14,1.12,Average,49.0,2026-02-04,2025,v1.0,hitter,0.7531631253562087,0.4408623959586469,0.17733439859573466
641598.0,Mitch Garver,SEA,34.0,0.11,171,0.8,0.78,0.77,Average,18.2,2026-02-04,2025,v1.0,hitter,0.6976561684692365,0.35338065274243435,0.11115279586085731
641658.0,Garrett Hampson,- - -,30.0,-0.02,78,0.73,0.71,0.7,Average,13.6,2026-02-04,2025,v1.0,hitter,0.6975860284030437,0.35327801438265327,0.11108462532741603
641680.0,Jonah Heim,TEX,30.0,-0.34,280,0.78,0.76,0.75,Average,16.1,2026-02-04,2025,v1.0,hitter,0.6282200459378294,0.2610337964540502,0.05862790808474501
641857.0,Ryan McMahon,COL,30.0,0.87,377,1.16,1.13,1.12,Average,49.0,2026-02-04,2025,v1.0,hitter,0.8406542190874453,0.6056220155418414,0.34675693799125284
641933.0,Tyler O'Neill,BAL,30.0,-0.56,118,0.94,0.92,0.91,Average,31.1,2026-02-04,2025,v1.0,hitter,0.5754600467467683,0.20259397403375531,0.034327629682242684
641943.0,Joshua Palacios,CHW,29.0,-0.7,145,0.61,0.6,0.59,Average,5.7,2026-02-04,2025,v1.0,hitter,0.5495563406290535,0.1773508248148554,0.02591721876384431
642086.0,Dominic Smith,SFG,30.0,-0.03,93,0.78,0.76,0.75,Average,16.1,2026-02-04,2025,v1.0,hitter,0.695865444769581,0.35076632589412177,0.10942326808359117
642133.0,Rowdy Tellez,SEA,30.0,-0.37,185,1.08,1.06,1.04,Average,41.9,2026-02-04,2025,v1.0,hitter,0.6225839937192396,0.2543248069187477,0.05549101394845787
642136.0,Matt Thaiss,- - -,30.0,0.71,173,0.9,0.88,0.86,Average,27.5,2026-02-04,2025,v1.0,hitter,0.8215412501048733,0.5666878113672967,0.30135579359346726
642180.0,Tyler Wade,SDP,30.0,-0.25,124,0.66,0.65,0.64,Average,8.9,2026-02-04,2025,v1.0,hitter,0.6491000241176136,0.2868953140924736,0.07157311930787635
642201.0,Eli White,ATL,31.0,0.38,189,0.85,0.83,0.82,Average,22.0,2026-02-04,2025,v1.0,hitter,0.7656865905396616,0.46237651083543774,0.19610764882212703
642708.0,Amed Rosario,WSN,29.0,0.24,149,1.17,1.16,1.15,Average,50.0,2026-02-04,2025,v1.0,hitter,0.7543542505106081,0.4428798491558098,0.17905261003899062
642715.0,Willy Adames,SFG,29.0,1.52,408,2.41,2.38,2.24,Average,91.6,2026-02-04,2025,v1.0,hitter,0.9063298314297237,0.7526444189203622,0.5487397280272315
642731.0,Thairo Estrada,COL,29.0,0.01,125,0.82,0.81,0.8,Average,19.6,2026-02-04,2025,v1.0,hitter,0.7108737855973376,0.3730724080352128,0.1246399036123337
642851.0,Austin Wynns,- - -,34.0,0.89,96,1.54,1.5,1.48,Average,71.5,2026-02-04,2025,v1.0,hitter,0.8264820371143086,0.5765906268668526,0.3125856853729667
643217.0,Andrew Benintendi,CHW,30.0,-0.07,270,1.13,1.11,1.09,Average,46.4,2026-02-04,2025,v1.0,hitter,0.6880973946133911,0.33957196022555874,0.10217882036239122
643289.0,Mauricio Dubón,HOU,30.0,1.55,214,1.35,1.32,1.3,Average,61.8,2026-02-04,2025,v1.0,hitter,0.905972465276603,0.7517873047709105,0.5474208043001515
643376.0,Danny Jansen,TBR,30.0,0.56,233,1.22,1.19,1.17,Average,52.9,2026-02-04,2025,v1.0,hitter,0.800322051253105,0.5254227253547534,0.2568823624877197
643396.0,Isiah Kiner-Falefa,PIT,30.0,0.85,299,1.23,1.2,1.19,Average,53.3,2026-02-04,2025,v1.0,hitter,0.8386390614937232,0.6014370402430705,0.3417158458387558
643446.0,Jeff McNeil,NYM,33.0,1.35,229,1.55,1.52,1.5,Average,71.9,2026-02-04,2025,v1.0,hitter,0.880764062461339,0.6929249085333222,0.4608295970233377
643565.0,Mike Tauchman,CHW,34.0,0.96,184,1.17,1.14,1.13,Average,50.0,2026-02-04,2025,v1.0,hitter,0.8357060791464147,0.5953798341599715,0.3344883281505187
645277.0,Ozzie Albies,ATL,28.0,0.02,403,1.12,1.11,1.1,Average,45.5,2026-02-04,2025,v1.0,hitter,0.7204196089693593,0.3877310363864633,0.13520893607354248
645444.0,Jose Herrera,ARI,28.0,-0.06,159,0.67,0.66,0.66,Average,9.8,2026-02-04,2025,v1.0,hitter,0.7048767637168991,0.3640514282173626,0.11836041068518409
646240.0,Rafael Devers,- - -,28.0,1.89,443,1.96,1.94,1.94,Average,86.8,2026-02-04,2025,v1.0,hitter,0.9317352768523032,0.8152274788395586,0.649571654435197
647304.0,Josh Naylor,ARI,28.0,1.41,369,2.04,2.02,2.01,Average,89.1,2026-02-04,2025,v1.0,hitter,0.9003815666834071,0.7384609727933978,0.5271291224510767
647351.0,Abraham Toro,BOS,28.0,0.09,193,0.98,0.97,0.96,Average,34.0,2026-02-04,2025,v1.0,hitter,0.7332652492063518,0.4080441395004034,0.15060548025071308
649966.0,Luis Urías,ATH,28.0,0.36,259,1.08,1.07,1.07,Average,41.9,2026-02-04,2025,v1.0,hitter,0.7798212727675014,0.48747010072795455,0.21926434311505122
650333.0,Luis Arraez,SDP,28.0,0.29,393,1.09,1.07,1.07,Average,42.7,2026-02-04,2025,v1.0,hitter,0.7688219869430849,0.4678681160884295,0.20105915271674682
650402.0,Gleyber Torres,DET,28.0,2.31,359,1.96,1.94,1.93,Average,86.8,2026-02-04,2025,v1.0,hitter,0.9512278503612936,0.865483711713713,0.7370470156974388
650489.0,Willi Castro,MIN,28.0,1.42,290,1.52,1.5,1.49,Average,71.3,2026-02-04,2025,v1.0,hitter,0.9007989513281799,0.7394504619193394,0.5286219285999846
650490.0,Yandy Díaz,TBR,33.0,1.11,404,1.28,1.26,1.24,Average,56.2,2026-02-04,2025,v1.0,hitter,0.856705756496409,0.6396386450645307,0.38917745813385113
650859.0,Luis Rengifo,LAA,28.0,-0.54,334,0.69,0.68,0.68,Average,11.6,2026-02-04,2025,v1.0,hitter,0.5990261302168055,0.2275032803648368,0.04385337406417603
650968.0,Yohel Pozo,STL,28.0,0.78,97,1.44,1.43,1.42,Average,66.7,2026-02-04,2025,v1.0,hitter,0.8378363510774166,0.5997752940359936,0.33972493607511883
656180.0,Riley Adams,WSN,29.0,-0.51,111,0.78,0.78,0.77,Average,16.1,2026-02-04,2025,v1.0,hitter,0.5963108685349803,0.22453656416009224,0.042654393026252235
656305.0,Matt Chapman,SFG,32.0,2.24,307,1.68,1.64,1.62,Average,77.3,2026-02-04,2025,v1.0,hitter,0.9423622007217829,0.8423822995823351,0.6961145648298382
656537.0,Derek Hill,MIA,29.0,0.4,99,0.91,0.9,0.89,Average,28.9,2026-02-04,2025,v1.0,hitter,0.780803541954057,0.48924626652745257,0.2209550255037859
656555.0,Rhys Hoskins,MIL,32.0,1.05,318,1.41,1.38,1.36,Average,65.2,2026-02-04,2025,v1.0,hitter,0.8539344744605386,0.6336787396311165,0.3815588255202725
656716.0,Zach McKinstry,DET,30.0,2.83,331,2.0,1.96,1.93,Average,88.6,2026-02-04,2025,v1.0,hitter,0.9659706302012155,0.9048095579091193,0.8095651569688196
656775.0,Cedric Mullins,BAL,30.0,0.87,312,1.5,1.47,1.44,Average,70.3,2026-02-04,2025,v1.0,hitter,0.8410020937882026,0.6063463852855632,0.3476334381925595
656811.0,Ryan O'Hearn,BAL,31.0,2.22,319,1.82,1.79,1.76,Average,82.9,2026-02-04,2025,v1.0,hitter,0.9432109903506335,0.8445763385431583,0.6999491978595059
656896.0,Emmanuel Rivera,BAL,29.0,-0.14,77,0.66,0.66,0.65,Average,8.9,2026-02-04,2025,v1.0,hitter,0.6798978059877318,0.32801194038073317,0.09497140855747113
656941.0,Kyle Schwarber,PHI,32.0,2.9,426,1.88,1.84,1.81,Average,84.0,2026-02-04,2025,v1.0,hitter,0.9661517723130979,0.9052998705145844,0.8104919398712426
656976.0,Pavin Smith,ARI,29.0,0.81,264,1.31,1.29,1.28,Average,58.7,2026-02-04,2025,v1.0,hitter,0.8376792191541536,0.5994503561843508,0.3393363494655399
657041.0,Lane Thomas,CLE,29.0,-0.52,142,0.69,0.68,0.67,Average,11.6,2026-02-04,2025,v1.0,hitter,0.5934833951308887,0.22147425179319247,0.041435117631413235
657077.0,Alex Verdugo,ATL,29.0,-0.94,213,0.62,0.62,0.61,Average,6.6,2026-02-04,2025,v1.0,hitter,0.4838399701736883,0.12275184369530104,0.011914917418556246
657136.0,Connor Wong,BOS,29.0,-0.74,98,0.44,0.44,0.43,Average,1.1,2026-02-04,2025,v1.0,hitter,0.5386018914532056,0.16732803090292386,0.022920892034641566
657557.0,Paul DeJong,WSN,31.0,-0.04,80,0.9,0.89,0.87,Average,27.5,2026-02-04,2025,v1.0,hitter,0.6864366491880838,0.3372094273279559,0.10068326074040725
657656.0,Ramón Laureano,BAL,30.0,1.74,237,1.78,1.74,1.72,Average,81.1,2026-02-04,2025,v1.0,hitter,0.9192010299026118,0.7839424853764577,0.598047450268837
657757.0,Gavin Sheets,SDP,29.0,1.11,349,1.36,1.34,1.32,Average,62.3,2026-02-04,2025,v1.0,hitter,0.8712879590862832,0.6716034122417442,0.43139444639292346
660162.0,Yoán Moncada,LAA,30.0,0.43,135,1.4,1.37,1.35,Average,64.6,2026-02-04,2025,v1.0,hitter,0.7806068351837093,0.48889023771662027,0.2206155837440657
