playerid,Name,Team,Age,war_2025,IP,war_2026,war_2027,war_2028,war_2026_tier,war_2026_percentile,projection_date,base_year,model_version,player_type,survival_prob_year_1,survival_prob_year_2,survival_prob_year_3
641656.0,Ian Hamilton,NYY,30,0.16,36.1,0.88,0.86,0.85,Average,51.2,2026-02-04,2025,v1.0,pitcher,0.7364436614221125,0.4207774615299348,0.177238498322279
641745.0,Brad Keller,CHC,29,0.4,42.0,0.84,0.83,0.82,Average,44.8,2026-02-04,2025,v1.0,pitcher,0.7725604184358739,0.48182463069129894,0.23235937675916063
641755.0,Tyler Kinley,COL,34,-0.01,42.1,0.62,0.61,0.61,Average,17.8,2026-02-04,2025,v1.0,pitcher,0.7395885436589869,0.42588185434015213,0.18156205275958806
641778.0,Eric Lauer,TOR,30,0.88,55.0,0.95,0.93,0.92,Average,60.6,2026-02-04,2025,v1.0,pitcher,0.8481194135054096,0.6274208632597577,0.3938781692574604
641793.0,Zack Littell,TBR,29,0.7,116.1,0.87,0.87,0.86,Average,49.3,2026-02-04,2025,v1.0,pitcher,0.8189995225026052,0.5683603795561731,0.32325357677539607
641816.0,Tyler Mahle,TEX,30,1.7,77.0,1.05,1.03,1.02,Average,69.2,2026-02-04,2025,v1.0,pitcher,0.9221703075472062,0.7951116534704585,0.6323772675566008
641927.0,Bailey Ober,MIN,29,0.36,92.0,0.88,0.87,0.86,Average,51.2,2026-02-04,2025,v1.0,pitcher,0.7650091368482319,0.46861719764051757,0.21980279086840213
641941.0,Emilio Pagán,CIN,34,0.48,40.0,0.87,0.86,0.85,Average,49.3,2026-02-04,2025,v1.0,pitcher,0.8204971109517607,0.5713060918364271,0.32661095822590425
642100.0,Gabe Speier,SEA,30,0.8,36.2,1.16,1.14,1.12,Average,75.9,2026-02-04,2025,v1.0,pitcher,0.8383782623890776,0.6072431963478429,0.36896606499438056
642152.0,Lou Trivino,- - -,33,0.02,36.2,0.84,0.82,0.81,Average,44.8,2026-02-04,2025,v1.0,pitcher,0.7357548104914456,0.4196647106437637,0.1763028819816112
642207.0,Devin Williams,NYY,30,0.88,35.1,1.2,1.18,1.17,Average,78.5,2026-02-04,2025,v1.0,pitcher,0.8485984486686509,0.6284241502341953,0.3951380893357074
642232.0,Ryan Yarbrough,NYY,33,0.25,55.1,0.91,0.9,0.89,Average,55.8,2026-02-04,2025,v1.0,pitcher,0.7780161399664667,0.49151504392569606,0.24179394180685163
642397.0,Gregory Soto,BAL,30,0.47,33.2,1.08,1.07,1.05,Average,70.8,2026-02-04,2025,v1.0,pitcher,0.7910114515151763,0.5151025766219011,0.2655429002014593
642528.0,Jonathan Loáisiga,NYY,30,-0.48,23.1,0.43,0.42,0.42,Average,0.7,2026-02-04,2025,v1.0,pitcher,0.5922251687501268,0.2271011492935043,0.05166716140934354
642547.0,Freddy Peralta,MIL,29,2.42,111.2,2.06,2.06,2.03,Average,95.3,2026-02-04,2025,v1.0,pitcher,0.9556631205953982,0.879568598888909,0.7737605856701792
642585.0,Félix Bautista,BAL,30,0.64,33.2,1.08,1.07,1.05,Average,70.8,2026-02-04,2025,v1.0,pitcher,0.8170364233786558,0.564513920627579,0.3188956639096764
642701.0,Dennis Santana,PIT,29,0.99,40.1,0.83,0.83,0.82,Average,43.0,2026-02-04,2025,v1.0,pitcher,0.8554449014305275,0.6428768317794968,0.41351075530934384
643338.0,Chad Green,TOR,34,-0.53,40.0,0.79,0.77,0.76,Average,37.1,2026-02-04,2025,v1.0,pitcher,0.6269530981159885,0.2668381060559727,0.07131604211049623
643377.0,Griffin Jax,MIN,30,1.42,41.1,1.31,1.29,1.27,Average,84.9,2026-02-04,2025,v1.0,pitcher,0.9019771200526933,0.7468259125881507,0.5579452222425769
643410.0,Mark Leiter Jr.,NYY,34,0.76,34.1,1.0,0.98,0.97,Average,64.5,2026-02-04,2025,v1.0,pitcher,0.8555741886381775,0.643151800175355,0.4138643475803504
643511.0,Tyler Rogers,SFG,34,0.77,46.1,0.76,0.75,0.74,Average,34.0,2026-02-04,2025,v1.0,pitcher,0.8569178017428887,0.646013903105323,0.4175538012515991
645261.0,Sandy Alcantara,MIA,29,0.53,91.0,0.81,0.81,0.8,Average,39.7,2026-02-04,2025,v1.0,pitcher,0.7936566243441896,0.5199916239409559,0.270604491590329
647336.0,Michael Soroka,WSN,27,0.87,67.1,1.38,1.36,1.36,Average,87.8,2026-02-04,2025,v1.0,pitcher,0.8295151650151991,0.5892531857751068,0.3474407305986428
650556.0,Bryan Abreu,HOU,28,1.25,42.1,1.32,1.31,1.32,Average,85.2,2026-02-04,2025,v1.0,pitcher,0.8789127821101649,0.69404342272453,0.481908359305233
650633.0,Michael King,SDP,30,1.4,55.2,1.37,1.34,1.33,Average,87.3,2026-02-04,2025,v1.0,pitcher,0.9001813371296413,0.7426262166039629,0.551691524605864
650644.0,Aaron Civale,- - -,30,0.01,52.2,0.56,0.55,0.54,Average,12.8,2026-02-04,2025,v1.0,pitcher,0.7053162999135111,0.3723752593450821,0.13882853058882505
650893.0,Génesis Cabrera,- - -,28,-0.3,23.1,0.6,0.6,0.6,Average,16.0,2026-02-04,2025,v1.0,pitcher,0.6131996756345137,0.25060488082107213,0.06290764655198931
650911.0,Cristopher Sánchez,PHI,28,3.25,115.0,3.06,3.07,3.1,Good,98.8,2026-02-04,2025,v1.0,pitcher,0.9774184068956409,0.9374139394559474,0.8788133488785596
