Team,playerid,Name,role,position,player_type,rate_war,age,allocated_pa_ip,playing_time_factor,adjusted_war,projection_source,projection_year
ATH,680862.0,Willie MacIver,bench_hitter,C,hitter,0.78,28.0,225.3,0.388,0.3,projected,2026
ATH,687515.0,Colby Thomas,bench_hitter,CF,hitter,0.76,24.0,219.5,0.378,0.29,projected,2026
ATH,680474.0,Max Schuemann,bench_hitter,DH,hitter,0.72,28.0,208.0,0.359,0.26,projected,2026
ATH,680684.0,Gunnar Hoglund,starter_pitcher,SP,pitcher,0.49,25.0,89.1,0.524,0.26,projected+fv,2026
ATL,621566.0,Matt Olson,starter_hitter,1B,hitter,2.8,31.0,700.0,1.207,3.38,projected,2026
ATL,519242.0,Chris Sale,starter_pitcher,SP,pitcher,2.28,36.0,220.0,1.294,2.95,projected,2026
ATL,686948.0,Drake Baldwin,starter_hitter,C,hitter,1.96,24.0,700.0,1.207,2.37,projected,2026
ATL,680885.0,Spencer Schwellenbach,starter_pitcher,SP,pitcher,1.54,25.0,229.1,1.348,2.08,projected,2026
ATL,645277.0,Ozzie Albies,starter_hitter,2B,hitter,1.15,28.0,700.0,1.207,1.39,projected,2026
ATL,671739.0,Michael Harris II,starter_hitter,CF,hitter,1.08,24.0,700.0,1.207,1.3,projected,2026
ATL,660670.0,Ronald Acuña Jr.,bench_hitter,RF,hitter,2.03,27.0,350.0,0.603,1.22,projected,2026
ATL,694462.0,Hurston Waldrep,reliever,RP,pitcher,0.83,23.0,80.0,1.455,1.21,projected,2026
ATL,573262.0,Mike Yastrzemski,starter_hitter,RF,hitter,0.89,34.0,700.0,1.207,1.07,projected,2026
ATL,689266.0,Dylan Dodd,reliever,RP,pitcher,0.73,27.0,80.0,1.455,1.06,projected,2026
ATL,669221.0,Sean Murphy,starter_hitter,DH,hitter,1.23,30.0,432.4,0.746,0.92,projected,2026
ATL,669276.0,Dylan Lee,reliever,RP,pitcher,0.57,30.0,80.0,1.455,0.83,projected,2026
ATL,607481.0,Aaron Bummer,reliever,RP,pitcher,0.56,31.0,80.0,1.455,0.81,projected,2026
ATL,675911.0,Spencer Strider,starter_pitcher,SP,pitcher,0.9,26.0,133.9,0.788,0.71,projected,2026
ATL,628452.0,Raisel Iglesias,reliever,RP,pitcher,0.47,35.0,80.0,1.455,0.68,projected,2026
ATL,663586.0,Austin Riley,starter_hitter,DH,hitter,1.01,28.0,385.4,0.665,0.67,projected,2026
ATL,678226.0,Daysbel Hernández,reliever,RP,pitcher,0.43,28.0,74.9,1.362,0.59,projected,2026
ATL,693821.0,Bryce Elder,starter_pitcher,SP,pitcher,0.81,26.0,120.5,0.709,0.57,projected,2026
ATL,595777.0,Jurickson Profar,starter_hitter,DH,hitter,0.88,32.0,356.7,0.615,0.54,projected,2026
ATL,656550.0,Grant Holmes,starter_pitcher,SP,pitcher,0.73,29.0,108.6,0.639,0.47,projected,2026
ATL,680735.0,Austin Cox,reliever,RP,pitcher,0.32,28.0,55.7,1.013,0.32,projected,2026
ATL,700363.0,AJ Smith-Shawver,starter_pitcher,SP,pitcher,0.59,22.0,87.8,0.516,0.3,projected,2026
ATL,642201.0,Eli White,bench_hitter,LF,hitter,0.8,31.0,198.4,0.342,0.27,projected,2026
ATL,805373.0,Nacho Alvarez Jr.,bench_hitter,3B,hitter,0.7,22.0,176.5,0.304,0.21,projected,2026
ATL,622761.0,Jorge Mateo,bench_hitter,SS,hitter,0.64,30.0,163.4,0.282,0.18,projected,2026
ATL,657077.0,Alex Verdugo,bench_hitter,LF,hitter,0.52,29.0,137.2,0.236,0.12,projected,2026
BAL,683002.0,Gunnar Henderson,starter_hitter,SS,hitter,3.56,24.0,700.0,1.207,4.3,projected,2026
BAL,669432.0,Trevor Rogers,starter_pitcher,SP,pitcher,2.15,27.0,220.0,1.294,2.78,projected,2026
BAL,624413.0,Pete Alonso,starter_hitter,1B,hitter,1.93,30.0,690.3,1.19,2.3,projected,2026
BAL,665152.0,Dean Kremer,starter_pitcher,SP,pitcher,1.52,29.0,172.6,1.015,1.54,projected,2026
BAL,621493.0,Taylor Ward,starter_hitter,LF,hitter,1.14,31.0,700.0,1.207,1.38,projected,2026
BAL,668939.0,Adley Rutschman,starter_hitter,C,hitter,1.05,27.0,700.0,1.207,1.27,projected,2026
BAL,669358.0,Shane Baz,starter_pitcher,SP,pitcher,1.38,26.0,156.7,0.922,1.27,projected,2026
BAL,676059.0,Jordan Westburg,starter_hitter,2B,hitter,1.13,26.0,570.2,0.983,1.11,projected,2026
BAL,642585.0,Félix Bautista,reliever,RP,pitcher,0.66,30.0,80.0,1.455,0.96,projected,2026
BAL,552640.0,Andrew Kittredge,reliever,RP,pitcher,0.58,35.0,80.0,1.455,0.84,projected,2026
BAL,666974.0,Yennier Cano,reliever,RP,pitcher,0.57,31.0,80.0,1.455,0.83,projected,2026
BAL,608372.0,Tomoyuki Sugano,reliever,RP,pitcher,0.55,35.0,80.0,1.455,0.8,projected,2026
BAL,664854.0,Ryan Helsley,reliever,RP,pitcher,0.54,30.0,80.0,1.455,0.79,projected,2026
BAL,702616.0,Jackson Holliday,starter_hitter,2B,hitter,0.83,21.0,471.2,0.812,0.67,projected,2026
BAL,669211.0,Keegan Akin,reliever,RP,pitcher,0.45,30.0,76.1,1.384,0.62,projected,2026
BAL,700249.0,Cade Povich,starter_pitcher,SP,pitcher,0.96,25.0,109.0,0.641,0.62,projected,2026
BAL,680694.0,Kyle Bradish,starter_pitcher,SP,pitcher,0.9,28.0,102.2,0.601,0.54,projected,2026
BAL,681297.0,Colton Cowser,bench_hitter,CF,hitter,0.81,25.0,350.0,0.603,0.49,projected,2026
BAL,691723.0,Coby Mayo,bench_hitter,1B,hitter,0.76,23.0,334.6,0.577,0.44,projected,2026
BAL,669704.0,Kade Strowd,reliever,RP,pitcher,0.37,27.0,62.6,1.138,0.42,projected,2026
BAL,641933.0,Tyler O'Neill,bench_hitter,RF,hitter,0.7,30.0,308.3,0.532,0.37,projected,2026
BAL,687637.0,Dylan Beavers,bench_hitter,RF,hitter,0.7,23.0,307.4,0.53,0.37,projected+fv,2026
BAL,663624.0,Ryan Mountcastle,starter_hitter,1B,hitter,0.59,28.0,356.1,0.614,0.36,projected,2026
BAL,621107.0,Zach Eflin,starter_pitcher,SP,pitcher,0.63,31.0,71.5,0.421,0.27,projected,2026
BAL,687064.0,Brandon Young,starter_pitcher,SP,pitcher,0.6,26.0,68.1,0.401,0.24,projected,2026
BAL,677008.0,Heston Kjerstad,bench_hitter,LF,hitter,0.48,26.0,211.8,0.365,0.18,projected,2026
BOS,676979.0,Garrett Crochet,starter_pitcher,SP,pitcher,4.37,26.0,220.0,1.294,5.66,projected,2026
BOS,543243.0,Sonny Gray,starter_pitcher,SP,pitcher,2.22,35.0,274.5,1.615,3.58,projected,2026
BOS,624133.0,Ranger Suárez,starter_pitcher,SP,pitcher,2.63,29.0,220.0,1.294,3.4,projected,2026
BOS,680776.0,Jarren Duran,starter_hitter,CF,hitter,2.06,28.0,661.5,1.141,2.35,projected,2026
BOS,678882.0,Ceddanne Rafaela,starter_hitter,2B,hitter,2.08,24.0,558.5,0.963,2.0,projected,2026
BOS,596115.0,Trevor Story,starter_hitter,SS,hitter,1.71,32.0,657.8,1.134,1.94,projected,2026
BOS,665966.0,Carlos Narváez,starter_hitter,C,hitter,1.44,26.0,654.0,1.128,1.62,projected,2026
BOS,676477.0,Garrett Whitlock,reliever,RP,pitcher,1.11,29.0,80.0,1.455,1.61,projected,2026
BOS,547973.0,Aroldis Chapman,reliever,RP,pitcher,1.22,37.0,65.0,1.182,1.44,projected,2026
BOS,677800.0,Wilyer Abreu,starter_hitter,RF,hitter,1.26,26.0,650.3,1.121,1.41,projected,2026
BOS,643396.0,Isiah Kiner-Falefa,starter_hitter,3B,hitter,0.86,30.0,639.0,1.102,0.95,projected,2026
BOS,575929.0,Willson Contreras,starter_hitter,1B,hitter,1.16,33.0,456.4,0.787,0.91,projected,2026
BOS,677161.0,Zack Kelly,reliever,RP,pitcher,0.57,30.0,80.0,1.455,0.83,projected,2026
BOS,669711.0,Greg Weissert,reliever,RP,pitcher,0.54,30.0,80.0,1.455,0.79,projected,2026
BOS,686580.0,Justin Slaten,reliever,RP,pitcher,0.53,27.0,80.0,1.455,0.77,projected,2026
BOS,678394.0,Brayan Bello,starter_pitcher,SP,pitcher,1.02,26.0,126.1,0.742,0.76,projected,2026
BOS,663853.0,Romy Gonzalez,starter_hitter,1B,hitter,0.98,28.0,417.7,0.72,0.71,projected,2026
BOS,458677.0,Justin Wilson,reliever,RP,pitcher,0.51,37.0,65.0,1.182,0.6,projected,2026
BOS,692225.0,Kristian Campbell,starter_hitter,2B,hitter,0.72,23.0,326.8,0.563,0.41,projected,2026
BOS,701350.0,Roman Anthony,bench_hitter,LF,hitter,1.25,21.0,172.3,0.297,0.37,projected,2026
BOS,666152.0,David Hamilton,bench_hitter,2B,hitter,1.08,27.0,148.8,0.257,0.28,projected,2026
BOS,656557.0,Tanner Houck,starter_pitcher,SP,pitcher,0.48,29.0,59.4,0.349,0.17,projected,2026
BOS,691785.0,Marcelo Mayer,bench_hitter,DH,hitter,0.81,22.0,111.6,0.192,0.16,projected,2026
BOS,807799.0,Masataka Yoshida,bench_hitter,DH,hitter,0.71,31.0,97.8,0.169,0.12,projected,2026
BOS,671213.0,Triston Casas,bench_hitter,DH,hitter,0.57,25.0,78.5,0.135,0.08,projected,2026
BOS,657136.0,Connor Wong,bench_hitter,C,hitter,0.5,29.0,68.9,0.119,0.06,projected,2026
CHC,691718.0,Pete Crow-Armstrong,starter_hitter,CF,hitter,3.59,23.0,613.4,1.058,3.8,projected,2026
CHC,663538.0,Nico Hoerner,starter_hitter,2B,hitter,2.91,28.0,609.6,1.051,3.06,projected,2026
CHC,571510.0,Matthew Boyd,starter_pitcher,SP,pitcher,1.8,34.0,220.0,1.294,2.33,projected,2026
CHC,621020.0,Dansby Swanson,starter_hitter,SS,hitter,2.11,31.0,605.9,1.045,2.2,projected,2026
CHC,683737.0,Michael Busch,starter_hitter,1B,hitter,1.92,27.0,602.1,1.038,1.99,projected,2026
CHC,608348.0,Carson Kelly,starter_hitter,C,hitter,1.33,30.0,590.9,1.019,1.35,projected,2026
CHC,608324.0,Alex Bregman,starter_hitter,3B,hitter,1.76,31.0,440.0,0.759,1.34,projected,2026
CHC,673548.0,Seiya Suzuki,starter_hitter,DH,hitter,1.24,30.0,587.1,1.012,1.26,projected,2026
CHC,664023.0,Ian Happ,starter_hitter,LF,hitter,1.23,30.0,583.4,1.006,1.24,projected,2026
CHC,694037.0,Daniel Palencia,reliever,RP,pitcher,0.83,25.0,80.0,1.455,1.21,projected,2026
CHC,690990.0,Cade Horton,starter_pitcher,SP,pitcher,1.12,23.0,178.4,1.049,1.18,projected,2026
CHC,641745.0,Brad Keller,reliever,RP,pitcher,0.69,29.0,80.0,1.455,1.0,projected,2026
CHC,687863.0,Porter Hodge,reliever,RP,pitcher,0.67,24.0,80.0,1.455,0.97,projected,2026
CHC,676962.0,Ben Brown,starter_pitcher,SP,pitcher,0.99,25.0,157.7,0.927,0.92,projected,2026
CHC,807713.0,Matt Shaw,starter_hitter,3B,hitter,1.36,23.0,389.6,0.672,0.91,projected,2026
CHC,623167.0,Chris Flexen,reliever,RP,pitcher,0.57,31.0,80.0,1.455,0.83,projected,2026
CHC,519141.0,Drew Pomeranz,reliever,RP,pitcher,0.54,36.0,80.0,1.455,0.79,projected,2026
CHC,665804.0,Miguel Amaya,bench_hitter,C,hitter,1.2,26.0,298.0,0.514,0.62,projected,2026
CHC,607067.0,Colin Rea,starter_pitcher,SP,pitcher,0.78,35.0,124.2,0.731,0.57,projected,2026
CHC,573204.0,Caleb Thielbar,reliever,RP,pitcher,0.55,38.0,50.0,0.909,0.5,projected,2026
CHC,592791.0,Jameson Taillon,starter_pitcher,SP,pitcher,0.69,33.0,109.9,0.646,0.45,projected,2026
CHC,684007.0,Shota Imanaga,starter_pitcher,SP,pitcher,0.69,31.0,109.9,0.646,0.45,projected,2026
CHC,657006.0,Justin Steele,reliever,RP,pitcher,0.33,29.0,51.4,0.935,0.31,projected,2026
CHC,666185.0,Dylan Carlson,bench_hitter,CF,hitter,0.64,26.0,158.9,0.274,0.18,projected,2026
CHC,542932.0,Jon Berti,bench_hitter,DH,hitter,0.53,35.0,131.6,0.227,0.12,projected,2026
CHC,457759.0,Justin Turner,bench_hitter,DH,hitter,0.36,40.0,89.4,0.154,0.06,projected,2026
CHW,,Munetaka Murakami,starter_hitter,3B,hitter,2.5,,613.4,1.058,2.64,manual,2026
CHW,695657.0,Colson Montgomery,starter_hitter,SS,hitter,1.94,23.0,609.6,1.051,2.04,projected,2026
CHW,805367.0,Chase Meidroth,starter_hitter,2B,hitter,1.45,23.0,605.9,1.045,1.51,projected,2026
CHW,681343.0,Shane Smith,starter_pitcher,SP,pitcher,1.33,25.0,192.4,1.132,1.51,projected,2026
CHW,673357.0,Luis Robert Jr.,starter_hitter,CF,hitter,1.24,27.0,602.1,1.038,1.29,projected,2026
CHW,673929.0,Jordan Leasure,reliever,RP,pitcher,0.85,26.0,80.0,1.455,1.24,projected,2026
CHW,622554.0,Seranthony Domínguez,reliever,RP,pitcher,0.64,30.0,80.0,1.455,0.93,projected,2026
CHW,685126.0,Brandon Eisert,reliever,RP,pitcher,0.62,27.0,80.0,1.455,0.9,projected,2026
CHW,643217.0,Andrew Benintendi,starter_hitter,LF,hitter,0.85,30.0,590.9,1.019,0.87,projected,2026
CHW,605288.0,Adrian Houser,starter_pitcher,SP,pitcher,1.01,32.0,146.1,0.86,0.87,projected,2026
CHW,678024.0,Mike Vasil,reliever,RP,pitcher,0.57,25.0,80.0,1.455,0.83,projected,2026
CHW,672820.0,Lenyn Sosa,starter_hitter,1B,hitter,1.09,25.0,418.4,0.721,0.79,projected,2026
CHW,678246.0,Miguel Vargas,starter_hitter,1B,hitter,1.07,25.0,411.3,0.709,0.76,projected,2026
CHW,700337.0,Edgar Quero,starter_hitter,C,hitter,0.74,22.0,587.1,1.012,0.75,projected,2026
CHW,691019.0,Kyle Teel,bench_hitter,C,hitter,1.19,23.0,350.0,0.603,0.72,projected,2026
CHW,621051.0,Steven Wilson,reliever,RP,pitcher,0.49,30.0,80.0,1.455,0.71,projected,2026
CHW,592155.0,Cam Booser,reliever,RP,pitcher,0.47,33.0,77.9,1.417,0.67,projected,2026
CHW,668942.0,Josh Rojas,starter_hitter,DH,hitter,0.51,31.0,583.4,1.006,0.51,projected,2026
CHW,663436.0,Davis Martin,starter_pitcher,SP,pitcher,0.77,28.0,111.4,0.655,0.5,projected,2026
CHW,681460.0,Brooks Baldwin,bench_hitter,3B,hitter,0.87,24.0,328.0,0.566,0.49,projected,2026
CHW,680732.0,Sean Burke,starter_pitcher,SP,pitcher,0.68,25.0,98.4,0.579,0.39,projected,2026
CHW,686563.0,Jonathan Cannon,starter_pitcher,SP,pitcher,0.65,24.0,94.1,0.553,0.36,projected,2026
CHW,656186.0,Dan Altavilla,reliever,RP,pitcher,0.34,32.0,56.4,1.025,0.35,projected,2026
CHW,527048.0,Martín Pérez,starter_pitcher,SP,pitcher,0.63,34.0,91.2,0.536,0.34,projected,2026
CHW,656457.0,Tyler Gilbert,starter_pitcher,SP,pitcher,0.58,31.0,83.9,0.494,0.29,projected,2026
CHW,669060.0,Bryse Wilson,starter_pitcher,SP,pitcher,0.57,27.0,82.5,0.485,0.28,projected,2026
CIN,682829.0,Elly De La Cruz,starter_hitter,SS,hitter,2.83,23.0,665.3,1.147,3.25,projected,2026
CIN,671096.0,Andrew Abbott,starter_pitcher,SP,pitcher,2.51,26.0,220.0,1.294,3.25,projected,2026
CIN,666157.0,Nick Lodolo,starter_pitcher,SP,pitcher,1.96,27.0,204.7,1.204,2.36,projected,2026
CIN,668881.0,Hunter Greene,starter_pitcher,SP,pitcher,1.92,25.0,200.6,1.18,2.27,projected,2026
CIN,553993.0,Eugenio Suárez,starter_hitter,3B,hitter,1.74,33.0,662.0,1.141,1.99,projected,2026
CIN,663903.0,Brady Singer,starter_pitcher,SP,pitcher,1.8,28.0,188.0,1.106,1.99,projected,2026
CIN,680574.0,Matt McLain,starter_hitter,2B,hitter,1.57,25.0,548.0,0.945,1.48,projected,2026
CIN,668933.0,Graham Ashcraft,reliever,RP,pitcher,0.89,27.0,80.0,1.455,1.29,projected,2026
CIN,669720.0,Austin Hays,starter_hitter,LF,hitter,0.93,29.0,648.6,1.118,1.04,projected,2026
CIN,668715.0,Spencer Steer,starter_hitter,1B,hitter,0.91,27.0,645.3,1.113,1.01,projected,2026
CIN,670770.0,TJ Friedl,starter_hitter,CF,hitter,1.18,29.0,488.7,0.843,0.99,projected,2026
CIN,608718.0,Brent Suter,reliever,RP,pitcher,0.63,35.0,80.0,1.455,0.92,projected,2026
CIN,663574.0,Tony Santillan,reliever,RP,pitcher,0.61,28.0,80.0,1.455,0.89,projected,2026
CIN,663886.0,Tyler Stephenson,starter_hitter,C,hitter,1.03,28.0,486.8,0.839,0.86,projected,2026
CIN,680689.0,Lyon Richardson,reliever,RP,pitcher,0.57,25.0,80.0,1.455,0.83,projected,2026
CIN,572955.0,Pierce Johnson,reliever,RP,pitcher,0.52,34.0,80.0,1.455,0.76,projected,2026
CIN,641941.0,Emilio Pagán,reliever,RP,pitcher,0.5,34.0,80.0,1.455,0.73,projected,2026
CIN,668709.0,JJ Bleday,starter_hitter,CF,hitter,0.79,27.0,393.2,0.678,0.54,projected,2026
CIN,624431.0,Jose Trevino,starter_hitter,C,hitter,0.68,32.0,388.5,0.67,0.46,projected,2026
CIN,607259.0,Nick Martinez,starter_pitcher,SP,pitcher,0.83,34.0,86.7,0.51,0.42,projected,2026
CIN,669289.0,Santiago Espinal,starter_hitter,2B,hitter,0.57,30.0,330.6,0.57,0.32,projected,2026
CIN,664139.0,Ian Gibaut,reliever,RP,pitcher,0.33,31.0,53.3,0.969,0.32,projected,2026
CIN,682622.0,Noelvi Marte,bench_hitter,3B,hitter,0.99,23.0,123.9,0.214,0.21,projected,2026
CIN,666181.0,Will Benson,bench_hitter,CF,hitter,0.84,27.0,105.1,0.181,0.15,projected,2026
CIN,641584.0,Jake Fraley,bench_hitter,DH,hitter,0.76,30.0,95.1,0.164,0.12,projected,2026
CIN,687952.0,Christian Encarnacion-Strand,bench_hitter,1B,hitter,0.57,25.0,71.4,0.123,0.07,projected,2026
CIN,694362.0,Blake Dunn,bench_hitter,DH,hitter,0.38,26.0,47.4,0.082,0.03,projected+fv,2026
CLE,608070.0,José Ramírez,starter_hitter,3B,hitter,4.63,32.0,665.3,1.147,5.31,projected,2026
CLE,671922.0,Cade Smith,reliever,RP,pitcher,1.67,26.0,80.0,1.455,2.43,projected,2026
CLE,680757.0,Steven Kwan,starter_hitter,LF,hitter,1.72,27.0,661.5,1.141,1.96,projected,2026
CLE,666310.0,Bo Naylor,starter_hitter,C,hitter,1.22,25.0,654.0,1.128,1.38,projected,2026
CLE,700932.0,Kyle Manzardo,starter_hitter,DH,hitter,1.09,24.0,650.3,1.121,1.22,projected,2026
CLE,661403.0,Emmanuel Clase,reliever,RP,pitcher,0.71,27.0,80.0,1.455,1.03,projected,2026
CLE,676440.0,Tanner Bibee,starter_pitcher,SP,pitcher,1.09,26.0,161.1,0.948,1.03,projected,2026
CLE,683769.0,Hunter Gaddis,reliever,RP,pitcher,0.68,27.0,80.0,1.455,0.99,projected,2026
CLE,672356.0,Gabriel Arias,starter_hitter,2B,hitter,1.24,25.0,414.7,0.715,0.89,projected,2026
CLE,676282.0,Joey Cantillo,starter_pitcher,SP,pitcher,1.01,25.0,149.3,0.878,0.89,projected,2026
CLE,670036.0,Matt Festa,reliever,RP,pitcher,0.61,32.0,78.5,1.428,0.87,projected,2026
CLE,596001.0,Jakob Junis,reliever,RP,pitcher,0.59,32.0,76.0,1.381,0.81,projected,2026
CLE,663465.0,Kolby Allard,reliever,RP,pitcher,0.59,27.0,76.0,1.381,0.81,projected,2026
CLE,668909.0,Gavin Williams,starter_pitcher,SP,pitcher,0.95,25.0,140.4,0.826,0.78,projected,2026
CLE,677587.0,Brayan Rocchio,bench_hitter,2B,hitter,1.26,24.0,320.4,0.552,0.7,projected,2026
CLE,682847.0,Luis L. Ortiz,starter_pitcher,SP,pitcher,0.88,26.0,130.0,0.765,0.67,projected,2026
CLE,682177.0,Daniel Schneemann,starter_hitter,2B,hitter,1.0,28.0,370.1,0.638,0.64,projected,2026
CLE,666134.0,Nolan Jones,starter_hitter,CF,hitter,0.58,27.0,639.0,1.102,0.64,projected,2026
CLE,671106.0,Logan Allen,starter_pitcher,SP,pitcher,0.86,26.0,127.1,0.748,0.64,projected,2026
CLE,677944.0,Slade Cecconi,starter_pitcher,SP,pitcher,0.8,26.0,118.2,0.695,0.56,projected,2026
CLE,682120.0,Tim Herrin,reliever,RP,pitcher,0.47,28.0,60.5,1.1,0.52,projected,2026
CLE,467793.0,Carlos Santana,starter_hitter,1B,hitter,0.55,39.0,535.3,0.923,0.51,projected,2026
CLE,682657.0,Angel Martínez,starter_hitter,2B,hitter,0.75,23.0,331.7,0.572,0.43,projected,2026
CLE,595978.0,Austin Hedges,bench_hitter,C,hitter,0.72,32.0,183.1,0.316,0.23,projected,2026
CLE,594902.0,Ben Lively,starter_pitcher,SP,pitcher,0.5,33.0,73.9,0.435,0.22,projected,2026
CLE,678877.0,Jhonkensy Noel,bench_hitter,1B,hitter,0.55,23.0,139.8,0.241,0.13,projected,2026
CLE,657041.0,Lane Thomas,bench_hitter,CF,hitter,0.53,29.0,134.8,0.232,0.12,projected,2026
COL,696100.0,Hunter Goodman,starter_hitter,C,hitter,1.91,25.0,665.3,1.147,2.19,projected,2026
COL,678662.0,Ezequiel Tovar,starter_hitter,SS,hitter,1.48,23.0,661.0,1.14,1.69,projected,2026
COL,641857.0,Ryan McMahon,starter_hitter,3B,hitter,1.09,30.0,656.7,1.132,1.23,projected,2026
COL,607536.0,Kyle Freeland,starter_pitcher,SP,pitcher,1.02,32.0,185.8,1.093,1.11,projected,2026
