Team,playerid,Name,role,position,player_type,rate_war,age,allocated_pa_ip,playing_time_factor,adjusted_war,projection_source,projection_year
BAL,665152.0,Dean Kremer,starter_pitcher,SP,pitcher,1.45,29.0,168.5,0.991,1.44,projected,2026
BAL,669358.0,Shane Baz,starter_pitcher,SP,pitcher,1.37,26.0,159.2,0.937,1.28,projected,2026
BAL,668939.0,Adley Rutschman,starter_hitter,C,hitter,0.95,27.0,700.0,1.207,1.15,projected,2026
BAL,676059.0,Jordan Westburg,starter_hitter,2B,hitter,1.09,26.0,572.1,0.986,1.08,projected,2026
BAL,642585.0,Félix Bautista,reliever,RP,pitcher,0.65,30.0,80.0,1.455,0.95,projected,2026
BAL,552640.0,Andrew Kittredge,reliever,RP,pitcher,0.57,35.0,80.0,1.455,0.83,projected,2026
BAL,666974.0,Yennier Cano,reliever,RP,pitcher,0.56,31.0,80.0,1.455,0.81,projected,2026
BAL,664854.0,Ryan Helsley,reliever,RP,pitcher,0.53,30.0,80.0,1.455,0.77,projected,2026
BAL,608372.0,Tomoyuki Sugano,reliever,RP,pitcher,0.53,35.0,80.0,1.455,0.77,projected,2026
BAL,702616.0,Jackson Holliday,starter_hitter,2B,hitter,0.79,21.0,469.3,0.809,0.64,projected,2026
BAL,669211.0,Keegan Akin,reliever,RP,pitcher,0.44,30.0,80.0,1.455,0.64,projected,2026
BAL,700249.0,Cade Povich,starter_pitcher,SP,pitcher,0.96,25.0,111.6,0.656,0.63,projected,2026
BAL,680694.0,Kyle Bradish,starter_pitcher,SP,pitcher,0.87,28.0,101.1,0.595,0.52,projected,2026
BAL,681297.0,Colton Cowser,bench_hitter,CF,hitter,0.75,25.0,350.0,0.603,0.45,projected,2026
BAL,669704.0,Kade Strowd,reliever,RP,pitcher,0.36,27.0,67.5,1.227,0.44,projected,2026
BAL,691723.0,Coby Mayo,bench_hitter,1B,hitter,0.7,23.0,336.3,0.58,0.41,projected,2026
BAL,687637.0,Dylan Beavers,bench_hitter,RF,hitter,0.66,23.0,315.8,0.544,0.36,projected+fv,2026
BAL,641933.0,Tyler O'Neill,bench_hitter,RF,hitter,0.64,30.0,307.7,0.53,0.34,projected,2026
BAL,663624.0,Ryan Mountcastle,starter_hitter,1B,hitter,0.54,28.0,336.7,0.581,0.31,projected,2026
BAL,621107.0,Zach Eflin,starter_pitcher,SP,pitcher,0.62,31.0,72.1,0.424,0.26,projected,2026
BAL,687064.0,Brandon Young,starter_pitcher,SP,pitcher,0.58,26.0,67.4,0.397,0.23,projected,2026
BAL,677008.0,Heston Kjerstad,bench_hitter,LF,hitter,0.44,26.0,212.2,0.366,0.16,projected,2026
BOS,676979.0,Garrett Crochet,starter_pitcher,SP,pitcher,4.17,26.0,220.0,1.294,5.4,projected,2026
BOS,624133.0,Ranger Suárez,starter_pitcher,SP,pitcher,2.71,29.0,220.0,1.294,3.51,projected,2026
BOS,543243.0,Sonny Gray,starter_pitcher,SP,pitcher,2.1,35.0,265.4,1.561,3.28,projected,2026
BOS,680776.0,Jarren Duran,starter_hitter,CF,hitter,2.33,28.0,665.3,1.147,2.67,projected,2026
BOS,678882.0,Ceddanne Rafaela,starter_hitter,2B,hitter,2.31,24.0,568.2,0.98,2.26,projected,2026
BOS,596115.0,Trevor Story,starter_hitter,SS,hitter,1.86,32.0,657.8,1.134,2.11,projected,2026
BOS,676477.0,Garrett Whitlock,reliever,RP,pitcher,1.27,29.0,80.0,1.455,1.85,projected,2026
BOS,665966.0,Carlos Narváez,starter_hitter,C,hitter,1.6,26.0,654.0,1.128,1.8,projected,2026
BOS,677800.0,Wilyer Abreu,starter_hitter,RF,hitter,1.35,26.0,646.5,1.115,1.5,projected,2026
BOS,547973.0,Aroldis Chapman,reliever,RP,pitcher,1.13,37.0,65.0,1.182,1.34,projected,2026
BOS,575929.0,Willson Contreras,starter_hitter,1B,hitter,1.37,33.0,482.4,0.832,1.14,projected,2026
BOS,643396.0,Isiah Kiner-Falefa,starter_hitter,3B,hitter,0.79,30.0,639.0,1.102,0.87,projected,2026
BOS,678394.0,Brayan Bello,starter_pitcher,SP,pitcher,1.07,26.0,135.2,0.795,0.85,projected,2026
BOS,677161.0,Zack Kelly,reliever,RP,pitcher,0.56,30.0,80.0,1.455,0.81,projected,2026
BOS,669711.0,Greg Weissert,reliever,RP,pitcher,0.53,30.0,80.0,1.455,0.77,projected,2026
BOS,686580.0,Justin Slaten,reliever,RP,pitcher,0.52,27.0,80.0,1.455,0.76,projected,2026
BOS,458677.0,Justin Wilson,reliever,RP,pitcher,0.54,37.0,65.0,1.182,0.64,projected,2026
BOS,663853.0,Romy Gonzalez,starter_hitter,1B,hitter,0.93,28.0,395.4,0.682,0.63,projected,2026
BOS,701350.0,Roman Anthony,bench_hitter,LF,hitter,1.41,21.0,199.6,0.344,0.49,projected,2026
BOS,692225.0,Kristian Campbell,starter_hitter,2B,hitter,0.67,23.0,313.4,0.54,0.36,projected,2026
BOS,666152.0,David Hamilton,bench_hitter,2B,hitter,0.99,27.0,140.1,0.242,0.24,projected,2026
BOS,656557.0,Tanner Houck,starter_pitcher,SP,pitcher,0.47,29.0,59.4,0.349,0.16,projected,2026
BOS,691785.0,Marcelo Mayer,bench_hitter,DH,hitter,0.74,22.0,104.7,0.181,0.13,projected,2026
BOS,807799.0,Masataka Yoshida,bench_hitter,DH,hitter,0.66,31.0,93.4,0.161,0.11,projected,2026
BOS,671213.0,Triston Casas,bench_hitter,DH,hitter,0.53,25.0,75.0,0.129,0.07,projected,2026
BOS,657136.0,Connor Wong,bench_hitter,C,hitter,0.46,29.0,65.1,0.112,0.05,projected,2026
CHC,691718.0,Pete Crow-Armstrong,starter_hitter,CF,hitter,3.84,23.0,613.4,1.058,4.06,projected,2026
CHC,663538.0,Nico Hoerner,starter_hitter,2B,hitter,3.27,28.0,609.6,1.051,3.44,projected,2026
CHC,571510.0,Matthew Boyd,starter_pitcher,SP,pitcher,1.98,34.0,220.0,1.294,2.56,projected,2026
CHC,621020.0,Dansby Swanson,starter_hitter,SS,hitter,2.19,31.0,605.9,1.045,2.29,projected,2026
CHC,683737.0,Michael Busch,starter_hitter,1B,hitter,2.13,27.0,602.1,1.038,2.21,projected,2026
CHC,608324.0,Alex Bregman,starter_hitter,3B,hitter,2.04,31.0,462.4,0.797,1.63,projected,2026
CHC,608348.0,Carson Kelly,starter_hitter,C,hitter,1.44,30.0,594.6,1.025,1.48,projected,2026
CHC,664023.0,Ian Happ,starter_hitter,LF,hitter,1.42,30.0,590.9,1.019,1.45,projected,2026
CHC,690990.0,Cade Horton,starter_pitcher,SP,pitcher,1.26,23.0,193.0,1.135,1.43,projected,2026
CHC,673548.0,Seiya Suzuki,starter_hitter,DH,hitter,1.38,30.0,587.1,1.012,1.4,projected,2026
CHC,694037.0,Daniel Palencia,reliever,RP,pitcher,0.81,25.0,80.0,1.455,1.18,projected,2026
CHC,641745.0,Brad Keller,reliever,RP,pitcher,0.72,29.0,80.0,1.455,1.05,projected,2026
CHC,687863.0,Porter Hodge,reliever,RP,pitcher,0.65,24.0,80.0,1.455,0.95,projected,2026
CHC,623167.0,Chris Flexen,reliever,RP,pitcher,0.56,31.0,80.0,1.455,0.81,projected,2026
CHC,676962.0,Ben Brown,starter_pitcher,SP,pitcher,0.94,25.0,144.0,0.847,0.8,projected,2026
CHC,519141.0,Drew Pomeranz,reliever,RP,pitcher,0.53,36.0,80.0,1.455,0.77,projected,2026
CHC,807713.0,Matt Shaw,starter_hitter,3B,hitter,1.22,23.0,356.0,0.614,0.75,projected,2026
CHC,607067.0,Colin Rea,starter_pitcher,SP,pitcher,0.86,35.0,131.7,0.775,0.67,projected,2026
CHC,665804.0,Miguel Amaya,bench_hitter,C,hitter,1.11,26.0,298.6,0.515,0.57,projected,2026
CHC,573204.0,Caleb Thielbar,reliever,RP,pitcher,0.58,38.0,50.0,0.909,0.53,projected,2026
CHC,592791.0,Jameson Taillon,starter_pitcher,SP,pitcher,0.7,33.0,107.2,0.631,0.44,projected,2026
CHC,684007.0,Shota Imanaga,starter_pitcher,SP,pitcher,0.68,31.0,104.1,0.613,0.42,projected,2026
CHC,657006.0,Justin Steele,reliever,RP,pitcher,0.33,29.0,51.2,0.93,0.31,projected,2026
CHC,666185.0,Dylan Carlson,bench_hitter,CF,hitter,0.59,26.0,158.7,0.274,0.16,projected,2026
CHC,542932.0,Jon Berti,bench_hitter,DH,hitter,0.49,35.0,131.8,0.227,0.11,projected,2026
CHC,457759.0,Justin Turner,bench_hitter,DH,hitter,0.33,40.0,88.8,0.153,0.05,projected,2026
CHW,,Munetaka Murakami,starter_hitter,3B,hitter,2.5,,613.4,1.058,2.64,manual,2026
CHW,695657.0,Colson Montgomery,starter_hitter,SS,hitter,1.87,23.0,609.6,1.051,1.97,projected,2026
CHW,681343.0,Shane Smith,starter_pitcher,SP,pitcher,1.4,25.0,196.9,1.158,1.62,projected,2026
CHW,805367.0,Chase Meidroth,starter_hitter,2B,hitter,1.28,23.0,605.9,1.045,1.34,projected,2026
CHW,673929.0,Jordan Leasure,reliever,RP,pitcher,0.83,26.0,80.0,1.455,1.21,projected,2026
CHW,605288.0,Adrian Houser,starter_pitcher,SP,pitcher,1.21,32.0,170.2,1.001,1.21,projected,2026
CHW,673357.0,Luis Robert Jr.,starter_hitter,CF,hitter,1.11,27.0,602.1,1.038,1.15,projected,2026
CHW,622554.0,Seranthony Domínguez,reliever,RP,pitcher,0.63,30.0,80.0,1.455,0.92,projected,2026
CHW,685126.0,Brandon Eisert,reliever,RP,pitcher,0.6,27.0,80.0,1.455,0.87,projected,2026
CHW,678024.0,Mike Vasil,reliever,RP,pitcher,0.56,25.0,80.0,1.455,0.81,projected,2026
CHW,643217.0,Andrew Benintendi,starter_hitter,LF,hitter,0.78,30.0,590.9,1.019,0.79,projected,2026
CHW,672820.0,Lenyn Sosa,starter_hitter,1B,hitter,1.0,25.0,417.6,0.72,0.72,projected,2026
CHW,700337.0,Edgar Quero,starter_hitter,C,hitter,0.69,22.0,587.1,1.012,0.7,projected,2026
CHW,678246.0,Miguel Vargas,starter_hitter,1B,hitter,0.99,25.0,412.0,0.71,0.7,projected,2026
CHW,691019.0,Kyle Teel,bench_hitter,C,hitter,1.14,23.0,350.0,0.603,0.69,projected,2026
CHW,621051.0,Steven Wilson,reliever,RP,pitcher,0.47,30.0,79.6,1.448,0.68,projected,2026
CHW,592155.0,Cam Booser,reliever,RP,pitcher,0.46,33.0,77.9,1.417,0.65,projected,2026
CHW,663436.0,Davis Martin,starter_pitcher,SP,pitcher,0.78,28.0,109.7,0.645,0.5,projected,2026
CHW,668942.0,Josh Rojas,starter_hitter,DH,hitter,0.47,31.0,583.4,1.006,0.47,projected,2026
CHW,681460.0,Brooks Baldwin,bench_hitter,3B,hitter,0.8,24.0,328.0,0.566,0.45,projected,2026
CHW,656186.0,Dan Altavilla,reliever,RP,pitcher,0.34,32.0,57.6,1.047,0.36,projected,2026
CHW,680732.0,Sean Burke,starter_pitcher,SP,pitcher,0.66,25.0,92.8,0.546,0.36,projected,2026
CHW,686563.0,Jonathan Cannon,starter_pitcher,SP,pitcher,0.63,24.0,88.6,0.521,0.33,projected,2026
CHW,527048.0,Martín Pérez,starter_pitcher,SP,pitcher,0.61,34.0,85.8,0.505,0.31,projected,2026
CHW,656457.0,Tyler Gilbert,starter_pitcher,SP,pitcher,0.56,31.0,78.8,0.463,0.26,projected,2026
CHW,669060.0,Bryse Wilson,starter_pitcher,SP,pitcher,0.55,27.0,77.3,0.455,0.25,projected,2026
CIN,682829.0,Elly De La Cruz,starter_hitter,SS,hitter,3.04,23.0,665.3,1.147,3.49,projected,2026
CIN,671096.0,Andrew Abbott,starter_pitcher,SP,pitcher,2.38,26.0,220.0,1.294,3.08,projected,2026
CIN,553993.0,Eugenio Suárez,starter_hitter,3B,hitter,2.11,33.0,662.0,1.141,2.41,projected,2026
CIN,666157.0,Nick Lodolo,starter_pitcher,SP,pitcher,1.89,27.0,198.0,1.165,2.2,projected,2026
CIN,668881.0,Hunter Greene,starter_pitcher,SP,pitcher,1.84,25.0,192.8,1.134,2.09,projected,2026
CIN,663903.0,Brady Singer,starter_pitcher,SP,pitcher,1.72,28.0,180.2,1.06,1.82,projected,2026
CIN,668933.0,Graham Ashcraft,reliever,RP,pitcher,0.92,27.0,80.0,1.455,1.34,projected,2026
CIN,680574.0,Matt McLain,starter_hitter,2B,hitter,1.39,25.0,540.6,0.932,1.3,projected,2026
CIN,670770.0,TJ Friedl,starter_hitter,CF,hitter,1.4,29.0,516.3,0.89,1.25,projected,2026
CIN,669720.0,Austin Hays,starter_hitter,LF,hitter,0.87,29.0,648.6,1.118,0.97,projected,2026
CIN,668715.0,Spencer Steer,starter_hitter,1B,hitter,0.84,27.0,645.3,1.113,0.93,projected,2026
CIN,663574.0,Tony Santillan,reliever,RP,pitcher,0.63,28.0,80.0,1.455,0.92,projected,2026
CIN,608718.0,Brent Suter,reliever,RP,pitcher,0.62,35.0,80.0,1.455,0.9,projected,2026
CIN,680689.0,Lyon Richardson,reliever,RP,pitcher,0.55,25.0,80.0,1.455,0.8,projected,2026
CIN,663886.0,Tyler Stephenson,starter_hitter,C,hitter,0.93,28.0,485.8,0.838,0.78,projected,2026
CIN,641941.0,Emilio Pagán,reliever,RP,pitcher,0.53,34.0,80.0,1.455,0.77,projected,2026
CIN,572955.0,Pierce Johnson,reliever,RP,pitcher,0.51,34.0,80.0,1.455,0.74,projected,2026
CIN,607259.0,Nick Martinez,starter_pitcher,SP,pitcher,1.04,34.0,109.0,0.641,0.67,projected,2026
CIN,668709.0,JJ Bleday,starter_hitter,CF,hitter,0.73,27.0,369.0,0.636,0.46,projected,2026
CIN,624431.0,Jose Trevino,starter_hitter,C,hitter,0.62,32.0,389.4,0.671,0.42,projected,2026
CIN,669289.0,Santiago Espinal,starter_hitter,2B,hitter,0.53,30.0,334.6,0.577,0.31,projected,2026
CIN,664139.0,Ian Gibaut,reliever,RP,pitcher,0.32,31.0,51.9,0.944,0.3,projected,2026
CIN,682622.0,Noelvi Marte,bench_hitter,3B,hitter,0.9,23.0,122.2,0.211,0.19,projected,2026
CIN,666181.0,Will Benson,bench_hitter,CF,hitter,0.78,27.0,105.9,0.183,0.14,projected,2026
CIN,641584.0,Jake Fraley,bench_hitter,DH,hitter,0.7,30.0,95.0,0.164,0.11,projected,2026
CIN,687952.0,Christian Encarnacion-Strand,bench_hitter,1B,hitter,0.53,25.0,72.0,0.124,0.07,projected,2026
CIN,694362.0,Blake Dunn,bench_hitter,DH,hitter,0.35,26.0,47.9,0.083,0.03,projected+fv,2026
CLE,608070.0,José Ramírez,starter_hitter,3B,hitter,4.59,32.0,665.3,1.147,5.26,projected,2026
CLE,671922.0,Cade Smith,reliever,RP,pitcher,1.59,26.0,80.0,1.455,2.31,projected,2026
CLE,680757.0,Steven Kwan,starter_hitter,LF,hitter,1.92,27.0,661.5,1.141,2.19,projected,2026
CLE,666310.0,Bo Naylor,starter_hitter,C,hitter,1.12,25.0,657.8,1.134,1.27,projected,2026
CLE,700932.0,Kyle Manzardo,starter_hitter,DH,hitter,0.98,24.0,650.3,1.121,1.1,projected,2026
CLE,676440.0,Tanner Bibee,starter_pitcher,SP,pitcher,1.12,26.0,164.7,0.969,1.09,projected,2026
CLE,661403.0,Emmanuel Clase,reliever,RP,pitcher,0.72,27.0,80.0,1.455,1.05,projected,2026
CLE,683769.0,Hunter Gaddis,reliever,RP,pitcher,0.66,27.0,80.0,1.455,0.96,projected,2026
CLE,676282.0,Joey Cantillo,starter_pitcher,SP,pitcher,1.01,25.0,148.5,0.874,0.88,projected,2026
CLE,670036.0,Matt Festa,reliever,RP,pitcher,0.6,32.0,78.6,1.428,0.86,projected,2026
CLE,663465.0,Kolby Allard,reliever,RP,pitcher,0.58,27.0,75.9,1.381,0.8,projected,2026
CLE,668909.0,Gavin Williams,starter_pitcher,SP,pitcher,0.95,25.0,139.7,0.822,0.78,projected,2026
CLE,596001.0,Jakob Junis,reliever,RP,pitcher,0.57,32.0,74.6,1.357,0.77,projected,2026
CLE,672356.0,Gabriel Arias,starter_hitter,2B,hitter,1.09,25.0,405.8,0.7,0.76,projected,2026
CLE,671106.0,Logan Allen,starter_pitcher,SP,pitcher,0.91,26.0,133.8,0.787,0.72,projected,2026
CLE,677587.0,Brayan Rocchio,bench_hitter,2B,hitter,1.17,24.0,318.3,0.549,0.64,projected,2026
CLE,682847.0,Luis L. Ortiz,starter_pitcher,SP,pitcher,0.86,26.0,126.5,0.744,0.64,projected,2026
CLE,682177.0,Daniel Schneemann,starter_hitter,2B,hitter,0.93,28.0,373.8,0.644,0.6,projected,2026
CLE,666134.0,Nolan Jones,starter_hitter,CF,hitter,0.54,27.0,639.0,1.102,0.59,projected,2026
CLE,677944.0,Slade Cecconi,starter_pitcher,SP,pitcher,0.78,26.0,114.7,0.675,0.53,projected,2026
CLE,682120.0,Tim Herrin,reliever,RP,pitcher,0.46,28.0,60.2,1.095,0.5,projected,2026
CLE,467793.0,Carlos Santana,starter_hitter,1B,hitter,0.51,39.0,535.3,0.923,0.47,projected,2026
CLE,682657.0,Angel Martínez,starter_hitter,2B,hitter,0.69,23.0,333.2,0.575,0.4,projected,2026
CLE,595978.0,Austin Hedges,bench_hitter,C,hitter,0.69,32.0,187.7,0.324,0.22,projected,2026
CLE,594902.0,Ben Lively,starter_pitcher,SP,pitcher,0.49,33.0,72.1,0.424,0.21,projected,2026
CLE,678877.0,Jhonkensy Noel,bench_hitter,1B,hitter,0.51,23.0,138.7,0.239,0.12,projected,2026
CLE,657041.0,Lane Thomas,bench_hitter,CF,hitter,0.49,29.0,133.3,0.23,0.11,projected,2026
COL,696100.0,Hunter Goodman,starter_hitter,C,hitter,2.09,25.0,665.3,1.147,2.4,projected,2026
COL,607536.0,Kyle Freeland,starter_pitcher,SP,pitcher,1.25,32.0,220.0,1.294,1.62,projected,2026
COL,678662.0,Ezequiel Tovar,starter_hitter,SS,hitter,1.37,23.0,661.0,1.14,1.56,projected,2026
COL,641857.0,Ryan McMahon,starter_hitter,3B,hitter,1.07,30.0,656.7,1.132,1.21,projected,2026
