playerid,Name,Team,Age,war_2024,PA,war_2025,war_2026,war_2027,war_2025_tier,war_2025_percentile,projection_date,base_year,model_version,player_type,survival_prob_year_1,survival_prob_year_2,survival_prob_year_3
592518.0,Manny Machado,SDP,31.0,3.54,643,1.96,1.92,1.89,Average,90.7,2026-01-29,2024,v1.0,hitter,0.9822712758812969,0.9472306767006969,0.8958339716263507
592626.0,Joc Pederson,ARI,32.0,2.98,449,1.59,1.56,1.53,Average,80.1,2026-01-29,2024,v1.0,hitter,0.9711693752184399,0.9151552078631696,0.8353546590592216
592663.0,J.T. Realmuto,PHI,33.0,1.95,413,0.97,0.95,0.93,Average,49.1,2026-01-29,2024,v1.0,hitter,0.9312290979027568,0.8057852532592463,0.6452295031334047
592669.0,Hunter Renfroe,KCR,32.0,0.1,424,0.73,0.71,0.7,Average,26.6,2026-01-29,2024,v1.0,hitter,0.7309821420751285,0.38684836895658054,0.1455791671276814
592696.0,Eddie Rosario,- - -,32.0,-1.98,319,0.49,0.48,0.47,Average,2.8,2026-01-29,2024,v1.0,hitter,0.18912960961203193,0.006427872991283968,3.5682639029338426e-05
592885.0,Christian Yelich,MIL,32.0,3.02,315,2.27,2.23,2.19,Average,94.1,2026-01-29,2024,v1.0,hitter,0.9720020560668982,0.9175353389548906,0.839768846290148
593160.0,Whit Merrifield,- - -,35.0,0.45,335,0.65,0.64,0.63,Average,16.4,2026-01-29,2024,v1.0,hitter,0.7685147235462775,0.45024081785933917,0.1980715008699834
593428.0,Xander Bogaerts,SDP,31.0,2.02,463,1.14,1.11,1.1,Average,59.6,2026-01-29,2024,v1.0,hitter,0.9396865241649272,0.8281695963460143,0.6821185454022631
593871.0,Jorge Polanco,SEA,30.0,0.32,469,1.18,1.16,1.14,Average,61.7,2026-01-29,2024,v1.0,hitter,0.7842472878410787,0.4787597644607411,0.22435844460678755
593934.0,Miguel Sanó,LAA,31.0,-0.08,95,0.77,0.75,0.74,Average,30.9,2026-01-29,2024,v1.0,hitter,0.7046722764069624,0.34617294444462343,0.11619897495673256
594807.0,Adam Duvall,ATL,35.0,-1.02,330,0.49,0.48,0.48,Average,2.8,2026-01-29,2024,v1.0,hitter,0.42182860131864575,0.07309635099508324,0.00495206740824883
595281.0,Kevin Kiermaier,- - -,34.0,0.23,281,0.61,0.6,0.59,Average,12.2,2026-01-29,2024,v1.0,hitter,0.7381109387658839,0.3983958770240349,0.15453201187842594
595777.0,Jurickson Profar,SDP,31.0,4.35,668,1.95,1.91,1.88,Average,90.3,2026-01-29,2024,v1.0,hitter,0.9908688785118827,0.9725819795793487,0.9451520548328594
595879.0,Javier Báez,DET,31.0,-0.73,289,0.6,0.58,0.57,Average,11.0,2026-01-29,2024,v1.0,hitter,0.554050559087257,0.16702150393769336,0.026482904971640717
595909.0,Jake Cave,COL,31.0,-0.33,346,0.58,0.57,0.56,Average,8.6,2026-01-29,2024,v1.0,hitter,0.6525817468278741,0.2742913152702079,0.07246089124689808
595978.0,Austin Hedges,CLE,31.0,0.41,146,0.56,0.55,0.54,Average,7.0,2026-01-29,2024,v1.0,hitter,0.7904291351798227,0.49028895448753496,0.23545698322210284
596019.0,Francisco Lindor,NYM,30.0,7.72,689,3.56,3.42,3.37,Good,99.6,2026-01-29,2024,v1.0,hitter,0.9994486778760032,0.9983300372573913,0.996614472032271
596103.0,Austin Slater,- - -,31.0,-0.18,212,0.55,0.54,0.53,Average,6.4,2026-01-29,2024,v1.0,hitter,0.6850560873939034,0.31778501027007544,0.0976794815285948
596115.0,Trevor Story,BOS,31.0,0.66,106,0.94,0.92,0.9,Average,46.8,2026-01-29,2024,v1.0,hitter,0.8260963251492257,0.5604592187083609,0.3088751808682546
596117.0,Garrett Stubbs,PHI,31.0,0.31,187,0.6,0.58,0.57,Average,11.0,2026-01-29,2024,v1.0,hitter,0.775496744268865,0.46275258106188083,0.20939956930282294
596129.0,Daniel Vogelbach,TOR,31.0,-0.33,79,0.6,0.58,0.58,Average,11.0,2026-01-29,2024,v1.0,hitter,0.6517904873605097,0.2732846020464791,0.07192228740348186
596142.0,Gary Sánchez,MIL,31.0,0.37,280,0.91,0.89,0.87,Average,44.3,2026-01-29,2024,v1.0,hitter,0.7856069051035067,0.4812797035751139,0.22676104966208602
596146.0,Max Kepler,MIN,31.0,0.96,399,0.78,0.77,0.75,Average,31.8,2026-01-29,2024,v1.0,hitter,0.8620503326307773,0.6377023637710677,0.40138397759651673
600869.0,Jeimer Candelario,CIN,30.0,-0.27,463,1.02,1.0,0.98,Average,53.9,2026-01-29,2024,v1.0,hitter,0.6751719576316145,0.304091561419863,0.08932839919884991
602104.0,Ramón Urías,BAL,30.0,0.9,301,1.04,1.02,1.0,Average,55.3,2026-01-29,2024,v1.0,hitter,0.8594545163866831,0.6319003954246676,0.3940087970553073
605113.0,Nick Ahmed,- - -,34.0,0.49,228,0.71,0.69,0.68,Average,24.2,2026-01-29,2024,v1.0,hitter,0.7830410344987149,0.476531487207788,0.2222447330562446
605131.0,Austin Barnes,LAD,34.0,0.5,156,0.58,0.57,0.56,Average,8.6,2026-01-29,2024,v1.0,hitter,0.7841541032466972,0.4785873789189949,0.22419456002829066
605137.0,Josh Bell,- - -,31.0,-0.08,603,0.73,0.72,0.71,Average,26.6,2026-01-29,2024,v1.0,hitter,0.7053027397850518,0.3471124617086878,0.11683976083804637
605141.0,Mookie Betts,LAD,31.0,4.3,516,2.78,2.72,2.67,Average,97.3,2026-01-29,2024,v1.0,hitter,0.9904810513749236,0.971428738467608,0.9428794523312624
605170.0,Victor Caratini,HOU,30.0,1.89,274,1.22,1.2,1.18,Average,63.5,2026-01-29,2024,v1.0,hitter,0.9353933658489689,0.8167554998702884,0.6631783366026355
605204.0,J.D. Davis,- - -,31.0,-0.42,157,0.69,0.67,0.66,Average,21.1,2026-01-29,2024,v1.0,hitter,0.6313316884946283,0.24810671392449254,0.059114053526073074
605361.0,Nick Martini,CIN,34.0,-0.51,163,0.51,0.5,0.49,Average,4.4,2026-01-29,2024,v1.0,hitter,0.5766715749677824,0.18855739071844083,0.03387178674189432
606115.0,Orlando Arcia,ATL,29.0,0.81,602,1.33,1.32,1.3,Average,69.3,2026-01-29,2024,v1.0,hitter,0.8553883029375249,0.6228831786136038,0.38268420111512014
606192.0,Teoscar Hernández,LAD,31.0,3.42,652,1.56,1.53,1.5,Average,79.4,2026-01-29,2024,v1.0,hitter,0.9804681321759771,0.9419706320394005,0.8857690228161377
606466.0,Ketel Marte,ARI,30.0,6.31,583,2.88,2.82,2.78,Average,98.0,2026-01-29,2024,v1.0,hitter,0.99824257768795,0.9946832596696363,0.9892415732126999
607043.0,Brandon Nimmo,NYM,31.0,2.77,663,1.32,1.29,1.27,Average,68.6,2026-01-29,2024,v1.0,hitter,0.966868794835549,0.9029282834325939,0.8128645833546639
607208.0,Trea Turner,PHI,31.0,3.84,539,2.52,2.47,2.43,Average,95.6,2026-01-29,2024,v1.0,hitter,0.9861533306184531,0.958621944730493,0.9178285712758456
607680.0,Kevin Pillar,- - -,35.0,0.65,314,0.7,0.69,0.67,Average,22.4,2026-01-29,2024,v1.0,hitter,0.8001415940395356,0.5087761187381158,0.2538211306350983
607732.0,Jacob Stallings,COL,34.0,0.91,281,0.88,0.86,0.85,Average,41.2,2026-01-29,2024,v1.0,hitter,0.8403427767331763,0.5902682345922032,0.3431212417208497
608070.0,José Ramírez,CLE,31.0,6.45,682,3.26,3.19,3.14,Good,99.2,2026-01-29,2024,v1.0,hitter,0.9983775055816184,0.9950907849526999,0.9900641123857772
608324.0,Alex Bregman,HOU,30.0,4.16,634,2.17,2.12,2.09,Average,92.8,2026-01-29,2024,v1.0,hitter,0.9897067243471173,0.9691289445818237,0.9383557111124011
608336.0,Joey Gallo,WSN,30.0,-0.18,260,0.88,0.86,0.84,Average,41.2,2026-01-29,2024,v1.0,hitter,0.6929292979583058,0.3289835651362886,0.10479049304761644
608348.0,Carson Kelly,- - -,29.0,1.77,313,1.18,1.17,1.15,Average,61.7,2026-01-29,2024,v1.0,hitter,0.9313772991022097,0.8061739663508373,0.6458612233756437
608369.0,Corey Seager,TEX,30.0,4.63,533,2.73,2.67,2.63,Average,97.1,2026-01-29,2024,v1.0,hitter,0.9929967221661997,0.9789256535538245,0.9577026523357668
608385.0,Jesse Winker,- - -,30.0,1.39,508,1.26,1.23,1.21,Average,65.7,2026-01-29,2024,v1.0,hitter,0.9040368817093383,0.7365680685492568,0.5377348587578624
608671.0,Travis Jankowski,TEX,33.0,-0.25,207,0.66,0.65,0.64,Average,17.5,2026-01-29,2024,v1.0,hitter,0.6491541251872875,0.26994824961487685,0.0701518650313639
608701.0,Rob Refsnyder,BOS,33.0,1.35,307,1.01,0.99,0.97,Average,53.0,2026-01-29,2024,v1.0,hitter,0.8901469652272878,0.702802140638106,0.4888960348886782
608841.0,Joey Meneses,WSN,32.0,-0.99,313,0.43,0.42,0.42,Average,1.2,2026-01-29,2024,v1.0,hitter,0.47092124631306187,0.10204713947091043,0.009745552102952531
609280.0,Miguel Andujar,OAK,29.0,0.43,319,0.94,0.93,0.91,Average,46.8,2026-01-29,2024,v1.0,hitter,0.8078916100761044,0.5238585468040058,0.2693214748570447
620443.0,Luis Torrens,NYM,28.0,0.79,130,0.92,0.91,0.91,Average,45.2,2026-01-29,2024,v1.0,hitter,0.8577369477055538,0.6280809280052944,0.38919153404127294
621020.0,Dansby Swanson,CHC,30.0,4.23,593,2.56,2.5,2.47,Average,96.1,2026-01-29,2024,v1.0,hitter,0.9903051701047213,0.9709060408019698,0.9418503265115363
621028.0,Kevin Newman,ARI,30.0,1.43,311,1.11,1.08,1.07,Average,58.2,2026-01-29,2024,v1.0,hitter,0.9067416413842311,0.743267201153275,0.5477048458871431
621035.0,Chris Taylor,LAD,33.0,-0.58,246,0.58,0.57,0.56,Average,8.6,2026-01-29,2024,v1.0,hitter,0.570509262228914,0.18251675215672686,0.031706306033497174
621043.0,Carlos Correa,MIN,29.0,4.23,367,2.45,2.42,2.39,Average,95.1,2026-01-29,2024,v1.0,hitter,0.990640096752352,0.9719015642265799,0.9438108776585437
621438.0,Tyrone Taylor,NYM,30.0,1.0,345,1.0,0.98,0.97,Average,52.3,2026-01-29,2024,v1.0,hitter,0.8700665948432666,0.6558448207237392,0.4248935067549895
621439.0,Byron Buxton,MIN,30.0,3.7,388,1.83,1.79,1.72,Average,85.6,2026-01-29,2024,v1.0,hitter,0.9850534998836434,0.9553854017092266,0.9115518411103336
621466.0,DJ Stewart,NYM,30.0,-0.21,194,0.69,0.68,0.67,Average,21.1,2026-01-29,2024,v1.0,hitter,0.687210012478002,0.32082287275900284,0.09958346016480278
621493.0,Taylor Ward,LAA,30.0,2.83,663,1.56,1.53,1.5,Average,79.4,2026-01-29,2024,v1.0,hitter,0.9696689311264209,0.9108767955513928,0.8274495868960522
621512.0,Tomás Nido,- - -,30.0,0.13,140,0.72,0.7,0.69,Average,25.6,2026-01-29,2024,v1.0,hitter,0.7516923244360311,0.4210303859106294,0.1728673002521378
621550.0,Patrick Wisdom,CHC,32.0,-0.22,174,0.8,0.78,0.77,Average,33.7,2026-01-29,2024,v1.0,hitter,0.6668945263259054,0.2929328746790938,0.08280286495331132
621566.0,Matt Olson,ATL,30.0,2.64,685,1.66,1.62,1.59,Average,81.6,2026-01-29,2024,v1.0,hitter,0.9646608842482054,0.8966937444529347,0.8015166527757414
622534.0,Manuel Margot,MIN,29.0,-0.2,343,0.68,0.67,0.66,Average,20.2,2026-01-29,2024,v1.0,hitter,0.7000393126591546,0.33932110726884385,0.11157979953788418
622761.0,Jorge Mateo,BAL,29.0,0.76,208,1.38,1.37,1.35,Average,71.7,2026-01-29,2024,v1.0,hitter,0.8491173352310196,0.6091463744865359,0.3657541808013046
623912.0,Harold Ramírez,- - -,29.0,-0.61,246,0.6,0.59,0.58,Average,11.0,2026-01-29,2024,v1.0,hitter,0.6086812340697798,0.222099806265438,0.04721858834266055
623993.0,Anthony Santander,BAL,29.0,3.22,665,1.7,1.68,1.65,Average,83.0,2026-01-29,2024,v1.0,hitter,0.9786159179518159,0.9365878560760221,0.875528935713462
624413.0,Pete Alonso,NYM,29.0,2.05,695,1.68,1.66,1.63,Average,82.3,2026-01-29,2024,v1.0,hitter,0.9452430730021134,0.8431006648014415,0.7073031539395904
624415.0,Cavan Biggio,- - -,29.0,0.1,224,0.78,0.77,0.76,Average,31.8,2026-01-29,2024,v1.0,hitter,0.7557731102501694,0.42799590343130745,0.17871961293839042
624424.0,Michael Conforto,SFG,31.0,1.32,488,1.08,1.06,1.04,Average,57.0,2026-01-29,2024,v1.0,hitter,0.8949802639934242,0.7144313903417413,0.5054503235339185
624428.0,Adam Frazier,KCR,32.0,-0.52,294,0.51,0.49,0.49,Average,4.4,2026-01-29,2024,v1.0,hitter,0.5967344945893626,0.20914981744411487,0.04179974780706167
624431.0,Jose Trevino,NYY,31.0,1.66,234,0.92,0.9,0.88,Average,45.2,2026-01-29,2024,v1.0,hitter,0.9198808517828939,0.7763917357800898,0.5983682753114579
624503.0,Nick Gordon,MIA,28.0,-0.68,275,0.68,0.67,0.67,Average,20.2,2026-01-29,2024,v1.0,hitter,0.602782198066436,0.2156402391074345,0.04447376161782138
624512.0,Reese McGuire,BOS,29.0,0.18,158,0.74,0.73,0.72,Average,28.1,2026-01-29,2024,v1.0,hitter,0.768469042376078,0.4501597127568239,0.19799911096750475
624585.0,Jorge Soler,- - -,32.0,1.07,574,0.98,0.96,0.94,Average,50.1,2026-01-29,2024,v1.0,hitter,0.8677544390776192,0.6505769169228781,0.41799728291417315
624641.0,Edmundo Sosa,PHI,28.0,1.86,274,1.4,1.38,1.37,Average,72.8,2026-01-29,2024,v1.0,hitter,0.9382993100978293,0.8244698399157586,0.6759496517966862
628451.0,Andy Ibáñez,DET,31.0,0.73,244,0.72,0.71,0.7,Average,25.6,2026-01-29,2024,v1.0,hitter,0.8352249896120523,0.5794406533290739,0.33047082295787705
630105.0,Jake Cronenworth,SDP,30.0,2.07,656,1.48,1.45,1.43,Average,76.4,2026-01-29,2024,v1.0,hitter,0.944110890754758,0.8400438544896917,0.7021094560037009
640492.0,José Azocar,SDP,28.0,0.0,79,0.71,0.71,0.7,Average,24.2,2026-01-29,2024,v1.0,hitter,0.7455526190981753,0.4106942359085691,0.16436509109615888
641313.0,Tim Anderson,MIA,31.0,-1.41,241,0.57,0.56,0.55,Average,7.6,2026-01-29,2024,v1.0,hitter,0.3631007980036704,0.04640552548419306,0.001969708893751404
641343.0,Jake Bauers,MIL,28.0,0.09,346,0.81,0.8,0.8,Average,35.2,2026-01-29,2024,v1.0,hitter,0.7608772448695431,0.4368163291944247,0.18627221973214522
641355.0,Cody Bellinger,CHC,28.0,2.1,569,1.37,1.35,1.35,Average,71.2,2026-01-29,2024,v1.0,hitter,0.9489971712008037,0.853289774256217,0.7247552585012678
641432.0,Willie Calhoun,LAA,29.0,-0.03,254,0.78,0.77,0.76,Average,31.8,2026-01-29,2024,v1.0,hitter,0.7325489809482629,0.38936690224922477,0.14750869714796164
641487.0,J.P. Crawford,SEA,29.0,1.63,451,1.5,1.48,1.46,Average,77.2,2026-01-29,2024,v1.0,hitter,0.9232750611873424,0.7851065583721583,0.6120752130639809
641584.0,Jake Fraley,CIN,29.0,0.99,382,1.04,1.03,1.01,Average,55.3,2026-01-29,2024,v1.0,hitter,0.8733893056286208,0.6634650595310837,0.4349704637615108
641598.0,Mitch Garver,SEA,33.0,-0.39,430,0.67,0.66,0.65,Average,19.1,2026-01-29,2024,v1.0,hitter,0.6175040884137116,0.2320010201541914,0.051587763793504715
641645.0,Luis Guillorme,- - -,29.0,0.13,187,0.57,0.57,0.56,Average,7.6,2026-01-29,2024,v1.0,hitter,0.7596754222893414,0.43472860832487115,0.18447025889276902
641658.0,Garrett Hampson,KCR,29.0,0.49,231,0.73,0.72,0.71,Average,26.6,2026-01-29,2024,v1.0,hitter,0.8151757913168816,0.5383048305905922,0.2846051043533919
641680.0,Jonah Heim,TEX,29.0,-0.08,491,0.93,0.92,0.9,Average,45.9,2026-01-29,2024,v1.0,hitter,0.7231615988552816,0.37444072239674114,0.13626130543961634
