playerid,war_year_1,war_year_2,war_year_3,player_type,projection_date,base_year,model_version
608841.0,0.11957878169404142,0.014254288757566421,0.0015814150226981757,hitter,2025-10-19,2024,v1.0
609280.0,0.7023803217570196,0.4658280767053327,0.2788310688993075,hitter,2025-10-19,2024,v1.0
620443.0,0.8320489348288782,0.6718437212332727,0.4899480383968457,hitter,2025-10-19,2024,v1.0
621020.0,3.536960566607368,4.235520488707109,4.780419103965918,hitter,2025-10-19,2024,v1.0
621028.0,1.0072610819570136,0.9233925976874772,0.7916669239060798,hitter,2025-10-19,2024,v1.0
621035.0,0.2203609410812235,0.045669279532161426,0.009208799342712922,hitter,2025-10-19,2024,v1.0
621043.0,3.3070915354317583,4.069188311816597,4.600754271198898,hitter,2025-10-19,2024,v1.0
621438.0,0.8250570538176026,0.6673972928024875,0.503057859519067,hitter,2025-10-19,2024,v1.0
621439.0,2.021054672882105,2.3815298474338276,2.6437068562503114,hitter,2025-10-19,2024,v1.0
621466.0,0.3048202280576274,0.12061698621227597,0.043559697861960935,hitter,2025-10-19,2024,v1.0
621493.0,1.799315627024071,2.0214656049282316,2.1364993154403527,hitter,2025-10-19,2024,v1.0
621512.0,0.5204631065378595,0.2702730580522321,0.1291090429397918,hitter,2025-10-19,2024,v1.0
621550.0,0.5677765194632641,0.19428359649953922,0.06379814916721696,hitter,2025-10-19,2024,v1.0
621566.0,1.8163129370358841,2.0087883551759194,2.089089705341554,hitter,2025-10-19,2024,v1.0
622534.0,0.2607447507847345,0.11201230678860251,0.04288436609511453,hitter,2025-10-19,2024,v1.0
622761.0,1.3949675310495833,1.075783934814587,0.7520578384899423,hitter,2025-10-19,2024,v1.0
623912.0,0.22111582456116088,0.06217378342730269,0.015389718209030871,hitter,2025-10-19,2024,v1.0
623993.0,1.6997062757660555,2.0154020309484966,2.193523167340068,hitter,2025-10-19,2024,v1.0
624413.0,1.749270138542601,1.8671345088378204,1.8237290709151899,hitter,2025-10-19,2024,v1.0
624415.0,0.548917849865772,0.2974310178087769,0.14460303645072628,hitter,2025-10-19,2024,v1.0
624424.0,1.1016678996195588,0.9450757245522655,0.7773529386939965,hitter,2025-10-19,2024,v1.0
624428.0,0.2033738412494371,0.04968704556157445,0.011535967955890784,hitter,2025-10-19,2024,v1.0
624431.0,0.9741914790959983,0.9081981548246167,0.81377052787959,hitter,2025-10-19,2024,v1.0
624503.0,0.22747993417115592,0.06306329905312982,0.01530681126871911,hitter,2025-10-19,2024,v1.0
624512.0,0.5483676938399377,0.31251997272240656,0.16004162237651884,hitter,2025-10-19,2024,v1.0
624585.0,0.8612004805470789,0.6544756696470156,0.48849824774715966,hitter,2025-10-19,2024,v1.0
624641.0,1.6007548525665827,1.6966934688079867,1.6371065470683932,hitter,2025-10-19,2024,v1.0
628451.0,0.7659801596539214,0.5329443559249261,0.3533781667284484,hitter,2025-10-19,2024,v1.0
630105.0,1.9256298318385103,1.995143465923814,1.9401329444227169,hitter,2025-10-19,2024,v1.0
640492.0,0.5302240033320785,0.279950843127944,0.13185807732513743,hitter,2025-10-19,2024,v1.0
641313.0,0.29716428011659074,0.01655852638679246,0.0008171235390705406,hitter,2025-10-19,2024,v1.0
641343.0,0.41197838599741315,0.23135403830706883,0.11610750463891344,hitter,2025-10-19,2024,v1.0
641355.0,1.887359664852016,2.0704035246423507,2.0695876024201896,hitter,2025-10-19,2024,v1.0
641432.0,0.4236465366358839,0.20883437356049522,0.09211261917006147,hitter,2025-10-19,2024,v1.0
641487.0,1.9480299778924686,1.9362593711639513,1.7575118914869914,hitter,2025-10-19,2024,v1.0
641584.0,0.8638552986510454,0.7256017964525,0.5538582293393087,hitter,2025-10-19,2024,v1.0
641598.0,0.4214699528514606,0.11103076270423126,0.028657352489681646,hitter,2025-10-19,2024,v1.0
641645.0,0.4036383464862875,0.22215184827057455,0.10975305545283053,hitter,2025-10-19,2024,v1.0
641658.0,0.5052698168516644,0.34434273478043176,0.21196486771134296,hitter,2025-10-19,2024,v1.0
641680.0,0.5268804354806128,0.24976664392118098,0.1058235829155665,hitter,2025-10-19,2024,v1.0
641857.0,1.5641512142509322,1.6324329707814915,1.5580248258170202,hitter,2025-10-19,2024,v1.0
641933.0,1.5683680900499222,1.7725486661302394,1.8362664763113241,hitter,2025-10-19,2024,v1.0
641943.0,0.5621479216119754,0.3221933231152019,0.16512791726162018,hitter,2025-10-19,2024,v1.0
642020.0,0.3711973140837574,0.11270744052792858,0.030192939497057886,hitter,2025-10-19,2024,v1.0
642086.0,0.5233548113945556,0.3034444786590913,0.15817167933911994,hitter,2025-10-19,2024,v1.0
642133.0,0.28064054939000194,0.09651966263787387,0.029393979062785614,hitter,2025-10-19,2024,v1.0
642136.0,0.34423899170642625,0.1539825764149174,0.06145770838707696,hitter,2025-10-19,2024,v1.0
642180.0,0.20195003811934673,0.07753241616104792,0.026441603367070236,hitter,2025-10-19,2024,v1.0
642215.0,0.9976995136929933,0.6213205064428868,0.34857771270986476,hitter,2025-10-19,2024,v1.0
642350.0,1.5332796541148992,1.6169393510367924,1.5520188516247284,hitter,2025-10-19,2024,v1.0
642708.0,0.7117097802890017,0.43414880964272284,0.23724591102331144,hitter,2025-10-19,2024,v1.0
642715.0,4.122472532110993,5.212613842348243,6.030789756047662,hitter,2025-10-19,2024,v1.0
642731.0,0.838343487011267,0.5674236917966928,0.3450873328870621,hitter,2025-10-19,2024,v1.0
643217.0,0.36823993903254615,0.1646068917328141,0.06565228491657993,hitter,2025-10-19,2024,v1.0
643265.0,0.17146560943958047,0.04653619226209355,0.012385014957122444,hitter,2025-10-19,2024,v1.0
643289.0,0.7114698574252407,0.6219549270255442,0.4946615172428335,hitter,2025-10-19,2024,v1.0
643376.0,0.6673438230879217,0.4686693179961,0.2975554342804007,hitter,2025-10-19,2024,v1.0
643396.0,1.32563870635476,1.4146669379396972,1.381486411508073,hitter,2025-10-19,2024,v1.0
643446.0,0.7881311765495629,0.6365595533586071,0.5058575872561694,hitter,2025-10-19,2024,v1.0
643565.0,0.8050429939341933,0.5835931185549744,0.426862967301652,hitter,2025-10-19,2024,v1.0
645277.0,1.5693888467830468,1.5279034639759463,1.3302405348669313,hitter,2025-10-19,2024,v1.0
645302.0,2.475900738746374,3.0273663698896103,3.173594294178837,hitter,2025-10-19,2024,v1.0
645305.0,0.38809705300492403,0.18245601273847242,0.07510356538312216,hitter,2025-10-19,2024,v1.0
645444.0,0.46674803355574906,0.2886371121435152,0.1575306071642184,hitter,2025-10-19,2024,v1.0
646240.0,3.822403554155312,4.858895591735184,5.566377247348222,hitter,2025-10-19,2024,v1.0
647304.0,1.945423362782399,2.223279944348168,2.282787313993217,hitter,2025-10-19,2024,v1.0
647351.0,0.7958602872487375,0.6399652194886519,0.4576487308464239,hitter,2025-10-19,2024,v1.0
649966.0,0.6722137835160643,0.4223031353317254,0.23425195201392063,hitter,2025-10-19,2024,v1.0
650333.0,1.0297935267501088,0.955681113073256,0.7920278004463049,hitter,2025-10-19,2024,v1.0
650391.0,0.1368893970761749,0.02927211728943362,0.005356532174273971,hitter,2025-10-19,2024,v1.0
650402.0,1.994967826948517,2.1481210387114076,2.074539478518822,hitter,2025-10-19,2024,v1.0
650489.0,1.8209006215482604,2.2021904263528036,2.3967850886661095,hitter,2025-10-19,2024,v1.0
650490.0,1.1780371545706065,1.1134344505197187,1.0401648637746865,hitter,2025-10-19,2024,v1.0
650559.0,0.29443416841796266,0.050118111455756786,0.007252172792112328,hitter,2025-10-19,2024,v1.0
650859.0,1.2594105173146806,1.2770029151055875,1.159306807289697,hitter,2025-10-19,2024,v1.0
655316.0,0.3019249856956321,0.1386077873856836,0.05567505735124308,hitter,2025-10-19,2024,v1.0
656180.0,0.16849973073528457,0.07190147145664773,0.02720145725716176,hitter,2025-10-19,2024,v1.0
656248.0,0.32538666316537007,0.107295462985991,0.031133385113804722,hitter,2025-10-19,2024,v1.0
656305.0,3.6574270082491807,4.342997773532454,4.991616353732376,hitter,2025-10-19,2024,v1.0
656413.0,0.6294035044494086,0.39096542404621915,0.2176710735198397,hitter,2025-10-19,2024,v1.0
656537.0,0.4915431495615905,0.3019291472488381,0.1661729196197926,hitter,2025-10-19,2024,v1.0
656541.0,0.9695161067642052,0.6906253131559479,0.4567294417340053,hitter,2025-10-19,2024,v1.0
656555.0,0.5916506299083152,0.305623753234561,0.14915741924134104,hitter,2025-10-19,2024,v1.0
656577.0,0.38352174840972214,0.18560627730072624,0.07992804499243004,hitter,2025-10-19,2024,v1.0
656582.0,0.577514201768004,0.364174456350666,0.21822716443379536,hitter,2025-10-19,2024,v1.0
656716.0,0.9598039380844825,0.8140482975067859,0.6276001603788308,hitter,2025-10-19,2024,v1.0
656775.0,1.8404387779509348,1.9857386237819268,1.9612131603629732,hitter,2025-10-19,2024,v1.0
656811.0,1.1276432865625732,1.0702413835375064,0.9509138865601895,hitter,2025-10-19,2024,v1.0
656896.0,0.49924098186896215,0.3247234386056697,0.18956190695666172,hitter,2025-10-19,2024,v1.0
656941.0,1.8117308789909006,2.038671123321786,2.216969239602929,hitter,2025-10-19,2024,v1.0
656976.0,0.8580222618537279,0.7273782724545693,0.5576974563362399,hitter,2025-10-19,2024,v1.0
657041.0,1.0784543580309855,1.0420363146064733,0.9140946396870937,hitter,2025-10-19,2024,v1.0
657077.0,0.6565244376276479,0.48908604444613957,0.32829605639223935,hitter,2025-10-19,2024,v1.0
657136.0,0.7916620680207015,0.715444529936459,0.585862283781341,hitter,2025-10-19,2024,v1.0
657557.0,1.6527390714142178,1.6291293625513332,1.5049910954714725,hitter,2025-10-19,2024,v1.0
657656.0,0.7711887261275424,0.6246131893051362,0.4592459564111238,hitter,2025-10-19,2024,v1.0
657757.0,0.04435190197967478,0.010093794507272226,0.001999777631792838,hitter,2025-10-19,2024,v1.0
658668.0,0.14453641335096457,0.029089294242509434,0.0050783568279128034,hitter,2025-10-19,2024,v1.0
660271.0,4.383856979344448,5.546788897266815,6.454145904163124,hitter,2025-10-19,2024,v1.0
660644.0,0.19632692447842814,0.09185391366082545,0.03620860632502888,hitter,2025-10-19,2024,v1.0
660670.0,1.2762499779271288,1.1683690764549635,0.9189456112037906,hitter,2025-10-19,2024,v1.0
660688.0,0.5451051119147899,0.2652942554754698,0.11181469329704527,hitter,2025-10-19,2024,v1.0
660707.0,0.09151475214335981,0.003353195889825231,9.870016962769255e-05,hitter,2025-10-19,2024,v1.0
660766.0,0.6036849036860655,0.4447885486928065,0.27978395060867733,hitter,2025-10-19,2024,v1.0
660821.0,1.4535878890069673,1.5605561827083043,1.4460826357267442,hitter,2025-10-19,2024,v1.0
660844.0,0.5858023492617868,0.3562915959648322,0.18397819435074034,hitter,2025-10-19,2024,v1.0
661388.0,4.279109419748274,5.682415607922541,6.553462067695298,hitter,2025-10-19,2024,v1.0
662139.0,1.946972529176937,2.38162324416888,2.6226210322935737,hitter,2025-10-19,2024,v1.0
663368.0,1.202438391394718,1.2387112245126513,1.1430340925403715,hitter,2025-10-19,2024,v1.0
663457.0,1.5916587215595581,1.741274846803935,1.6451212207683026,hitter,2025-10-19,2024,v1.0
663527.0,0.20576074551947826,0.07855904585640523,0.026102894885365917,hitter,2025-10-19,2024,v1.0
663538.0,2.830242686464498,3.5688783845243433,4.054827524085575,hitter,2025-10-19,2024,v1.0
663550.0,0.23558232239175636,0.11342752472594793,0.04784974829475273,hitter,2025-10-19,2024,v1.0
663586.0,1.7429645938474208,2.0179064898081593,2.0997539820794233,hitter,2025-10-19,2024,v1.0
663611.0,0.2432438945800387,0.07722870250665434,0.021224987425114708,hitter,2025-10-19,2024,v1.0
663616.0,1.2450755836674015,1.256466363957435,1.1350835323941697,hitter,2025-10-19,2024,v1.0
663624.0,0.9035848352667561,0.9065447394787065,0.8140624395132167,hitter,2025-10-19,2024,v1.0
663647.0,0.5432912518176458,0.3254851304764363,0.17193830049828968,hitter,2025-10-19,2024,v1.0
663656.0,3.898374231833304,4.953362630632434,5.672119859665249,hitter,2025-10-19,2024,v1.0
663662.0,0.3284147516122688,0.133889221656618,0.04759430789372269,hitter,2025-10-19,2024,v1.0
663697.0,2.5721112488262663,3.101744829416408,3.2055481378604975,hitter,2025-10-19,2024,v1.0
663698.0,1.0844722143550034,1.0626887323643393,0.9314179875295989,hitter,2025-10-19,2024,v1.0
663728.0,3.447225374992763,4.454427333195719,5.1898522474076785,hitter,2025-10-19,2024,v1.0
663743.0,0.7455459906459352,0.5692707669921645,0.38598173830011095,hitter,2025-10-19,2024,v1.0
663757.0,1.0162476653823727,0.7584847177580344,0.5023541780877182,hitter,2025-10-19,2024,v1.0
663837.0,1.554292486026087,1.7924010966257249,1.8575601314699741,hitter,2025-10-19,2024,v1.0
663853.0,0.4641063888622188,0.29796763008641963,0.16901946853582056,hitter,2025-10-19,2024,v1.0
663886.0,2.223455821629321,2.5767903987551257,2.8222935404446385,hitter,2025-10-19,2024,v1.0
663898.0,1.3636827882873928,1.12028121324256,0.8189683223570773,hitter,2025-10-19,2024,v1.0
663993.0,1.7435184583826393,2.067345119452178,2.23876969879365,hitter,2025-10-19,2024,v1.0
664023.0,2.077001409079795,2.5043572846717175,2.7730631065789817,hitter,2025-10-19,2024,v1.0
664034.0,0.23581824238605778,0.04798914322274198,0.0085165777163904,hitter,2025-10-19,2024,v1.0
664040.0,1.8952018139426183,2.0729530440017037,2.0763369909494918,hitter,2025-10-19,2024,v1.0
664056.0,1.0366212635550196,0.9022593346115685,0.7333306318236678,hitter,2025-10-19,2024,v1.0
664238.0,1.6121961498566366,1.6870203907623809,1.7024141066643288,hitter,2025-10-19,2024,v1.0
664314.0,1.1109336047428324,0.680621779402,0.35409661903990136,hitter,2025-10-19,2024,v1.0
664728.0,1.2923049611919994,1.3136429488860792,1.1956475855099953,hitter,2025-10-19,2024,v1.0
664761.0,1.8895244316263364,2.3418887152591754,2.6139353610684113,hitter,2025-10-19,2024,v1.0
664770.0,1.2773602440430087,0.9487162758409373,0.6380429379461492,hitter,2025-10-19,2024,v1.0
664774.0,0.7570164415958052,0.6778254990680184,0.5672115017598744,hitter,2025-10-19,2024,v1.0
664901.0,0.3982100833604375,0.16641334397799837,0.06357180913340567,hitter,2025-10-19,2024,v1.0
664913.0,0.13304665815657135,0.04302496516855314,0.01296773009861348,hitter,2025-10-19,2024,v1.0
664983.0,2.2552021986564523,2.6792013692049226,2.8972327989264786,hitter,2025-10-19,2024,v1.0
665019.0,0.4950026562947847,0.28001222311132035,0.14158557290429205,hitter,2025-10-19,2024,v1.0
665052.0,0.6155913385773886,0.4490801205983104,0.2796120046519339,hitter,2025-10-19,2024,v1.0
665161.0,2.3600862480445177,2.7608612078174435,2.938493323320454,hitter,2025-10-19,2024,v1.0
665487.0,2.305262407130839,2.9265640607083694,3.150839973972102,hitter,2025-10-19,2024,v1.0
665489.0,3.648134809412558,4.837708631531622,5.719768456147267,hitter,2025-10-19,2024,v1.0
665506.0,0.5585350740196215,0.32943146273548435,0.16921074212579523,hitter,2025-10-19,2024,v1.0
665742.0,4.827779508751139,6.463472666897725,7.717468552414488,hitter,2025-10-19,2024,v1.0
665750.0,1.3191699547582223,1.3071729597627089,1.1451418097620825,hitter,2025-10-19,2024,v1.0
665804.0,0.6729997354629874,0.55695864373184,0.4053707705640119,hitter,2025-10-19,2024,v1.0
665828.0,0.92140579977433,0.8575368532601998,0.7042996743303702,hitter,2025-10-19,2024,v1.0
665833.0,2.9014590768056148,3.731784356543334,4.275639419629043,hitter,2025-10-19,2024,v1.0
665839.0,0.678100673400238,0.25084453043979443,0.07972187330052648,hitter,2025-10-19,2024,v1.0
665862.0,2.9766943774760333,3.86787525656616,4.362089610377438,hitter,2025-10-19,2024,v1.0
665877.0,0.3267865312503154,0.10492088699273752,0.028822733076946026,hitter,2025-10-19,2024,v1.0
665926.0,2.2277685984400057,2.618512519693256,2.875359823149619,hitter,2025-10-19,2024,v1.0
665953.0,0.44236367988940895,0.27771339449843846,0.1521072035028444,hitter,2025-10-19,2024,v1.0
666018.0,0.6915220965934428,0.5104294228452313,0.32167262440083716,hitter,2025-10-19,2024,v1.0
666023.0,1.4789877837437475,1.5507953755730788,1.4872564831344661,hitter,2025-10-19,2024,v1.0
666134.0,0.2961400154921547,0.07793791275167115,0.016995656860463296,hitter,2025-10-19,2024,v1.0
666135.0,0.13270411185195344,0.0605526238252617,0.023262807914078944,hitter,2025-10-19,2024,v1.0
666139.0,1.1894111584637157,1.1027896045322432,0.8787776871264902,hitter,2025-10-19,2024,v1.0
666149.0,2.412900703098581,3.0133886358050903,3.107170790526713,hitter,2025-10-19,2024,v1.0
666150.0,0.3057470947159523,0.08429299120398642,0.019281653412260055,hitter,2025-10-19,2024,v1.0
